Facility Code,School Name in YR Database,School Name in WEAMS,Campus,Street Address,City,State,Zip,Public Private,Degree Level,Division Professional School,Number of Students,Contribution Amount,Updated for 2011-2012,Missed Deadline,Ineligible,Date Agreement Received,Dat YR Signed by YR Official,Amendment date,Flight School,Date Confirmation Sent,Consolidated Agreement,New School,Open Ended Agreement,Modified,Withdrawn,SCO Name,SCO Telephone Number,SCO Email Address,SFR Name,SFR Telephone Number,SFR Email Address,Initials YR Processor,Year of YR Participation,Notes,
31012623,College of Visual Arts,COLLEGE OF VISUAL ARTS,,344 Summit Ave,St. Paul,MN,55102,Private NP,Undergraduate,All,6,6500,NULL,No,No,5/15/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,David B. Woodward,(651) 757-4021,Dwoodward@cva.edu,David B. Woodward,(651) 757-4021,Dwoodward@cva.edu,NULL,NULL,,
31012719,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-BRUNSWICK,Brunswick,"1000 Burbank Avenue, Building 20",Brunswick,ME,04011,Private,All,All,7000,99999,,,,NULL,NULL,NULL,,NULL,,,,,,Faith DesLauriers,(386) 226-6350,stellitf@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31013205,Touro University Worldwide,TOURO UNIVERSITY WORLDWIDE,,"10601 Calle Lee, Suite 179",Los Alamitos,CA,90720,Private,All,TUW,99999,99999,NULL,No,No,3/20/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Wei Ren,(818) 874-4108,wei.ren@tuw.edu,Jayson Capuno,(818) 874-4107,jayson.capuno@tuw.edu,CNW,NULL,NULL,
31013605,California College San Diego,CALIFORNIA COLLEGE SAN DIEGO,,"6602 Convoy Court, Ste 100",San Diego,CA,92111,Private,All,College,1000,10000,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,No,Erin Bangs,6196804430 ext 1508,erin.bangs@cs-sd.edu,Bruce J. Azevedo,(619) 680-4430,Bruce.Azevedo@cc-sd.edu,smkc,NULL,NULL,
31014005,California Institute of Advanced Management,CALIFORNIA INSTITUTE OF ADVANCED MANAGEMENT,,9550 Flair Drive #201,El Monte,CA,91731,Private NP,Graduate,NULL,50,2000,NULL,No,No,5/13/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Jennie Ta,(626) 350-1500,jennie.ta@ciam.edu,Jennie Ta,(626) 350-1500,jennie.ta@ciam.edu,MAB,2015/2016,NULL,
31014006,Colorado Christian University,COLORADO CHRISTIAN UNIVERSITY,,8787 W Alameda Avenue,Lakewood,CO,80226,Private NP,Undergraduate/Graduate,CAGS-Adult & Grad Studies,99999,5000,NULL,No,No,4/16/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Marcus Emilyon,(303) 963-3318,memilyon@ccu.edu,Linda Perciante,(303) 963-3237,lperiante@ccu.edu,MAB,2015/2016,NULL,
31014006,Colorado Christian University,COLORADO CHRISTIAN UNIVERSITY,,8787 West Alameda Avenue,Lakewood,CO,80226,Private NP,Undergraduate,CUS Undergraduate Studies,99999,10000,NULL,No,No,4/15/2015,NULL,NULL,No,NULL,No,No,Yes,No,No,Marcus Emilyon,(303) 963-3237,memilyon@ccu.edu,Linda Perciante,(303) 963-3237,lperciante@ccu.edu,NULL,2015/2016,"8-1-12 -- Ms. Perciante emailed that we weren't reflecting the school on the website.  This will be corrected.  However, the school appears to be violating FAQ #14 about treating non-traditional and traditional students differently due to different contri",
31014255,Bastyr University,N/A,San Diego,4106 Sorrento Valley Blvd,San Diego,CA,92121,Private NP,All,All,99999,99999,NULL,No,No,5/11/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Jennifer Ruiz,(858) 246-9708,jruiz@bastyr.edu,Jennifer Ruiz,(858) 246-9708,jruiz@bastyr.edu,jjp,2016/2017,NULL,
31014323,Hazelden Betty Ford Grad School,HAZELDEN BETTY FORD GRADUATE SCHOOL OF ADDICTION STUDIES,,15251 Peasant Valley Road,Center City,MN,55012,Private NP,Graduate,NULL,99999,3300,NULL,No,No,4/19/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Katherine Gray,(651) 213-4425,kgray@hazeldenbettyford.edu,NULL,NULL,NULL,MB,2017/2018,NULL,
31014405,Northwood University,NORTHWOOD UNIVERSITY,Cerritos Program Center,11111 New Falcon Way,Cerritos,CA,90703,Private NP,Graduate,All,250,3500,NULL,No,No,4/11/2018,4/25/2018,NULL,No,4/25/2018,Yes,No,Yes,No,No,Angela Marie Whitmer,(989) 837-4306,whitmer@northwood.edu,Susan Mary Ridgway,(989) 837-4219,ridgway@northwood.edu,BG,2018/2019,NULL,
31014523,Bethany Lutheran College,BETHANY LUTHERAN COLLEGE,,700 Luther Drive,Mankato,MN,56001,Private NP,Undergraduate,All,99999,99999,NULL,No,No,3/22/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Nicole Wencl,(507) 344-7309,nwencl@blc.edu,Jeffrey W. Younge,(507) 344-7328,Jyounge@blc.edu,RF,2016/2017,NULL,
31014705,Azusa Pacific University - University College,AZUSA PACIFIC UNIVERSITY COLLEGE,,"300 N. Lone Hill Ave, Suite #200",San Dimas,CA,91773,Private,All,All,99999,14000,NULL,No,No,3/2/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Brandon Mclain,(626) 804-2556,bmclain@uc.apu.edu,Melissa Lukens,(626) 804-2609,mlukens@uc.apu.edu,smkc,2017/2018,NULL,
31014721,Boston Architectural College,BOSTON ARCHITECTURAL COLLEGE,,320 Newbury Street,Boston,MA,02115,Private NP,All,All,20,5663,NULL,No,No,5/3/2012,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Janice Wilkes-Greenbery,(617) 585-0183,janice.greenberg@the-bac.edu,James P. Ryan,(617) 585-0184,james.ryan@the-bac.edu,CNW,NULL,NULL,
31014905,Union Institute and University,UNION INSTITUTE & UNIVERSITY LOS ANGELES ACADEMIC CENTER,Los Angeles Academic Center,"6701 Center Dr W., Ste 1200",Los Angeles,CA,90045,Private NP,Undergraduate,"Bachelor of Science, Bachelor of Arts",250,99999,NULL,No,No,5/15/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Ana Hernandez,(310) 692-2141,ana.hernandez@myunion.edu,Lew Rita Moore,(513) 487-1105,lewrita.moore@myunion.edu,RW,2017/2018,NULL,
31014905,Union Institute and University,UNION INSTITUTE & UNIVERSITY LOS ANGELES ACADEMIC CENTER,Los Angeles Academic Center,"6701 Center Dr. W, Ste 1200",Los Angeles,CA,90045,Private NP,Graduate,MSOL,50,99999,NULL,No,No,5/15/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Ana Hernandez,(310) 692-2141,ana.hernandez@myunion.edu,Lew Rita Moore,(513) 487-1105,lewrita.moore@myunion.edu,RW,2017/2018,NULL,
31015430,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-JOINT BASE MCGUIRE-DIX-LAKEHURST,McGuire,P.O. Box 217,Cookstown,NJ,08511,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31015830,Centenary University,CENTENARY UNIVERSITY,,400 Jefferson Street,Hackettstown,NJ,07480,Private NP,Graduate,All,100,15000,NULL,No,No,4/27/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,No,Marjorie Pavlichko,(908) 852-1400,pavlichkom@centenarycollege.edu,Roger Anderson,(908) 852-1400,andersonr@centenarycollege.edu,NULL,2017/2018,name change,
31015830,Centenary University,CENTENARY UNIVERSITY,,400 Jefferson Street,Hackettstown,NJ,07480,Private NP,Undergraduate,All,100,20000,NULL,No,No,4/27/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,No,Marjorie Pavlichko,(908) 852-1400,pavlichkom@centenarycollege.edu,Roger Anderson,(908) 852-1400,andersonr@centenarycollege.edu,NULL,2017/2018,name change,
31016110,Clearwater Christian College,CLEARWATER CHRISTIAN COLLEGE,,3400 Gulf-to-Bay Boulevard,Clearwater,FL,33759,Private NP,Graduate,All,99999,500,,,,NULL,NULL,NULL,,NULL,,,,,,Cheryl L. Schlosser,(727) 726-1153,CherylSchlosser@Clearwater.edu,Cheryl L. Schlosser,(727) 726-1153,CherylSchlosser@Clearwater.edu,NULL,NULL,,
31016110,Clearwater Christian College,CLEARWATER CHRISTIAN COLLEGE,,3400 Gulf-to-Bay Boulevard,Clearwater,FL,33759,Private NP,Undergraduate,All,99999,3500,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Ryan William McNamara,7277261153 Ext 243,ryanmcnamara@clearwater.edu,Ryan William McNamara,7277261153 Ext 243,ryanmcnamara@clearwater.edu,NULL,NULL,,
31020409,Chicago School of Professional Psychology,CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY,(Washington DC),"901 15th Street, NW, 2nd Floor",Washington,DC,20005,Private NP,Graduate,All,3,2500,NULL,No,No,3/30/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,No,Allison Sanders,(312) 329-6633,allisonsanders@thechicgoschool.edu,Carole Robertson,(312) 488-6006,Crobertson@theChicago School.edu,jjp,2016/2017,NULL,
31020409,Chicago School of Professional Psychology,CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY,(Washington DC),"901 15th Street, NW, 2nd Floor",Washington,DC,20005,Private NP,Doctoral,All,3,2500,NULL,No,No,3/30/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,No,Allison Sanders,(312) 329-6633,allisonsanders@thechicagoschool.edu,Carole Robertson,(312) 488-6006,Crobertson@theChicago School.edu,jjp,2016/2017,NULL,
31022118,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-BARKSDALE AFB,Barksdale AFB,P.O. Box 129,Barksdale AFB,LA,71110,Private,All,All,7000,99999,,,,NULL,NULL,NULL,,NULL,,,,,,Faith DesLauriers,(386) 226-6350,stellitf@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31023018,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-BELLE CHASSE,NAS New Orleans,P.O. Box 44,NAS New Orleans,LA,70143,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31024146,Catholic Distance University,CATHOLIC DISTANCE UNIVERSITY,Arlington,200 N. Glebe Road Suite 700,Arlington,VA,22203,Private NP,All,All,20,99999,NULL,No,No,5/15/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,NULL,NULL,NULL,NULL,NULL,NULL,jjp,2016/2017,NULL,
31024546,Appalachian School of Law,APPALACHIAN SCHOOL OF LAW,,1169 Edgewater Drive,Grundy,VA,24614,Private,Doctoral,School of Law,4,5000,NULL,No,No,4/11/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,David Brookshire,(276) 244-1211,dbrookshire@asl.edu,David Brookshire,(276) 244-1211,dbrookshire@asl.edu,2762441211,NULL,NULL,
31025043,Columbia College,COLUMBIA COLLEGE,Forth Worth,1564 Headquarters Avenue Building 1564,Forth Worth,TX,76127,Private NP,All,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31025438,Carnegie Mellon University,CARNEGIE MELLON UNIVERSITY,,5000 Forbes Avenue,Pittsburgh,PA,15213,Private NP,Undergraduate,All,35,8000,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,No,Yes,No,No,John R. Papinchak,(412) 268-7404,jp7p@andrew.cmu.edu,Dina M. Urda,(412) 268-1986,dn11@andrew.cmu.edu,UCB,2017/2018,NULL,
31025438,Carnegie Mellon University,CARNEGIE MELLON UNIVERSITY,,5000 Forbes Avenue,Pittsburgh,PA,15213,Private NP,Graduate,"Non-Heinz, Non-Tepper, Non-INI",20,10000,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,No,Yes,No,No,John R. Papinchak,(412) 268-7404,jp7p@andrew.cmu.edu,Dina M. Urda,(412) 268-1986,dn11@andrew.cmu.edu,UCB,2017/2018,NULL,
31025438,Carnegie Mellon University,CARNEGIE MELLON UNIVERSITY,,5000 Forbes Avenue,Pittsburgh,PA,15213,Private NP,Graduate,Heinz College,30,12450,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,John R. Papinchak,(412) 268-7404,jp7p@andrew.cmu.edu,Dina M. Urda,(412) 268-1986,dn11@andrew.cmu.edu,UCB,2017/2018,NULL,
31025438,Carnegie Mellon University,CARNEGIE MELLON UNIVERSITY,,5000 Forbes Avenue,Pittsburgh,PA,15213,Private NP,Graduate,Tepper School of Business,30,15000,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,No,Yes,No,No,John R. Papinchak,(412) 268-7404,jp7p@andrew.cmu.edu,Dina M. Urda,(412) 268-1986,dn11@andrew.cmu.edu,UCB,2017/2018,NULL,
31028343,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-SAN ANTONIO,Laughlin,P.O. Box 801,Randolph AFB,TX,78148,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31028343,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-SAN ANTONIO,San Antonio,P.O. Box 801,Randolph AFB,TX,78148,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31030643,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-DYESS AFB,Dyess AFB,P.O. Box 9582,Dyess AFB,TX,79607,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31030713,Bradley University,BRADLEY UNIVERSITY,,1501 W Bradley Avenue,Peoria,IL,61625,Private NP,All,All,100,5000,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Kathy Beaty,(309) 677-3107,kbeaty@bradley.edu,David L. Pardieck,(309) 677-3089,dpl@bradley.edu,NULL,NULL,,
31031843,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-FT WORTH,Fort Worth,P.O. Box 27097,Fort Worth,TX,76127,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31032013,Columbia College,COLUMBIA COLLEGE-CHICAGO,Chicago,600 South Michigan,Chicago,IL,60605,Private,Undergraduate,All,50,2000,,,,NULL,NULL,NULL,,NULL,,,,,,E.J. Talbot,(312) 369-7139,ctalbot@colum.edu,Robert Paasch,(312) 369-7233,rpaasch@colum.edu,NULL,NULL,,
31032013,Columbia College,COLUMBIA COLLEGE-CHICAGO,Chicago,600 South Michigan,Chicago,IL,60605,Private,Graduate,All,50,2000,,,,NULL,NULL,NULL,,NULL,,,,,,E.J. Talbot,(312) 369-7139,ctalbot@colum.edu,Robert Paasch,(312) 369-7233,rpaasch@colum.edu,NULL,NULL,,
31034243,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-SHEPPARD AFB,Sheppard AFB,P.O. Box 6200,Sheppard AFB,TX,76311,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31043613,Columbia College,COLUMBIA COLLEGE AT HIGHLAND COMMUNITY COLLEGE,Freeport,2998 West Pearl City Road,Freeport,IL,61032,Private NP,All,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31043843,Hallmark University,HALLMARK UNIVERSITY,,10401 IH 10 West,San Antonio,TX,78230,Private NP,All,All,99999,99999,NULL,No,No,3/23/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Diana Alfaro,(210) 690-9000,dalfaro@hallmarkuniversity.edu,Grace Calixto,(210) 690-9000,gcalixto@hallmarkuniversity.edu,LA,NULL,NULL,
31044643,Hallmark University of Aeronautics,HALLMARK UNIVERSITY-COLLEGE OF AERONAUTICS,,8901 Wetmore Road,San Antonio,TN,78216,Private NP,All,All,99999,99999,NULL,No,No,3/23/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Diana Alfaro,(210) 690-9000,dlfaro@hallmarkuniversity.edu,Grace Calixto,(210) 690-9000,gcalixto@hallmarkuniversity.edu,LA,NULL,NULL,
31044813,Chicago School of Professional Psychology,THE CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY,(Chicago),325 North Wells Street,Chicago,IL,60654,Private NP,Graduate,All,3,2500,NULL,No,No,3/30/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,No,Shealyn Wolfe,(312) 329-6633,swolfe@thechicagoschool.edu,Carole Robertson,(312) 488-6006,crobertson@thechicagoschool.edu,jjp,2016/2017,NULL,
31044813,Chicago School of Professional Psychology,THE CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY,(Chicago),325 North Wells Street,Chicago,IL,60654,Private NP,Doctoral,All,3,2500,NULL,No,No,3/30/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,No,Shealyn Wolf,(312) 329-6633,swolfe@thechicagoschool.edu,Carole Robertson,(312) 488-6006,Crobertson@theChicago School.edu,jjp,2016/2017,NULL,
31044913,Chicago School of Professional Psychology,THE CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY-ONLINE,Online Blended Programs,325 North Wells Street,Chicago,- State -,60654,Private,Doctoral,All,3,2500,NULL,No,No,6/3/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Faysha Crosbie,(312) 467-2384,FCrosbie@theChicago School.edu,Carole Robertson,(312) 488-6006,Crobertson@theChicago School.edu,jjp,2016/2017,NULL,
31044913,Chicago School of Professional Psychology,THE CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY-ONLINE,Online Blended Programs,325 North Wells Street,Chicago,- State -,60654,Private NP,Graduate,All,2,2500,NULL,- Please make a selection -,- Please make a selection -,2016-06-03 00:00:00.000,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Faysha Crosbie,(312) 467-2384,FCrosbie@theChicago School.edu,Carole Robertson,(312) 488-6006,Crobertson@theChicago School.edu,jjp,2016/2017,NULL,
31045113,Calumet College of St. Joseph,CALUMET COLLEGE OF SAINT JOSEPH,Chicago,10 West 35th Street,Chicago,IL,60616,Private NP,Undergraduate,All,5,4000,NULL,No,No,4/3/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Diana Francis,(219) 473-4212,Dfrancis@ccsj.edu,Gina Pirtle,(219) 473-4379,Gpirtle@ccsj.edu,rf,NULL,"The agreement processed for 12-13 was the same and was completed with both schools on the same agreement; hence, accepted this one.",
31045113,Calumet College of St. Joseph,CALUMET COLLEGE OF SAINT JOSEPH,Chicago,10 West 35th Street,Chicago,IL,60616,Private NP,Graduate,All,5,4000,NULL,No,No,4/3/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Diana Francis,(219) 473-4212,Dfrancis@ccsj.edu,Gina Pirtle,(219) 473-4379,Gpirtle@ccsj.edu,rf,NULL,"The agreement processed for 12-13 was the same and was completed with both schools on the same agreement; hence, accepted this one.",
31046443,Columbia College,COLUMBIA COLLEGE MESQUITE,Mesquite,"3737 Motley Drive, Bldg W, RM W-136",Mesquite,TX,75150,Private NP,All,All,99999,99999,NULL,No,No,5/15/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Randal Schenewerk,(573) 875-7256,rashcenewerk@ccis.edu,Keith Glindemann,(573) 875-7482,kaglindemann@ccis.ed,LA,NULL,This is a new campus added to Columbia College.,
31047113,Robert Morris University,ROBERT MORRIS UNIVERSITY-ARLINGTON HEIGHTS,Arlington Heights,2123 South Goebbert Road,Arlington Heights,IL,60005,Private,All,Undergraduate,99999,99999,NULL,No,No,5/6/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Stella Mach,(312) 935-4180,smach@robertmorris.edu,Michelle Haynes,(312) 935-4414,mhaynes@robertmorris.edu,CNW,NULL,NULL,
31050222,Western Michigan University,WESTERN MICHIGAN UNIVERSITY-THOMAS M COOLEY LAW SCHOOL,Thomas M. Cooley Law School,300 s Capital Ave,Lansing,MI,48933,Private NP,All,Juris Doctor,99999,1000,NULL,No,No,6/14/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Richard Boruszewski,5173715140 ext 2216,NULL,NULL,NULL,NULL,mb,2017/2018,NULL,
31050322,Western Michigan University,WESTERN MICHIGAN UNIVERSITY-THOMAS M COOLEY LAW SCHOOL AH,Thomas M. Cooley Law School,2630 Featherstone,Auburn Hills,MI,48326,Private NP,All,Juris Doctor,99999,1000,NULL,No,No,5/8/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Richard J. Boruszewski,(517) 371-5140,boruszer@cooley.edu,Richard J. Boruszewski,(517) 371-5140,boruszer@cooley.edu,RW,2017/2018,NULL,
31050422,Western Michigan University,WESTERN MICHIGAN UNIVERSITY-THOMAS M COOLEY LAW SCHOOL GR,Thomas M. Cooley Law School,111 Commerce Ave SW,Grand Rapids,MI,49503,Private NP,All,Juris Doctor,99999,1000,NULL,No,No,5/8/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Richard Boruszewski,(517) 371-5140,boruszer@cooley.edu,Richard Boruszewski,(517) 371-5140,boruszer@cooley.edu,RW,2017/2018,NULL,
31050821,MGH Institute of Health Professions,MGH INSTITUTE FOR HEALTH PROFESSIONS,Charleston Navy Yard,36 1st Avenue,Boston,MA,02129,Private,All,All,99999,10000,NULL,No,No,3/22/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,James Vitagliano,617 726 3136,jvitagliano@mghihp.edu,Katherine Anderson,617 724 6356,kanderson3@mghihp.edu,jjp,2016/2017,NULL,
31051510,Florida Christian College,JOHNSON UNIVERSITY FLORIDA,,1011 Bill Beck Blvd.,Kissimmee,FL,34744,Private NP,Undergraduate,All,99999,99999,NULL,No,No,5/15/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Bryce W. Foulke,(407) 569-1365,bryce.foulke@fcc.edu,Bryce W. Foulke,(407) 569-1365,bryce.foulke@fcc.edu,NULL,NULL,,
31055610,Keiser University,KEISER UNIVERSITY-RESIDENTIAL,Residential,2600 North Military Trail,West Palm Beach,FL,33409,Private NP,All,All,75,5000,NULL,No,No,4/15/2016,NULL,NULL,No,NULL,No,Yes,No,- Please make a selection -,- Please make a selection -,Christopher Campbell,(954) 612-8406,chcampbell@keiseruniversity.edu,Fred Pfeffer,(954) 776-4476,fredp@keiseruniversity.edu,MAB,2016/2017,NULL,
31058047,Cornish College of the Arts,CORNISH COLLEGE OF THE ARTS,,1000 Lenora,Seattle,WA,98121,Private NP,Undergraduate,All,99999,99999,NULL,No,No,5/15/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,NULL,NULL,NULL,Monique Theriault,206 726 3013,mtheriault@cornish.edu,RF,2016/2017,NULL,
31060105,Springfield College,SPRINGFIELD COLLEGE-SAN DIEGO,Los Angeles Campus,111 N LaBrea Ave,Inglewood,CA,90301,Private NP,All,School of Social Work,10,2500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Nadira K Charaniya,NULL,ncharaniya@springfieldcollege.edu,Sarah Wheeler,(713) 748-3683,swheeler@springfieldcollege.edu,NULL,NULL,,
31061710,Columbia College,COLUMBIA COLLEGE-JACKSONVILLE CAMPUS,Jacksonville,7077 Bonneval Road Suite 114,Jacksonville,FL,32216,Private NP,All,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
31064710,Beacon College,BEACON COLLEGE,,105 East Main Street,Leesburg,FL,34748,Private NP,Undergraduate,All,99999,99999,NULL,No,No,4/28/2014,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Shawn Lynn Wells-Booth,(352) 638-9733,swellsbooth@beaconcollege.edu,Shawn Lynn Wells-Booth,(352) 638-9733,swellsbooth@beaconcollege.edu,jjp,NULL,NULL,
31065010,Thomas M Cooley Law School,WESTERN MICHIGAN UNIVERSITY THOMAS M COOLEY LAW SCHOOL,Riverview,9445 Camden Field Pkwy,Riverview,FL,33578,Private,All,Juris Doctor,13,1000,NULL,No,No,4/28/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Melissa Crips,(517) 371-5140,cripsm@cooley.edu,Melissa Crips,(517) 371-5140,cripsm@cooley.edu,rf,NULL,NULL,
31065510,Utica College,UTICA COLLEGE,,"9400 4th Street North, Suite 100",St Petersburg,FL,33702,Private NP,Undergraduate,ABSN Nursing,5,6300,NULL,Yes,No,10/10/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Emily Crisman,(727) 265-3514,NULL,NULL,NULL,NULL,mb,2016/2017,NULL,
31066210,Brenau University,BRENAU UNIVERSITY-JACKSONVILLE,Jacksonville,"6622 Southpoing Drive South, Suite 400",Jacksonville,FL,32216,Private,All,All,15,1000,NULL,No,No,4/5/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,robin aiken,(770) 718-5306,raiken@brenau.edu,pam barrett,(770) 534-6176,pbarrett@branau.edu,smkc,2017/2018,NULL,
31100019,College of the Atlantic,COLLEGE OF THE ATLANTIC,,105 Eden Street,Bar Harbor,ME,04609,Private,Undergraduate,College of the Atlantic,10,10000,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Judith Allen,(207) 801-5680,jallen@coa.edu,Bruce Hazam,(207) 801-5645,bhazam@coa.edu,UCB,2017/2018,NULL,
31100019,College of the Atlantic,COLLEGE OF THE ATLANTIC,,105 Eden Street,Bar Harbor,NJ,04609,Private,Graduate,College of the Atlantic,2,10000,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Judith Allen,(207) 801-5680,jallen@coa.edu,Bruce Hazam,(207) 801-5680,bhazam@coa.com,UCB,2017/2018,NULL,
31100729,Franklin Pierce University,FRANKLIN PIERCE UNIVERSITY-ONLINE,Online,670 North Commercial Street,Machester,NH,03101,Private NP,Graduate,All,50,1000,NULL,No,No,11/15/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Tonya LaBross,(603) 899-4096,LabrosseT@FranklinPierce.edu,Jeanne Bennett,(603) 899-1132,bennettje@franklinpierce.edu,RW,2016/2017,NULL,
