city,contribution amount,degree level,division professional school,facility code,number of students,school name in yr database,state,street address,zip,amendment date,campus,consolidated agreement,dat yr signed by yr official,date agreement received,date confirmation sent,flight school,ineligible,initials yr processor,missed deadline,modified,new school,notes,open ended agreement,public private,school name in weams,sco email address,sco name,sco telephone number,sfr email address,sfr name,sfr telephone number,updated for 2011-2012,withdrawn,year of yr participation
Austin,99999,Undergraduate,All,21042743,99999,,TX,7700 W. Parmer Lane,,,Austin,,,,,,,NULL,,,FALSE,,,,,smclemore@edmc.edu,Steven McLemore,(512) 516-8721,,,,,,NULL
Austin,99999,Graduate,All,21042743,99999,,TX,7700 W. Parmer Lane,,,Austin,,,,,,,NULL,,,FALSE,,,,,smclemore@edmc.edu,Steven McLemore,(512) 516-8721,,,,,,NULL
Columbia,99999,Undergraduate,All,24025440,99999,,SC,9 Science Court,,,Columbia,,,,,,,NULL,,,FALSE,,,,,Wweyer@SouthUniversity.edu,Warren Weyer,(803) 935-4313,,,,,,NULL
Columbia,2039,Doctoral,All,24025440,99999,,SC,9 Science Court,,,Columbia,,,,,,,NULL,,,FALSE,,,,,Wweyer@SouthUniversity.edu,Warren Weyer,(803) 935-4313,,,,,,NULL
Montgomery,99999,Undergraduate,All,24004301,99999,,AL,5355 Vaughn Road,,,Montgomery,,,08/05/2012,,,,NULL,,,FALSE,,,,,jberry@southuniversity.edu,James Berry,(334) 395-8880,,,,,,NULL
Virginia Beach,99999,Undergraduate,All,21955246,99999,,VA,301 Bendix Road,,,Virginia Beach,,,,,,,NULL,,,FALSE,,,,,AHayes@southuniversity.edu,Ashley Hayes,(757) 493-6921,,,,,,NULL
Virginia Beach,99999,Graduate,All,21955246,99999,,VA,301 Bendix Road,,,Virginia Beach,,,,,,,NULL,,,FALSE,,,,,AHayes@southuniversity.edu,Ashley Hayes,(757) 493-6921,,,,,,NULL
Bristol,99999,Undergraduate,All,24055946,99999,,VA,100 Piedmont Avenue,,,Bristol,,,,,,,NULL,,,FALSE,,,,,darrellbridtol@aol.com,Darrell Williams,(276) 591-5699,,,,,,NULL
Birmingham,1500,Undergraduate,All,31001301,10,,AL,2545 Valleydale Road,,,,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Lakeland,2400,Undergraduate,All,31001910,15,,FL,1000 Longfellow Boulevard,,,NULL,,,,,,,NULL,,,FALSE,,,,,gmhicks@seu.edu,Garrett M Hicks,(863) 667-5094,,,,,,NULL
Collegedale,6000,All,All,31003242,99999,,TN,4881 Taylor Circle,,,NULL,,,10/05/2012,,,,NULL,,,FALSE,,,,,fred@southern.edu,Fredrick E. McClanahan,(423) 236-2812,,,,,,NULL
Magnolia,99999,All,All,11831004,99999,,AR,100 East University,,,NULL,,,,,,,NULL,,,FALSE,,,,,dasturdivant@saumag.edu,Debra A Sturdivant,(870) 235-5039,,,,,,NULL
El Cajon,99999,All,All,31509005,99999,,CA,2075 East Madison Avenue,,,NULL,,,,,,,NULL,,,FALSE,,,,,Dmullen@socalsem.edu,Daniel Mullen,(619) 201-8974,,,,,,NULL
Whittier,85000,Doctoral (Los Angeles College of Chiropractic),College of Chiropractic,31601405,7,,CA,16200 East Amber Valley Drive,,,Whittier,,,,,,,jjp,,,FALSE,NULL,,,,peterhanna@scuhs.edu,Peter F. Hanna,(562) 902-3384,,,,,,NULL
New Haven,11032,All,All,13000307,50,,CT,501 Crescent Street,,,NULL,,,04/05/2012,,,,NULL,,,FALSE,,,,,WatersM1@southernct.edu,Mark Waters,(203) 392-7078,,,,,,NULL
Carbondale,4221,Graduate,All,11983113,10,,IL,"900 S. Normal Ave, Woody Hall B326",,,Carbondale,,,,,,,NULL,,,FALSE,,,,,mrann@siu.edu,Mike Rann,(618) 453-2791,,,,,,NULL
Dallas,7500,Graduate (Cox School of Business),Cox School of Business,319G4143,99999,,TX,P O BOX 750181,,,NULL,,,,,,,LB,,,FALSE,NULL,,,,Mgoff@smu.edu,Mitzie R. Goff,(214) 768-3509,,,,,,2018/2019
Dallas,7700,Graduate (Dedman School of Law),Dedman School of Law,319G4143,10,,TX,P O BOX 750181,,,NULL,,,,,,,LB,,,FALSE,NULL,,,,Mgoff@smu.edu,Mitzie R. Goff,(214) 768-3509,,,,,,2018/2019
Dallas,99999,All (Meadows School of Arts),Meadows School of Arts,319G4143,99999,,TX,P O BOX 750181,,,NULL,,,08/05/2018,,,,LB,,,FALSE,NULL,,,,Mgoff@smu.edu,Mitzie R. Goff,(214) 768-3509,,,,,,2018/2019
Dallas,99999,Graduate (Dedman College),Dedman College,319G4143,5,,TX,P O BOX 750181,,,NULL,,,08/05/2018,,,,LB,,,FALSE,NULL,,,,Mgoff@smu.edu,Mitzie R. Goff,(214) 768-3509,,,,,,2018/2019
Dallas,99999,Graduate (Perkins School of Theology),Perkins School of Theology,319G4143,10,,TX,P O BOX 750181,,,NULL,,,08/05/2018,,,,LB,,,FALSE,NULL,,,,Mgoff@smu.edu,Mitzie R. Goff,(214) 768-3509,,,,,,2018/2019
Dallas,7500,Graduate (Simmons School of Ed & HD),Simmons School of Ed & HD,319G4143,8,,TX,P O BOX 750181,,,NULL,,,,,,,LB,,,FALSE,NULL,,,,Mgoff@smu.edu,Mitzie R. Goff,(214) 768-3509,,,,,,2019/2020
Dallas,7500,Graduate (The Guildhall),The Guildhall,319G4143,8,,TX,P O BOX 750181,,,NULL,,,08/05/2018,,,,LB,,,FALSE,NULL,,,,Mgoff@smu.edu,Mitzie R. Goff,(214) 768-3509,,,,,,2018/2019
Dallas,99999,Undergraduate (All),All,319G4143,50,,TX,P O BOX 750181,,,NULL,,,08/05/2018,,,,LB,,,FALSE,NULL,,,,Mgoff@smu.edu,Mitzie R. Goff,(214) 768-3059,,,,,,2018/2019
Bethany,99999,All,All,31000136,99999,,OK,6729 N.W. 39th Expressway,,,NULL,,,09/05/2012,,,,NULL,,,FALSE,,,,,dlee@mail.snu.edu,Diana Lee,(405) 491-6310,,,,,,NULL
Manchester,7500,All,All,31805029,99999,,NH,2500 North River Road,,,NULL,,,,,,,rw,,,FALSE,NULL,,,,c.turner@snhu.edu,Claire Turner,(6036) 268-9100,,,,,,2018/2019
Ashland,7230,All,All,11932137,100,,OR,1250 Siskiyou Boulevard,,,,,,,,,,NULL,,,,,,,,Wood@sou.edu,Glenda Wood,(541) 552-6600,,,,,,NULL
Cedar City,99999,All,All,11000144,99999,,UT,351 West University Blvd,,,NULL,,,,,,,LA,,,FALSE,NULL,,,,marvindodge@suu.edu,Marvin Dodge,435-586-7721,,,,,,NULL
Bennington,3500,Undergraduate,College of Liberal Arts,34001545,20,,VT,982 Mansion Drive,,,NULL,,,,,,,RF,,,FALSE,NULL,,,,eparsons@svc.edu,Eric Parsons,(802) 447-6324,,,,,,NULL
Buena Vista,5000,Undergraduate,All,31816946,200,,VA,One University Hill Drive,,,NULL,,,09/05/2012,,,,NULL,,,FALSE,,,,,susan.gilmer@svu.edu,Susan L. Gilmer,(540) 261-4343,,,,,,NULL
Central,4000,All,All,31005440,99999,,SC,"907 Wesleyan Drive, PO Box 1020",,,,,,05/04/2012,,,,NULL,,,FALSE,,,,,dpittman@swu.edu,Donna L. Pittman,(864) 644-5536,,,,,,NULL
Fort Myers,3000,Undergraduate,All,31840010,100,,FL,1685 Medical Lane,,,Fort Myers,,,,,,,NULL,,,,,,,,smau@swfc.edu,Sarah Mau,(239) 939-4766,,,,,,NULL
Port Charlotte,99999,Undergraduate,All,24201110,99999,,FL,"950 Tamiami Trail, Unit 109",,,Port Charlotte,,,,,,,NULL,,,FALSE,,,,,smau@swfc.edu,Sarah Mau,(239) 939-4766,,,,,,NULL
Tampa,3000,Undergraduate,All,31840110,100,,FL,3910 Riga Blvd,,,Tampa,,,,,,,NULL,,,,,,,,sking@swfc.edu,Shannon King,(813) 630-4401,,,,,,NULL
Memphis,1500,Undergraduate,All,14814042,2,,TN,5983 Macon Cove,,,Macon Cove,,,,,,,smkc,,,FALSE,"per conversation with Nakita Ashford...merged into one campus, this campus no longer exists",,,,BKPorter@southwest.tn.edu,Bryan K. Porter,(901) 333-4185,,,,,,NULL
Memphis,1500,Undergraduate,All,14814142,2,,TN,737 Union Avenue,,,Memphis,,,,,,,NULL,,,FALSE,,,,,bkporter@southwest.tn.edu,Bryan K. Porter,(901) 333-5115,,,,,,NULL
Waxahachie,99999,All,All,31011643,99999,,TX,1200 Sycamore Street,,,NULL,,,,,,,CNW,,,TRUE,NULL,,,,SEide@sagu.edu,Shaun Eide,972-825-4646,,,,,,NULL
Bethany,2000,Undergraduate,All,31001236,10,,OK,7210 NW 39th Exp,,,NULL,,,11/05/2012,,,,NULL,,,FALSE,,,,,kellye.johnson@swcu.edu,Kellye Johnson,4057897661 x 3456,,,,,,NULL
Midwest City,2000,Undergraduate,All,21811036,99999,,OK,1140 S. Douglas Blvd,,,,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Phoenix,99999,Undergraduate,College,31001403,99999,,AZ,2625 East Cactus Road,,,NULL,,,07/05/2012,,,,NULL,,,FALSE,,,,,JCROSS@SWCAZ.EDU,Judy Lynn cross,6029926101 x 113,,,,,,NULL
Wichita,2000,All,All,31805716,99999,,KS,2040 S. Rock Road,,,NULL,,,11/05/2012,,,,NULL,,,FALSE,,,,,Nancy.Morse@sckans.edu,Nancy Morse,(316) 684-5335,,,,,,NULL
Georgetown,9550,Undergraduate,All,31012443,99999,,TX,1001 East University Ave,,,NULL,,,,,,,RW,,,FALSE,NULL,,,,mahannan@southwestern.edu,Nadia C Mahannah,512-863-1952,,,,,,2019/2020
Louisville,5000,Graduate,School of Applied Behavior Analysis,31000617,99999,,KY,845 S. Third Street,,,NULL,,,,,,,NULL,,,FALSE,NULL,,,,thulsey@spalding.edu,Theresa Hulsey,(502) 873-4332,,,,,,2019/2020
Louisville,5000,Graduate,School of Business/Communications,31000617,99999,,KY,845 S. Third Street,,,NULL,,,,,,,NULL,,,FALSE,NULL,,,,thulsey@spalding.edu,Theresa Hulsey,(502) 873-4332,,,,,,2019/2020
Louisville,2000,Graduate,School of Education,31000617,100,,KY,845 S. Third Street,,,NULL,,,11/05/2012,,,,NULL,,,FALSE,,,,,mowens@spalding.edu,Melanie L Owens,(502) 585-9911,,,,,,NULL
Louisville,2000,Doctoral (School of Education),School of Education,31000617,100,,KY,845 S. Third Street,,,NULL,,,11/05/2012,,,,NULL,,,FALSE,,,,,mowens@spalding.edu,Melanie L Owens,(502) 585-9911,,,,,,NULL
Louisville,2000,Graduate (School of Nursing),School of Nursing,31000617,100,,KY,845 S. Third Street,,,NULL,,,11/05/2012,,,,NULL,,,FALSE,,,,,mowens@spalding.edu,Melanie L Owens,(502) 585-9911,,,,,,NULL
Louisville,2000,Graduate (School of Occupational Therapy),School of Occupational Therapy,31000617,100,,KY,845 S. Third Street,,,NULL,,,11/05/2012,,,,NULL,,,FALSE,,,,,mowens@spalding.edu,Melanie L Owens,(502) 585-9911,,,,,,NULL
Louisville,2000,Graduate,School of Psychology,31000617,100,,KY,845 S. Third Street,,,NULL,,,11/05/2012,,,,NULL,,,FALSE,,,,,mowens@spalding.edu,Melanie L Owens,(502) 873-4232,,,,,,NULL
Louisville,2000,Doctoral (School of Psychology),School of Psychology,31000617,100,,KY,845 S. Third Street,,,NULL,,,11/05/2012,,,,NULL,,,FALSE,,,,,cnugent@spalding.edu,Carlyn E. Nugent,(502) 585-9911,,,,,,NULL
Louisville,2000,Graduate (School of Social Work),School of Social Work,31000617,100,,KY,845 S. Third Street,,,NULL,,,11/05/2012,,,,NULL,,,FALSE,,,,,cnugent@spalding.edu,Carlyn E. Nugent,(502) 585-9911,,,,,,NULL
Louisville,2500,Undergraduate (All),All,31000617,250,,KY,845 S. Third Street,,,NULL,,,11/05/2012,,,,NULL,,,FALSE,,,,,cnugent@spalding.edu,Carlyn E. Nugent,(502) 585-9911,,,,,,NULL
Tulsa,1500,Undergraduate,All,24928436,99999,,OK,"8820 East Pine Street, P.O Box 582833",,,NULL,,,,,,,mb,,,FALSE,NULL,,,,MZwilling@Spartan.edu,Mary Beth Zwilling,918-831-5216,,,,,,2016/2017
Lexington,8500,All,All,24922417,99999,,KY,1575 Winchester Rd,,,Lexington,,,,,,,NULL,,,FALSE,,,,,ecombs@spencerian.edu,Eric Combs,(859) 223-9608,,,,,,NULL
Louisville,8500,All,All,24921417,99999,,KY,4627 Dixie Highway,,,NULL,,,,,,,NULL,,,FALSE,,,,,bgargano@spencerian.edu,Brenda Gargana,(502) 448-1000,,,,,,NULL
Spring Arbor,3000,Undergraduate,All,31001922,100,,MI,106 E Main,,,,,,,,,,NULL,,,FALSE,,,,,Rob.Kingsley@arbor.edu,Robert W. Kingsley,(517) 750-6527,,,,,,NULL
Spring Arbor,4000,Graduate,All,31001922,100,,MI,106 E Main,,,,,,,,,,NULL,,,FALSE,,,,,Rob.Kingsley@arbor.edu,Robert W. Kingsley,(517) 750-6527,,,,,,NULL
Mobile,99999,Graduate,All,31000801,100,,AL,4000 Dauphin Street,,,Mobile,,,,,,,NULL,,,FALSE,,,,,klawrence@shc.edu,Karen D. Lawrence,(251) 380-3460,,,,,,NULL
St. Johnsbury,2500,All,School of Arts Sciences & Professional Studies,31013045,10,,VT,347 Emerson Falls Road,,,St. Johnsbury Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,dyoung@springfieldcollege.edu,Darlene G Young,NULL,,,,,,NULL
Houston,1500,All (School of Human Services),All,21038643,10,,TX,2122 E Governor's Circle,,,,,,,,,,NULL,,,,,,,,bwilliams@spfldcol.edu,Benita Williams,(713) 681-1120,,,,,,NULL
Wilmington,2500,All,School of Arts Sciences & Professional Studies,31000908,10,,DE,"1007 Orange Street, Suite 500",,,Wilmington Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,rpatters@springfieldcollege.edu,Regina Patterson,NULL,,,,,,NULL
N. Charleston,2500,All,School of Arts Sciences & Professional Studies,31001240,10,,SC,"4390 Belle Oaks Drive, Suite 200",,,Charleston Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,esmalls@springfieldcollege.edu,Elsie W. Smalls,NULL,,,,,,NULL
Milwaukee,2500,All,School of Arts Sciences & Professional Studies,31011449,10,,WI,"744 N. 4th Street, Suite 300",,,Milwaukee Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,bfetkenhauer@springfieldcollege.edu,Barbara Fetkenhauer,NULL,,,,,,NULL
Manchester,2500,All,School of Arts Sciences & Professional Studies,31050029,10,,NH,500 Commercial Street,,,Manchester Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,danders@springfieldcollege.edu,Donna Yarrington,NULL,,,,,,NULL
Tampa,3000,All,All,31057710,10,,FL,225 W. Busch Boulevard,,,,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Springfield,2500,All,School of Health Sciences & Rehabilitation Studies,31921121,10,,MA,263 Alden Street,,,Springfield Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,brussell@springfieldcollege.edu,Barbara E. Russell,(413) 748-3642,,,,,,NULL
Springfield,2500,All,School of Arts Science & Professional Studies,31921121,10,,MA,263 Alden Street,,,Springfield Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,brussell@springfieldcollege.edu,Barbara E. Russell,(413) 748-3642,,,,,,NULL
Springfield,8586,Graduate,All,34902413,99999,,IL,1500 North Fifth,,,,,,,,,,NULL,,,,,,,,Dbattistelle@ben.edu,Diane Battistelle,(630) 829-6415,,,,,,NULL
Springfield,5992,Doctoral (College of Education),College of Education,34902413,99999,,IL,1500 North Fifth,,,,,,,,,,NULL,,,,,,,,Dbattistelle@ben.edu,Diane Battistelle,(630) 829-6415,,,,,,NULL
Springfield,3563,Undergraduate,All,34902413,99999,,IL,1500 North Fifth,,,,,,,,,,NULL,,,,,,,,Dbattistelle@ben.edu,Diane Battistelle,(630) 829-6415,,,,,,NULL
Springfield,10736,Doctoral (College of Business),College of Business,34902413,99999,,IL,1500 North Fifth,,,,,,,,,,NULL,,,,,,,,Dbattistelle@ben.edu,Diane Battistelle,(630) 829-6415,,,,,,NULL
Inglewood,2500,All,School of Arts Sciences & Professional Studies,31060105,10,,CA,111 N LaBrea Avenue,,,Los Angeles Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,ncharaniya@springfieldcollege.edu,Nadira K Charaniya,NULL,,,,,,NULL
Springfield,2500,All,School of Health & Recreation,31921121,10,,MA,529 Main Street,,,Springfield Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,brussell@springfieldcollege.edu,Barbara E. Russell,(413) 748-3642,,,,,,NULL
San Diego,2500,All,School of Arts Sciences & Professional Studies,31009205,10,,CA,5348 University Avenue 110,,,San Diego Campus,,,11/05/2012,,,,NULL,,,FALSE,"San Diego Campus is in the process of being relocated, once transition is complete a modification to existing agreement will be sent",,,,hwright2@springfieldcollege.edu,Helen Wright,NULL,,,,,,NULL
Springfield,5000,All,All,14914421,99999,,MA,"One Armory Square, Suite 1, P. O. Box 9000",,,Springfield,,,,,,,NULL,,,FALSE,,,,,Ealmeida@stcc.edu,Elizabeth Almeida,(413) 755-4393,,,,,,NULL
Davenport,5000,Undergraduate (St Ambrose & ACCEL-College of Professional Studies),St Ambrose & ACCEL-College of Professional Studies,31001615,250,,IA,518 West Locust Rd.,,,,,,,,,,NULL,,,FALSE,,,,,GatesAndrewA@sau.edu,Andrew A. Gates,(563) 333-6314,,,,,,NULL
Davenport,2750,Doctoral (St Ambrose & ACCEL-College of Professional Studies),St Ambrose & ACCEL-College of Professional Studies,31001615,25,,IA,518 West Locust Rd.,,,,,,,,,,NULL,,,FALSE,,,,,GatesAndrewA@sau.edu,Andrew A. Gates,(563) 333-6314,,,,,,NULL
Davenport,2750,Graduate (St Ambrose & ACCEL-College of Professional Studies),St Ambrose & ACCEL-College of Professional Studies,31001615,150,,IA,518 West Locust Rd.,,,,,,,,,,NULL,,,FALSE,,,,,GatesAndrewA@sau.edu,Andrew A. Gates,(563) 333-5721,,,,,,NULL
Laurinburg,5000,Undergraduate,All,31012633,500,,NC,1700 Dogwood Mile,,,NULL,,,,,,,NULL,,,FALSE,,,,,campbellpj@sapc.edu,Pam Campbell,(910) 277-5221,,,,,,NULL
St. Bonaventure,6000,Undergraduate,All,31303732,25,,NY,Route 417,,,NULL,,,09/05/2012,,,,NULL,,,FALSE,,,,,wfleming@sbu@edu,Wendy Ruth Fleming,(716) 375-2529,,,,,,NULL
St. Bonaventure,6000,Graduate,All,31303732,10,,NY,Route 417,,,NULL,,,09/05/2012,,,,NULL,,,FALSE,,,,,wfleming@sbu@edu,Wendy Ruth Fleming,(716) 375-2529,,,,,,NULL
St. Catharine,2000,All,All,31923117,15,,KY,2735 Bardstown Road,,,,,,,,,,NULL,,,FALSE,,,,,melindalynch@secky.edu,Melinda Lynch,(859) 336-5086,,,,,,NULL
Saint Paul,10000,Undergraduate,All,31909123,99999,,MN,2004 Randolph Avenue,,,NULL,,,,,,,NULL,,,FALSE,,,,,rlhultman@stkate.edu,Rachel Hultman,(651) 690-6792,,,,,,NULL
Saint Paul,8500,Graduate,All,31909123,99999,,MN,2004 Randolph Avenue,,,NULL,,,,,,,NULL,,,FALSE,,,,,rlhultman@stkate.edu,Rachel Hultman,(651) 690-6792,,,,,,NULL
Minneapolis,10000,Undergraduate,All,31911123,99999,,MN,601 25th Avenue South,,,Minneapolis,,,,,,,NULL,,,FALSE,,,,,rlhultman@stkate.edu,Rachel Hultman,(651) 690-6792,,,,,,NULL
Minneapolis,8500,Graduate,All,31911123,99999,,MN,601 25th Avenue South,,,Minneapolis,,,,,,,NULL,,,FALSE,,,,,rlhultman@stkate.edu,Rachel Hultman,(651) 690-6792,,,,,,NULL
Austin,10000,All,All,319M1143,250,,TX,3001 South Congress Avenue,,,Austin,,,,,,,mb,,,FALSE,NULL,,,,vchrisg@stedwards.edu,Christina Garcia,(512) 448-8766,,,,,,2017/2018
Shawnee,4000,Undergraduate,College of Arts & Sciences,31944036,999999,,OK,1900 W. MacArthur Drive,,,Shawnee,,,12/05/2014,,,,smkc,,,FALSE,NULL,,,,kkstith@stgregorys.edu,Karon Kay Stith,(405) 878-5434,,,,,,NULL
Fenton,99999,"RT, OTA, PTA",All,24944025,99999,,MO,1297 N. Highway Drive,,,NULL,,,,,,,NULL,,,FALSE,,,,,edubis@slchcmail.com,Effie Dubis,3146520300 Ext 2000,,,,,,NULL
St. Louis,2000,Undergraduate,All,24946025,99999,,MO,909 S. Taylor,,,NULL,,,,,,,NULL,,,FALSE,,,,,edubis@slchcmail.com,Effie Dubis,3146520300 Ext 2000,,,,,,NULL
St. Louis,30000,All,Professional,31600925,5,,MO,4588 Parkview Place,,,St. Louis,,,,,,,NULL,,,FALSE,,,,,Chorrall@stlcop.edu,Connie Elaine Horrall,(314) 446-8328,,,,,,NULL
Sioux City,99999,All,All,32840015,99999,,IA,2720 Stone Park Boulevard,,,,,,02/04/2012,,,,NULL,,,FALSE,,,,,Johanndd@stlukes.org,Danelle D. Johannsen,(712) 279-3377,,,,,,NULL
St. Mary's City,6280,Undergraduate,College,11100520,99999,,MD,18952 E. Fisher Road,,,,,,,,,,NULL,,,FALSE,,,,,arguzman@smcm.edu,Anthony R. Guzman,(240) 895-4336,,,,,,NULL
San Antonio,99999,Undergraduate,All,31009743,5000,,TX,One Camino Santa Maria,,,,,,02/05/2012,,,,NULL,,,FALSE,,,,,tbarrera@stmarytx.edu,Theresa Barrera,(210) 436-3141,,,,,,NULL
Cypress,99999,Doctoral,College of Business Administration,31008705,99999,,CA,"5665 Plaza Drive, 3rd Floor",,,,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
San Antonio,99999,Graduate,All,31009743,5000,,TX,One Camino Santa Maria,,,,,,02/05/2012,,,,NULL,,,FALSE,,,,,tbarrera@stmarytx.edu,Theresa Barrera,(210) 436-3141,,,,,,NULL
San Antonio,99999,Law,School of Law,31009743,5000,,TX,One Camino Santa Maria,,,,,,02/05/2012,,,,NULL,,,FALSE,,,,,tbarrera@stmarytx.edu,Theresa Barrera,(210) 436-3141,,,,,,NULL
De Pere,8500,Undergraduate,All,31001449,100,,WI,100 Grant Street,,,NULL,,,,,,,RF,,,FALSE,NULL,,,,lauren.gaecke@snc.edu,Lauren E. Gaecke,(920) 403-3981,,,,,,NULL
Northfield,11600,Undergraduate,All,31001423,25,,MN,1520 St. Olaf Avenue,,,NULL,,,,,,,mb,,,FALSE,NULL,,,,grund@stolaf.edu,Tonda M. Grund,(507) 786-3014,,,,,,2017/2018
Staten Island,99999,Undergraduate,All,32036132,99999,,NY,"2 Teleport Drive, Suite 203",,,NULL,,,,,,,NULL,,,FALSE,,,,,nayamka.ward@edaff.com,Nayamka Nayo Ward,(718) 517-7724,,,,,,NULL
Flushing,99999,Undergraduate,All,32838132,99999,,NY,30-50 Whitestone Expressway,,,Queens Campus,,,,,,,NULL,,,FALSE,,,,,josorio@edaff.com,Jennifer Osorio,(718) 357-0500,,,,,,NULL
Sparkill,99999,Undergraduate,All,31996132,99999,,NY,125 Route 340,,,NULL,,,,,,,RF,,,FALSE,NULL,,,,malexiou@stac.edu,Millie Alexiou,(845) 398-4300,,,,,,NULL
Sparkill,99999,Graduate,All,31996132,99999,,NY,125 Route 340,,,NULL,,,,,,,RF,,,FALSE,NULL,,,,malexiou@stac.edu,Millie Alexiou,(845) 398-4300,,,,,,NULL
Miami Gardens,9300,J.D/Doctoral,School of Law,31814110,20,,FL,16401 N.W. 37th Ave,,,,,,,,,,NULL,,,TRUE,,,,,amarrero@stu.edu,Andres Marrero,(305) 474-2409,,,,,,NULL
Bridgeport,2211,Undergraduate,Nursing,32809207,5,,CT,2800 Main Street,,,NULL,,,,,,,NULL,,,FALSE,"Inadvertently listed for 2014-2014. Per email, school does not want to be listed as a YR participant.",,,,NULL,NULL,NULL,,,,,,NULL
Bridgeport,2211,Undergraduate,Medical Assisting,32809207,5,,CT,2800 Main Street,,,NULL,,,,,,,smkc,,,FALSE,"Inadvertently listed for 2014-2014. Per email, school does not want to be listed as a YR participant.",,,,NULL,NULL,NULL,,,,,,NULL
Bridgeport,2211,Undergraduate,Radiography,32809207,5,,CT,2800 Main Street,,,NULL,,,,,,,NULL,,,FALSE,"Inadvertently listed for 2014-2014. Per email, school does not want to be listed as a YR participant. 07/08/14",,,,NULL,NULL,NULL,,,,,,NULL
Bridgeport,2211,Undergraduate,General Studies,32809207,5,,CT,2800 Main Street,,,NULL,,,,,,,smkc,,,FALSE,"Inadvertently listed for 2014-2014. Per email, school does not want to be listed as a YR participant. 07/08/14",,,,NULL,NULL,NULL,,,,,,NULL
Stanford,10000,Undergraduate,All,31121005,99999,,CA,"459 Lagunita Dr, Ste 7",,,OMAC,,,,,,,JAH,,,FALSE,NULL,,,,ddrice@stanford.edu,David Rice,(650) 725-0251,,,,,,2019/2020
Stanford,21000,Graduate (MBA & Masters),Graduate School of Business,31121005,99999,,CA,"459 Lagunita Dr, Ste 7",,,OMAC,,,,,,,JAH,,,FALSE,NULL,,,,ddrice@standord.edu,David Rice,(650) 721-1563,,,,,,2019/2020
Stanford,18000,Graduate,School of Engineering,31121005,99999,,CA,"459 Lagunita Dr, Ste 7",,,OMAC,,,,,,,JAH,,,FALSE,NULL,,,,ddrice@stanford.edu,David Rice,(650) 721-1563,,,,,,2019/2020
Stanford,16000,Graduate/Doctoral,School of EE and ES,31121005,99999,,CA,"459 Lagunita Dr, Ste 7",,,OMAC,,,,,,,JAH,,,FALSE,NULL,,,,ddrice@stanford.edu,David Rice,(650) 721-1563,,,,,,2019/2020
Stanford,13500,Doctoral,School of Medicine,31121005,99999,,CA,"459 Lagunita Dr, Ste 7",,,OMAC,,,,,,,JAH,,,FALSE,NULL,,,,ddrice@stanford.edu,David Rice,(650) 721-1563,,,,,,2019/2020
Stanford,6000,Graduate,School of H & S,31121005,99999,,CA,"459 Lagunita Dr, Ste 7",,,OMAC,,,,,,,JAH,,,FALSE,NULL,,,,ddrice@stanford.edu,David Rice,(650) 721-1563,,,,,,2019/2020
Stanford,16000,Doctoral,School of H & S,31121005,99999,,CA,"459 Lagunita Dr, Ste 7",,,OMAC,,,,,,,JAH,,,FALSE,NULL,,,,ddrice@stanford.edu,David Rice,(650) 721-1563,,,,,,2019/2020
Stanford,13500,Graduate (MD&Master),School of Medicine,31121005,99999,,CA,"459 Lagunit Dr, Ste 7",,,OMAC,,,,,,,JAH,,,FALSE,NULL,,,,ddrice@stanford.edu,David Rice,(650) 721-1563,,,,,,2019/2020
Stanford,18000,Doctoral,School of Engineering,31121005,99999,,CA,"459 Lagunita Dr, Ste 7",,,OMAC,,,,,,,JAH,,,FALSE,NULL,,,,ddrice@stanford.edu,David Rice,(650) 721-1563,,,,,,2019/2020
Stanford,6000,Graduate,Graduate School of Education,31121005,99999,,CA,"459 Lagunita Dr, Ste 7",,,OMAC,,,,,,,JAH,,,FALSE,NULL,,,,ddrice@stanford.edu,David Rice,(650) 721-1563,,,,,,2019/2020
Stanford,12000,Doctoral,School of Education,31121005,99999,,CA,"459 Lagunita Dr, Ste 7",,,OMAC,,,,,,,JAH,,,FALSE,NULL,,,,ddrice@stanford.edu,David Rice,(650) 721-1563,,,,,,2019/2020
Stanford,99999,Graduate JD,Law School,31121005,99999,,CA,"459 Lagunita Dr, Ste 7",,,OMAC,,,,,,,JAH,,,FALSE,NULL,,,,ddrice@stanford.edu,David Rice,(650) 721-1563,,,,,,2019/2020
Columbia,10000,Undergraduate,All,31201925,30,,MO,1200 E. Broadway,,,NULL,,,,,,,RW,,,FALSE,NULL,,,,sevans@stephens.edu,Suzanne M. Evans,(573) 876-7106,,,,,,2019/2020
