facility code,degree level,division professional school,number of students,contribution amount,school name in yr database,school name in weams,campus,street address,city,state,zip,public private,updated for 2011-2012,missed deadline,ineligible,date agreement received,dat yr signed by yr official,amendment date,flight school,date confirmation sent,consolidated agreement,new school,open ended agreement,modified,withdrawn,sco name,sco telephone number,sco email address,sfr name,sfr telephone number,sfr email address,initials yr processor,year of yr participation,notes
31978138,All,All,99999,99999.0,,The University of Scranton,,800 Linden Street,Scranton,PA,18510,Private NP,,false,false,,,,false,,,false,true,false,false,Diane M. Valentino,5709417857,valentinod2@scranton.edu,Marc L. Kudrich,5709414065,kudrichm2@scranton.edu,NULL,NULL,
31954110,Graduate (Business & Nursing Education),Business & Nursing Education,99999,2000.0,,The University of Tampa,,401 W. Kennedy Blvd.,Tampa,FL,33606,Private NP,,false,false,,,,false,,false,false,true,false,false,Margaret Flint,8132536251,mflint@ut.edu,Jeanne Gregory,8132536202,jgregory@ut.edu,NULL,NULL,NULL
31954110,Undergraduate (Traditional),Traditional,99999,10000.0,,The University of Tampa,,401 W. Kennedy Blvd.,Tampa,FL,33606,Private NP,,false,false,,,,false,,,false,true,false,false,Margaret Flint,8132536251,mflint@ut.edu,Jeanne Gregory,8132536202,jgregory@ut.edu,NULL,NULL,
31954110,Undergraduate (Continuing Studies),Continuing Studies,99999,2000.0,,The University of Tampa,,401 W. Kennedy Blvd.,Tampa,FL,33606,Private NP,,false,false,,,,false,,,false,true,false,false,Margaret Flint,8132536251,mflint@ut.edu,Jeanne Gregory,8132536202,jgregory@ut.edu,NULL,NULL,
31954110,Graduate (Executive MBA),Executive MBA,99999,2000.0,,The University of Tampa,,401 W. Kennedy Blvd.,Tampa,FL,33606,Private NP,,false,false,,,,false,,,false,true,false,false,Margaret Flint,8132536251,mflint@ut.edu,Jeanne Gregory,8132536202,jgregory@ut.edu,NULL,NULL,
31954110,Graduate (MFA),MFA,99999,2000.0,,The University of Tampa,,401 W. Kennedy Blvd.,Tampa,FL,33606,Private NP,,false,false,,,,false,,,false,true,false,false,Margaret Flint,8132536251,mflint@ut.edu,Jeanne Gregory,8132536202,jgregory@ut.edu,NULL,NULL,
11802042,Graduate,Business Administration,10,10000.0,,The University of Tennessee,Knoxville,"209 Student Services Bldg,",Knoxville,TN,37996,Public,,false,false,,,,false,,false,false,true,true,false,Jayetta M. Rogers,8659741500,jrogers4@utk.edu,Jayetta M. Rogers,8659741500,jrogers4@utk.edu,mb,2017/2018,NULL
11000643,All,All,10,2000.0,,The University of Texas,Arlington,701 S. Nedderman Drive BOX 19080,Arlington,TX,76019,Public,,,,,,,,,,,,,,,,,,,,NULL,NULL,
11029843,Undergraduate,All,25,5000.0,,The University of Texas at Austin,Austin,2400 Inner Campus Drive,Austin,TX,78712,Public,,false,false,,,,false,,,false,true,false,false,Vasanth Srinivasa,5124757525,V.Srinivasa@austin.utexas.edu,Mary E. Knight,5124713727,bd.knightme@austin.utexas.edu,NULL,NULL,
21802005,Undergraduate,All,99999,99999.0,,The Art Institute of California,Los Angeles,2900 31st Street,Santa Monica,CA,90405,Private,,false,false,,,,false,,,false,true,false,false,Dave Anter,3103146093,Danter@aii.edu,Cynthia Galarza,3103146015,Cgalarza@aii.edu,NULL,NULL,
21112705,All,All,99999,99999.0,,The Art Institute of California,Sacramento,2850 Gateway Oaks Drive Suite 100,Sacramento,CA,95833,Private,,false,false,,,,false,,,false,true,false,false,Michelle Bernardo,9168306340,MBernardo@aii.edu,Beng Schantz,9168306369,BSchantz@aii.edu,NULL,NULL,
21803605,All,All,99999,99999.0,,The Art Institute of California,San Francisco,1170 Market Street,San Francisco,CA,94102,Private,,false,false,,,,false,,,false,true,false,false,Michelle Kalus,4152766785,MKalus@aii.edu,Janette Cabanen,4152761048,JCabanen@aii.edu,NULL,NULL,
24909433,All,All,99999,99999.0,,The Art Institute,Charlotte,"Three Lakes Point Plaza, 2110 Water Rige Parkway",Charlotte,NC,28217,Private,,false,false,,,,false,,,false,true,false,false,Martha Miller,7043574625,mamiller@aii.edu,Elizabeth Mikel,7043575888,emikel@aii.edu,NULL,NULL,
24009235,Undergraduate,All,99999,5000.0,,The Art Institute,Cincinnati,1171 E. Kemper Road,Cincinnati,OH,45246,Private,,,,,,,,,,,,,,Laura Lewis,5137511206,Laura@aic-arts.edu,Rita Schrand,5137511206,Rita@aic-arts.edu,NULL,NULL,
249H6143,All,All,99999,99999.0,,The Art Institute,Dallas,"8080 Park Lane, Suite 100",Dallas,TX,75231,Private,,false,false,,,,false,,,false,true,false,false,Tracy Copeland,4695871427,tcopeland@aii.edu,Jeff Clark,4695871256,jclark@aii.edu,NULL,NULL,
21830110,All,All,99999,99999.0,,The Art Institute,Jacksonville,8775 Baypine Road,Jacksonville,FL,32256,Private,,false,false,,,,false,,,false,true,false,false,Stacey M. Ahnuel,9044863015,smahmed@aii.edu,Lisa Green,9044863000,Lgreen@aii.edu,NULL,NULL,
24902428,All,All,99999,99999.0,,The Art Institute,Las Vegas,2350 Corporate Circle,Henderson,NV,89074,Private,,false,false,,,,false,,,false,true,false,false,Heather Beck,7029928571,Hbeck@aii.edu,Dana Siroli,7023699944,Dsiroli@aii.edu,NULL,NULL,
21114522,All,All,99999,99999.0,,The Art Institute,Michigan,"28125 Cabot Drive, Suite 120",Novi,MI,48377,Private,,false,false,,,,false,,,false,true,false,false,Elizabeth Gierada,2486753820,egierada@aii.edu,Sandra Kittle,2486753812,skittle@aii.edu,NULL,NULL,
24918432,All,All,99999,99999.0,,The Art Institute,New York City,11-17 Beach Street,New York,NY,10013,Private,,false,false,,,,false,,,false,true,false,false,Laura Febrez,2126256070,lfebrez@aii.edu,Fred Hamilton,2126256013,fhamilton@aii.edu,NULL,NULL,
21853235,All,All,99999,99999.0,,The Art Institute,Ohio - Cincinnati,8845 Governors Hill Drive,Cincinnati,OH,45249,Private,,false,false,,,,false,,,false,true,false,false,Angela Davis Haynes,5138332407,ahaynes@aii.edu,Angela Davis Haynes,5138332407,ahaynes@aii.edu,NULL,NULL,
24921438,All,All,99999,99999.0,,The Art Institute,Philadelphia,1622 Chestnut Street,Philadelphia,PA,19103,Private,,false,false,,,,false,,,false,true,false,false,Jim Keane,8002752474,Jkeane@aii.edu,Freddi-Beth Rockenbach,8002752474,Frockenbach@aii.edu,NULL,NULL,
21004903,All,All,99999,99999.0,,The Art Institute,Phoenix,2233 West Dunlap Avenue,Phoenix,AZ,85021,Private,,false,false,,,,false,,,false,true,false,false,Sharilyn Pauling,6023317517,spauling@aii.edu,Abigail Garcia,6023317517,agarcia@aii.edu,NULL,NULL,
24905438,Undergraduate,All,99999,99999.0,,The Art Institute,Pittsburgh,420 Boulevard of the Allies,Pittsburgh,PA,15219,Private,,false,false,,,,false,,,false,true,false,false,Lenora Fazio,4122916252,lfazio@aii.edu,Gayle Knight,4122916275,gknight@aii.edu,NULL,NULL,
24000137,All,All,99999,99999.0,,The Art Institute,Portland,1122 NW Davis Street,Portland,OR,97209,Private,,false,false,,,,false,,,false,true,false,false,Jeffrey Wilson,5032286528,JeWilson@aii.edu,Mickey Jacobson,5032286528,Mjacobson@aii.edu,NULL,NULL,
21001544,All,All,99999,99999.0,,The Art Institute,Salt Lake City,121 West Election Road,Draper,UT,84020,Private,,false,false,,,,false,,,false,true,false,false,Matthew Slade,8016014714,kgorden@aii.edu,Kim Gorden,8016014714,kgorden@aii.edu,NULL,NULL,
21041343,All,All,99999,99999.0,,Strayer University,North Austin,"8501 N. Mopac Expressway, Suite 100",Austin,TX,78759,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21041543,All,All,99999,99999.0,,Strayer University,Plano Campus,"2701 North Dallas Parkway, Suite 300",Plano,TX,75093,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21042543,All,All,99999,99999.0,,Strayer University,Cedar Hills Campus,610 Uptown Boulevard Suite 3500,Cedar Hill,TX,75104,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21061210,All,All,99999,99999.0,,Strayer University,Orlando East Campus,2200 Alafaya Trail,Orlando,FL,32826,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21061310,All,All,99999,99999.0,,Strayer University,Maitland Campus,"850 Trafalgar Court, Suite 360",Maitland,FL,32751,Private,,false,false,,,,false,,false,false,true,true,false,ANNA SINGH,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21800030,All,All,99999,5000.0,,Strayer University,Cherry Hill Campus,2201 Route 38 Suite 100,Cherry Hill,NJ,8002,Private,,false,false,,,,false,,,false,true,false,false,Martine Joseph,8564824200,martine.joseph@strayer.edu,Robert Berwick,7035612194,robert.berwick@strayer.edu,NULL,NULL,
21814104,All,All,99999,99999.0,,Strayer University,Little Rock Campus (STR),10825 Financial Centre Parkway Suite 400,Little Rock,AR,72211,Private,,false,false,,,,false,,false,false,true,true,false,Anna Singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21853535,All,All,0,0.0,,Strayer University,Fairborn Campus,2600 Paramout Place Suite 300,Fairborn,OH,45324,Private,,false,false,,,,false,,false,false,true,true,true,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21901133,All,All,99999,99999.0,,Strayer University,Research Triangle Park Campus,4 Copley Parkway,Morrisville,NC,27560,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21902133,All,All,99999,99999.0,,Strayer University,North Charlotte Campus,7870 Commons Park Circle NW,Concord,NC,28027,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21905033,All,All,99999,99999.0,,Strayer University,South Raleigh Campus,1812 Garner Station Blvd,Garner,NC,27603,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21917711,All,All,99999,99999.0,,Strayer University,Columbus GA Campus,6003 Veterans Parkway Suite 100,Columbus,GA,31909,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21956301,All,All,99999,99999.0,,Strayer University,Birmingham Campus,"3570 Grandview Park Way, Suite 200",Birmingham,AL,35243,Private,,false,false,,,,false,,false,false,true,true,false,Anna Singh,anna.singh@strayer.edu,7037133601,Anna Singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21958301,All,All,99999,99999.0,,Strayer University,Huntsville Campus,4955 Corporate Drive,Huntsville,AL,35805,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21972135,All,All,0,0.0,,Strayer University,Columbus OH Campus,8425 Pulsar Place Suite 400,Columbus,OH,43240,Private,,false,false,,,,false,,false,false,true,true,true,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21986613,All,All,0,0.0,,Strayer University,Schaumburg Campus,"1101 Perimeter Drive, Suite 300",Schaumburg,IL,60173,Private,,false,false,,,,false,,false,false,true,true,true,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21970135,All,All,0,0.0,,Strayer University,Akron Campus,51 Park West Boulevard,Akron,OH,44320,Private,,false,false,,,,false,,false,false,true,true,true,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21953646,All,All,99999,99999.0,,Strayer University,Alexandria Campus,2730 Eisenhower Avenue,Alexandria,VA,22314,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,v,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
219B6238,All,All,99999,99999.0,,Strayer University,Allentown Campus,"3800 Sierra Circle, Suite 300",Center Valley,PA,18034,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21902620,All,All,99999,99999.0,,Strayer University,Anne Arundel Campus,1520 Jabez Run,Millersville,MD,21108,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21953746,All,All,99999,99999.0,,Strayer University,Arlington Campus,2121 15th Street N,Arlington,VA,22201,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21904611,All,All,99999,99999.0,,Strayer University,Augusta Campus,1330 Augusta West Pkwy,Augusta,GA,30909,Private,,false,false,,,,false,,false,false,true,true,false,ANNA SINGH,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
219A6110,All,All,99999,99999.0,,Strayer University,Baymeadows Campus,"8375 Dix Ellis Trail, Suite 200",Jacksonville,FL,32256,Private,,false,false,,,,false,,false,false,true,true,false,Anna Singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
219C6110,All,All,99999,99999.0,,Strayer University,Brickell Campus,1201 Brickell Avenue,Miami,FL,33131,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
219B4238,All,All,99999,99999.0,,Strayer University,Center City Campus,"1601 Cherry Street, Suite 100",Philadelphia,PA,19102,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21901111,All,All,99999,99999.0,,Strayer University,Chamblee Campus,"3355 Northeast Expressway, Suite 100",Atlanta,GA,30341,Private,,false,false,,,,false,,false,false,true,false,false,anna singh,7037133601,anna.singh@ strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21904140,All,All,99999,99999.0,,Strayer University,Charleston Campus,5010 Wetlands Crossing,North Charleston,SC,29418,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21953846,All,All,99999,99999.0,,Strayer University,Chesapeake Campus,"676 Independence Parkway, Suite 300",Chesapeake,VA,23320,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21953946,All,All,99999,99999.0,,Strayer University,Chesterfield Campus,"2820 Waterford LakeDrive, Suite 100",Midlothian,VA,23112,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21902111,All,All,99999,99999.0,,Strayer University,Cobb County Campus,"3101 Towercreek Parkway, SE., Suite 700",Atlanta,GA,30339,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,Anna.singh@strayer.edu,smkc,NULL,NULL
21904240,All,All,99999,99999.0,,Strayer University,Columbia Campus,"200 Center Point Circle, Suite 300",Columbia,SC,29210,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
219B5110,All,All,99999,99999.0,,Strayer University,Coral Springs Campus,5830 Coral Ridge Drive,Coral Springs,FL,33076,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
219B4138,All,All,99999,99999.0,,Strayer University,Delaware County Campus,"760 W. Sproul Road, Suite 200",Springfield,PA,19064,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
219C2110,All,All,99999,99999.0,,Strayer University,Doral Campus,"11430 NW 20th Street, Suite 150",Miami,FL,33172,Private,,false,false,,,,false,,false,false,true,true,false,Anna Singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21904211,All,All,99999,99999.0,,Strayer University,Douglasville Campus,4655 Timber Ridge Drive,Douglasville,GA,30135,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21971135,All,All,0,0.0,,Strayer University,Fair View Park Campus,"22730 Fairview Center Drive, Suite 150",Fairview Park,OH,44126,Private,,false,false,,,,false,,false,false,true,true,true,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21519917,All,All,0,0.0,,Strayer University,Florence Campus,7300 Turfway Road Suite 250,Florence,KY,41042,Private,,false,false,,,,false,,false,false,false,true,true,Anna Singh,7037133601,anna.singh@strayer.edu,Anna Singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21954046,All,All,99999,99999.0,,Strayer University,Fredericksburg Campus,"150 Riverside Parkway, Suite 100",Fredericksburg,VA,22406,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
219B4110,All,All,99999,99999.0,,Strayer University,Ft. Lauderdale Campus,2307 West Broward Blvd,Fort Lauderdale,FL,33312,Private,,false,false,,,,false,,false,false,true,true,false,Anna Singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21904340,All,All,99999,99999.0,,Strayer University,Greenville Campus,"555 North Pleasantburg Drive, Suite 300",Greenville,SC,29607,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21954146,All,All,99999,99999.0,,Strayer University,Henrico Campus,11501 Nuckols Road,Glen Allen,VA,23059,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,v,anna.singh@strayer.edu,smkc,NULL,NULL
21900124,All,All,99999,99999.0,,Strayer University,Jackson Campus,"460 Briarwood Drive, Suite 200",Jackson,MS,39206,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
219B2538,All,All,99999,99999.0,,Strayer University,King of Prussia Campus,"234 Mall Boulevard, Suite G-50",King of Prussia,PA,19406,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,ANNA.SINGH@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21900442,All,All,99999,99999.0,,Strayer University,Knoxville Campus,10118 Parkside Drive Suite 200,Knoxville,TN,37922,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21511417,All,All,0,0.0,,Strayer University,Lexinton Campus,220 Lexington Green Circle Suite 550,Lexington,KY,40503,Private,,false,false,,,,false,,false,false,true,true,true,Anna Singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@ayer.edu,smkc,NULL,NULL
21904311,All,All,99999,99999.0,,Strayer University,Lithonia Campus,"3120 Stonecrest Blvd, Suite 200",Lithonia,GA,30038,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21954246,All,All,99999,99999.0,,Strayer University,Loudon Campus,45150 Russell Branch Pkwy,Ashburn,VA,20147,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21511517,All,All,0,0.0,,Strayer University,Louisville Campus,2650 Eastpoint Parkway Suite 100,Louisville,KY,40223,Private,,false,false,,,,false,,false,false,true,true,true,Anna Singh,7037133601,anna.singh@strayer.edu,Anna Singh,7037133601,Anna.Singh@strayer.edu,smkc,NULL,NULL
219B5138,All,All,99999,99999.0,,Strayer University,Lower Bucks County Campus,"3600 Horizon Boulevard, Suite 100",Trevose,PA,19053,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21954346,All,All,99999,99999.0,,Strayer University,Manassas Campus,9990 Battleview Parkway,Manassas,VA,20109,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21969135,All,All,0,0.0,,Strayer University,Mason Campus,"4605 Duke Drive, Suite 700",Mason,OH,45040,Private,,false,false,,,,false,,false,false,true,true,true,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer,smkc,NULL,NULL
21001518,All,All,99999,99999.0,,Strayer University,Metairie Campus,"111 Vetrans Memorial Boulevard, Suite 420",Metairie,LA,70005,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
219C1110,All,All,99999,99999.0,,Strayer University,Miramar Campus,15620 SW 29th Street,Miramar,FL,33027,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21903111,All,All,99999,99999.0,,Strayer University,Morrow Campus,"Southlake Corporate Center, 3000 Corporate Center Dr, Suite 100",Morrow,GA,30260,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21900142,All,All,99999,99999.0,,Strayer University,Nashville Campus,1809 Dabbs Ave,Nashville,TN,37210,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21954446,All,All,99999,99999.0,,Strayer University,Newport News Campus,"99 Old Oyster Point Rd, Unit 1",Newport News,VA,23602,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21904133,All,All,99999,99999.0,,Strayer University,North Raleigh Campus,8701 Wadford Drive,Raleigh,NC,27616,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,v,anna.singh@strayer.edu,anna singh,7037133601,"anna,singh@strayer.edu",smkc,NULL,NULL
21912146,"Undergraduate, Grad",All,99999,99999.0,,Strayer University,On Line,"2303 Dulles Station Blvd, MS5C",Herdon,VA,20171,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21901520,All,All,99999,99999.0,,Strayer University,Owings Mills Campus,"500 Redland Court, Suite 100",Owings Mill,MD,21117,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
219B0110,All,All,99999,99999.0,,Strayer University,Palm Beach Gardens Campus,"11025 RCA Center Drive, Suite 200",Palm Beach Gardens,FL,33410,Private,,false,false,,,,false,,false,false,true,true,false,Anna Singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21941338,All,All,99999,99999.0,,Strayer University,Penn Center West Campus,One Penn Center West Suite 320,Pittsburgh,PA,15276,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21902320,All,All,99999,99999.0,,Strayer University,Prince George's Campus,"4710 Auth Place, Suite 200",Suitland,MD,20746,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@stayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21904320,All,All,99999,99999.0,,Strayer University,Rockville Campus,"4 Research Place, Suite 100",Rockville,MD,20850,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21904111,All,All,99999,99999.0,,Strayer University,Roswell Campus,"100 Mansell Court East, Suite 100",Roswell,GA,30076,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
219B3110,All,All,99999,99999.0,,Strayer University,Sand Lake Campus,8541 South Park Circle,Orlando,FL,32819,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21905144,All,All,0,0.0,,Strayer University,Sandy Campus,9815 South Monroe Street Suite 200,Sandy,UT,84070,Private,,false,false,,,,false,,false,false,true,true,true,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21904411,All,All,99999,99999.0,,Strayer University,Savannah Campus,20 Martin Court,Savannah,GA,31419,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singhs@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21900342,All,All,99999,99999.0,,Strayer University,Shelby,7275 Appling Farm Pkwy,Memphis,TN,38133,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21903133,All,All,99999,99999.0,,Strayer University,South Charlotte Campus,9101 Kings Parade BoulevarSuite 200,Charlotte,NC,28273,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,"anna.,singh@strayer.edu",anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21912109,All,All,99999,99999.0,,Strayer University,Takoma Park Campus,6830 Laurel Street NW,Washington,DC,20012,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@strayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
21963110,All,All,99999,99999.0,,Strayer University,Tampa East Campus,6302 E Martin Luther King Blvd,Tampa,FL,33619,Private,,false,false,,,,false,,false,false,true,true,false,anna singh,7037133601,anna.singh@stayer.edu,anna singh,7037133601,anna.singh@strayer.edu,smkc,NULL,NULL
13945332,Graduate,All,99999,99999.0,,SUNY College,at Plattsburgh,101 Broad Street,Plattsburgh,NY,12901,Public,,false,true,,,,false,,,false,true,false,false,Corey Ronald Davidson,5185642072,Corey.Davidson@plattsburgh.edu,Todd Andrew Moravec,5185642072,Todd.Moravec@plattsburgh.edu,NULL,NULL,
