System Name,Postsecondary Education Complaint System,,,,,,,,
Report Title,Complaint Cases Summary,,,,,,,,
Report Date,2/9/17,,,,,,,,
,,,,,,,,,
Date Range (min),1/1/14,,,,,,,,
Date Range (max),2/8/17,,,,,,,,
 ,,,,,,,,,
Case ID,Status,School,OPEID,Facility Code,School City,School State,Closed Reason,Issues,Education Benefits
VA5990,Closed,UNIVERSITY OF PHOENIX-EL PASO,42098878,21038543,El Paso,TX,Invalid, Accreditation, Post-9/11 GI Bill (Ch. 33)
VA5991,Closed,THE ART INSTITUTE OF PITTSBURGH-ONLINE DIVISION,747000,24805538,Pittsburgh,PA,Resolved," Recruiting/Marketing Practices, Student Loans, Financial Issues (e.g. Tuition/Fee charges)", Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA5992,Closed,IOWA STATE UNIVERSITY,186900,11901115,AMES,IA,Resolved," Student Loans, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)"," Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA5993,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Tuition Assistance (TA)"
VA5994,Closed,DEVRY UNIVERSITY-POMONA,1072706,21801005,POMONA,CA,Resolved," Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA5995,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA5996,Closed,UNIVERSITY OF PHOENIX-SOUTHERN ARIZONA,12098835,21905103,Tucson,AZ,Invalid, Post-graduation Job Opportunities, Post-9/11 GI Bill (Ch. 33)
VA5997,Closed,BROWN MACKIE COLLEGE,4051330,21030131,ALBUQUERQUE,NM,Resolved, Quality of Education," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA5998,Closed,PENN FOSTER COLLEGE,,21004203,SCOTTSDALE,AZ,Resolved, Grade Policy, Post-9/11 GI Bill (Ch. 33)
USA6002,Closed,UNIVERSITY OF PHOENIX,2098800,,Phoenix,AZ,Resolved, Transfer of Credits, Post-9/11 (CH 33)
VA6004,Closed,ITT TECHNICAL INSTITUTE-RICHMOND,10732904,21803446,Richmond,VA,Invalid," Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Grade Policy, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6005,Closed,ITT TECHNICAL INSTITUTE-HOUSTON NORTH,732903,21039243,Houston,TX,Invalid," Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6006,Closed,ITT TECHNICAL INSTITUTE-NEWBURGH,732962,24911414,Newburgh,IN,Invalid, Refund Issues," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6007,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Student Loans, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6008,Closed,ITT TECHNICAL INSTITUTE-DULUTH,732950,21000811,Duluth,GA,Resolved," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6009,Closed,UNIVERSITY OF PHOENIX-SAN DIEGO,2098883,21891705,San Diego,CA,Resolved, Recruiting/Marketing Practices," Post-9/11 GI Bill (Ch. 33), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties"
VA6010,Closed,ITT TECHNICAL INSTITUTE-HILLIARD,10732917,21517635,Hilliard,OH,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6011,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA6012,Closed,ITT TECHNICAL INSTITUTE-ONLINE,732900,24912414,Carmel,IN,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6013,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,Resolved," Student Loans, Accreditation"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6014,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Invalid," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Grade Policy, Refund Issues"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6015,Closed,ITT TECHNICAL INSTITUTE-SALEM,10732906,21805746,Salem,VA,Invalid," Accreditation, Change in degree plan/requirements", Post-9/11 GI Bill (Ch. 33)
VA6016,Closed,UNIVERSITY OF PHOENIX-CENTRAL FLORIDA,32098813,21823010,Maitland,FL,Resolved," Transfer of Credits, Accreditation, Post-graduation Job Opportunities", Post-9/11 GI Bill (Ch. 33)
VA6017,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA6018,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Resolved," Student Loans, Grade Policy"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6019,Closed,ITT TECHNICAL INSTITUTE-GREENVILLE,732959,24008140,Greenville,SC,Resolved," Quality of Education, Transfer of Credits, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6020,Closed,ITT TECHNICAL INSTITUTE-WACO,10732940,21042143,Waco,TX,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6021,Closed,ITT TECHNICAL INSTITUTE,,21115005,SAN DIMAS,CA,Resolved," Student Loans, Transfer of Credits", Post-9/11 GI Bill (Ch. 33)
VA6022,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Transfer of Credits, Accreditation", Post-9/11 GI Bill (Ch. 33)
VA6023,Closed,WYOTECH-DAYTONA,2346200,249E1410,Ormond Beach,FL,Invalid," Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6024,Closed,UNIVERSITY OF PHOENIX-SACRAMENTO,12098865,21891805,Sacramento,CA,Invalid," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits", Post-9/11 GI Bill (Ch. 33)
VA6025,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Resolved," Quality of Education, Accreditation, Release of Transcripts"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6026,Closed,ANTHEM COLLEGE ONLINE,,21003203,PHOENIX,AZ,Information Only," Student Loans, Transfer of Credits, Accreditation, Grade Policy, Change in degree plan/requirements, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6027,Closed,UNIVERSITY OF PHOENIX-OREGON,42098847,21902137,Tigard,OR,Invalid," Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6028,Closed,CENTRAL TEXAS COLLEGE,400300,14806143,KILLEEN,TX,No Response, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6029,Closed,NEW HORIZONS CHARLOTTE,,25014733,CHARLOTTE,NC,Resolved," Quality of Education, Other", Post-9/11 GI Bill (Ch. 33)
VA6030,Closed,MEDICAL CAREERS INSTITUTE-SCHOOL OF HEALTH SCIENCE ECPI UNIVERSITY,1019800,24820046,VIRGINIA BEACH,VA,Resolved," Grade Policy, Change in degree plan/requirements, Release of Transcripts", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6031,Closed,ITT TECHNICAL INSTITUTE-CULVER CITY,10732920,21115105,Culver CIty,CA,Resolved," Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Grade Policy, Other, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6032,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Invalid, Financial Issues (e.g. Tuition/Fee charges), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA6033,Closed,ECPI UNIVERSITY-NEWPORT NEWS,1019800,21953546,NEWPORT NEWS,VA,Resolved," Grade Policy, Other"," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA6034,Closed,FRONT RANGE COMMUNITY COLLEGE,793300,14924406,WESTMINSTER,CO,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
USA6035,Closed,ITT Technical Institute,,,Greenville,SC,Resolved," Student Loans, Financial Issues"," Post-9/11 (CH 33), Other Non-Military Federal Financial Aid Federal Pell Grants, Federal Stafford Loans, Federal Perkins Loans, and PLUS Loans"
VA6036,Closed,MEDICAL CAREERS INSTITUTE-SCHOOL OF HEALTH SCIENCE ECPI UNIVERSITY,1019800,24820046,VIRGINIA BEACH,VA,Invalid," Student Loans, Grade Policy, Change in degree plan/requirements, Release of Transcripts", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6037,Closed,TULSA WELDING SCHOOL-JACKSONVILLE,961802,25443410,JACKSONVILLE,FL,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA6038,Closed,MEDICAL CAREERS INSTITUTE-SCHOOL OF HEALTH SCIENCE ECPI UNIVERSITY,1019800,24820046,VIRGINIA BEACH,VA,Invalid," Student Loans, Grade Policy, Change in degree plan/requirements, Release of Transcripts", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6039,Closed,UNIVERSITY OF MARYLAND-EASTERN SHORE,210600,11801920,Princess Anne,MD,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6040,Closed,FEDERAL BUREAU OF PRISONS USP-CANAAN,,10J67538,WAYMART,PA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6042,Closed,WEST VIRGINIA  WESLEYAN COLLEGE,383000,31000948,BUCKHANNON,WV,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6043,Closed,Aveda Institute Tucson,,,Tucson,AZ,Resolved," Quality of Education, Other", Post-9/11 GI Bill (Ch. 33)
VA6044,Closed,TARLETON STATE UNIVERSITY,363100,11993143,STEPHENVILLE,TX,Resolved, Refund Issues, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA6045,Closed,INTERCOAST COLLEGES-RIVERSIDE,2559402,24006805,RIVERSIDE,CA,Resolved," Quality of Education, Accreditation, Grade Policy", Post-9/11 GI Bill (Ch. 33)
VA6046,Closed,UNIVERSITY OF NEW ORLEANS,201500,11902118,NEW ORLEANS,LA,No Response," Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6047,Closed,ARTISTIC NAILS AND BEAUTY ACADEMY-TAMPA,3816300,25445110,TAMPA,FL,Resolved, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA6048,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA6049,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Student Loans, Quality of Education"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6050,Closed,EVEREST UNIVERSITY-TAMPA,153400,21815010,Tampa,FL,Invalid," Quality of Education, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6051,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6052,Closed,TUSKEGEE UNIVERSITY,105000,31903101,TUSKEGEE,AL,Invalid, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA6053,Closed,BROWN MACKIE COLLEGE SAN ANTONIO,4051332,21041443,SAN ANTONIO,TX,Invalid," Student Loans, Accreditation"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6054,Closed,BROWN MACKIE COLLEGE SAN ANTONIO,4051332,21041443,SAN ANTONIO,TX,Invalid," Transfer of Credits, Accreditation"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6055,Closed,DEVRY UNIVERSITY-SAN DIEGO,1072727,21800205,SAN DIEGO,CA,Invalid," Student Loans, Quality of Education, Transfer of Credits, Accreditation"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6056,Closed,BROWN MACKIE COLLEGE-OKLAHOMA CITY,,24000136,OKLAHOMA CITY,OK,Resolved, Student Loans," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6057,Closed,UNIVERSITY OF HAWAII MANOA,161000,11913164,HONOLULU,HI,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6058,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,No Response," Quality of Education, Post-graduation Job Opportunities", Post-9/11 GI Bill (Ch. 33)
VA6059,Closed,UNIVERSITY OF PHOENIX-AUSTIN,42098879,21036943,Austin,TX,Resolved," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6060,Closed,DEVRY UNIVERSITY (DECATUR CAMPUS),1072714,21807411,Decatur,GA,Resolved," Student Loans, Transfer of Credits, Grade Policy"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6061,Closed,UNIVERSITY OF PHOENIX-OMAHA CAMPUS,32098897,21000327,Omaha,NE,Resolved, Post-graduation Job Opportunities, Post-9/11 GI Bill (Ch. 33)
VA6062,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Recruiting/Marketing Practices, Student Loans, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6063,Closed,DEVRY UNIVERSITY (DECATUR CAMPUS),1072714,21807411,Decatur,GA,Resolved," Student Loans, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6064,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Invalid," Transfer of Credits, Change in degree plan/requirements"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6065,Closed,BROWN MACKIE COLLEGE,4051330,21030131,ALBUQUERQUE,NM,Resolved," Recruiting/Marketing Practices, Student Loans, Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6066,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Resolved," Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6067,Closed,BROWN MACKIE COLLEGE SAN ANTONIO,4051332,21041443,SAN ANTONIO,TX,Resolved, Quality of Education," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6068,Closed,EX'PRESSION COLLEGE-SAN JOSE,3973301,21117205,SAN JOSE,CA,Resolved," Quality of Education, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6069,Closed,BROWN MACKIE COLLEGE,4051329,21126025,FENTON,MO,Invalid, Post-graduation Job Opportunities," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6070,Closed,UNIVERSITY OF PHOENIX-SAN DIEGO,2098883,21891705,San Diego,CA,Invalid," Recruiting/Marketing Practices, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Change in degree plan/requirements"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6071,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Resolved," Quality of Education, Grade Policy", Post-9/11 GI Bill (Ch. 33)
VA6072,Closed,DIVERS ACADEMY INTERNATIONAL,2154000,28060130,Erial,NJ,Resolved," Recruiting/Marketing Practices, Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6073,Closed,"BRYMAN SCHOOL OF ARIZONA, THE",,24931403,PHOENIX,AZ,Invalid, Transfer of Credits," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6074,Closed,DEVRY UNIVERSITY-FRESNO,1072706,21111305,FRESNO,CA,Resolved," Recruiting/Marketing Practices, Quality of Education"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6075,Closed,DEVRY UNIVERSITY-SAN DIEGO,1072727,21800205,SAN DIEGO,CA,Invalid," Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6076,Closed,BROWN MACKIE COLLEGE,,21985113,MOLINE,IL,Resolved," Student Loans, Transfer of Credits", Post-9/11 GI Bill (Ch. 33)
VA6077,Closed,UNIVERSITY OF PHOENIX-NORTH FLORIDA,32098818,21823110,Jacksonville,FL,Resolved," Recruiting/Marketing Practices, Quality of Education, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6078,Closed,UNIVERSITY OF PHOENIX-SAN DIEGO,2098883,21891705,San Diego,CA,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6079,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Invalid," Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6080,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Resolved, Recruiting/Marketing Practices," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6081,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Invalid," Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6083,Closed,American Military University,,,,VA,Resolved," Other, Refund Issues", Post-9/11 GI Bill (Ch. 33)
VA6084,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Resolved," Recruiting/Marketing Practices, Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6085,Closed,Texas A&M Corpus Christi,,,corpus christi,TX,Invalid, Other, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA6086,Closed,ITT TECHNICAL INSTITUTE-WEST PHOENIX,10732934,21005603,Phoenix,AZ,Resolved," Quality of Education, Transfer of Credits, Accreditation, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6087,Closed,UTAH STATE UNIVERSITY,367700,11940144,LOGAN,UT,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6089,Closed,"HOWARDS BARBER STYLING COLLEGE, LLC",,25080140,GOOSE CREEK,SC,Invalid," Recruiting/Marketing Practices, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6090,Closed,CAPELLA UNIVERSITY,3267300,21014023,MINNEAPOLIS,MN,Resolved, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6091,Closed,UTAH STATE UNIVERSITY,367700,11940144,LOGAN,UT,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6092,Closed,UTAH STATE UNIVERSITY,367700,11940144,LOGAN,UT,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6093,Closed,UTAH STATE UNIVERSITY,367700,11940144,LOGAN,UT,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6094,Closed,STRAYER UNIVERSITY-MARYLAND,145911,21902320,Suitland,MD,Resolved," Change in degree plan/requirements, Other", Post-9/11 GI Bill (Ch. 33)
VA6095,Closed,NPTI- National Personal Trainer Institute,,,San Diego,CA,Information Only, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6099,Closed,HOUSTON COMMUNITY COLLEGE,1063300,14961443,HOUSTON,TX,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA6100,Closed,ART INSTITUTE OF CALIFORNIA-LOS ANGELES,723600,21802005,Santa Monica,CA,Invalid," Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Grade Policy", Post-9/11 GI Bill (Ch. 33)
VA6102,Closed,UTAH VALLEY UNIVERSITY,402700,11900144,OREM,UT,Resolved," Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6103,Closed,UNIVERSITY OF MARY WASHINGTON,374600,11901846,FREDERICKSBURG,VA,Resolved, Student Loans, Post-9/11 GI Bill (Ch. 33)
VA6104,Closed,ITT TECHNICAL INSTITUTE-RICHARDSON,732943,21039543,Richardson,TX,Resolved, Accreditation," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6105,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,No Response, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6106,Closed,UNIVERSITY OF PHOENIX-WESTERN MICHIGAN,32098883,21800222,Walker,MI,Resolved," Transfer of Credits, Accreditation, Release of Transcripts"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6107,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Resolved," Recruiting/Marketing Practices, Accreditation, Post-graduation Job Opportunities, Refund Issues"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6108,Closed,ITT TECHNICAL INSTITUTE-GREEN BAY,732935,24908449,Green Bay,WI,Resolved," Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6109,Closed,ITT TECHNICAL INSTITUTE-ORLAND PARK,732970,21965113,Orland Park,IL,Resolved," Recruiting/Marketing Practices, Transfer of Credits, Release of Transcripts"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6110,Closed,UNIVERSITY OF PHOENIX-SAN ANTONIO,42098878,21036543,San Antonio,TX,Resolved," Student Loans, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6111,Closed,ITT TECHNICAL INSTITUTE-SAN ANTONIO,732975,21039143,San Antonio,TX,Invalid, Quality of Education," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6112,Closed,ITT TECHNICAL INSTITUTE-MURRAY,732953,21000544,Murray,UT,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6113,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Invalid," Student Loans, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6114,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Recruiting/Marketing Practices, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6115,Closed,UNIVERSITY OF PHOENIX - DAYTON,,21852035,DAYTON,OH,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6116,Closed,UNIVERSITY OF PHOENIX BAKERSFIELD (CH31 ONLY),,21929505,BAKERSFIELD,CA,Resolved," Student Loans, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6117,Closed,UNIVERSITY OF PHOENIX-SAN ANTONIO,42098878,21036543,San Antonio,TX,Resolved," Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6118,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Resolved," Student Loans, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA6119,Closed,UNIVERSITY OF PHOENIX-WESTERN WASHINGTON,52098845,21400847,Tukwila,WA,Resolved," Quality of Education, Transfer of Credits, Accreditation, Grade Policy, Change in degree plan/requirements, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6120,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Resolved," Quality of Education, Transfer of Credits", Post-9/11 GI Bill (Ch. 33)
