case id,level,status,case owner,school,opeid,facility code,school city,school state,submitted,closed,closed reason,issues,education benefits
VA5992,,closed,,IOWA STATE UNIVERSITY,"""00186900""",11901115,AMES,IA,,,resolved,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)","Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA5993,,closed,,DEVRY UNIVERSITY ONLINE,"""01072731""",21805113,NAPERVILLE,IL,,,resolved,"Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Tuition Assistance (TA)"
VA5994,,closed,,DEVRY UNIVERSITY-POMONA,"""01072706""",21801005,POMONA,CA,,,resolved,"Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA5995,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Accreditation, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA5996,,closed,,UNIVERSITY OF PHOENIX-SOUTHERN ARIZONA,"""02098800""",21905103,Tucson,AZ,,,invalid,Post-graduation Job Opportunities,Post-9/11 GI Bill (Ch. 33)
VA5997,,closed,,BROWN MACKIE COLLEGE,"""04051330""",21030131,ALBUQUERQUE,NM,,,resolved,Quality of Education,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA5998,,closed,,PENN FOSTER COLLEGE,,21004203,SCOTTSDALE,AZ,,,resolved,Grade Policy,Post-9/11 GI Bill (Ch. 33)
VA6004,,closed,,ITT TECHNICAL INSTITUTE-RICHMOND,"""10732904""",21803446,Richmond,VA,,,invalid,"Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Grade Policy, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6005,,closed,,ITT TECHNICAL INSTITUTE-HOUSTON NORTH,"""00732903""",21039243,Houston,TX,,,invalid,"Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6006,,closed,,ITT TECHNICAL INSTITUTE-NEWBURGH,"""00732700""",24911414,Newburgh,IN,,,invalid,Refund Issues,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6007,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Student Loans, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6008,,closed,,ITT TECHNICAL INSTITUTE-DULUTH,"""00732950""",21000811,Duluth,GA,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6009,,closed,,UNIVERSITY OF PHOENIX-SAN DIEGO,"""02098810""",21891705,San Diego,CA,,,resolved,Recruiting/Marketing Practices,"Post-9/11 GI Bill (Ch. 33), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties"
VA6010,,closed,,ITT TECHNICAL INSTITUTE-HILLIARD,"""10732917""",21517635,Hilliard,OH,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6011,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)",Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA6012,,closed,,ITT TECHNICAL INSTITUTE-ONLINE,"""00732900""",24912414,Carmel,IN,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities",Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6013,,closed,,COLORADO TECHNICAL UNIVERSITY-ONLINE,"""01014805""",21809306,COLORADO SPRINGS,CO,,,resolved,"Student Loans, Accreditation","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6014,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,invalid,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Grade Policy, Refund Issues","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6015,,closed,,ITT TECHNICAL INSTITUTE-SALEM,"""10732906""",21805746,Salem,VA,,,invalid,"Accreditation, Change in degree plan/requirements",Post-9/11 GI Bill (Ch. 33)
VA6016,,closed,,UNIVERSITY OF PHOENIX-CENTRAL FLORIDA,"""02098872""",21823010,Maitland,FL,,,resolved,"Transfer of Credits, Accreditation, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA6017,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,resolved,Other,Post-9/11 GI Bill (Ch. 33)
VA6018,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,resolved,"Student Loans, Grade Policy","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6019,,closed,,ITT TECHNICAL INSTITUTE-GREENVILLE,"""00732959""",24008140,Greenville,SC,,,resolved,"Quality of Education, Transfer of Credits, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6020,,closed,,ITT TECHNICAL INSTITUTE-WACO,"""10732940""",21042143,Waco,TX,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6021,,closed,,ITT TECHNICAL INSTITUTE,"""00732985""",21115005,SAN DIMAS,CA,,,resolved,"Student Loans, Transfer of Credits",Post-9/11 GI Bill (Ch. 33)
VA6022,,closed,,DEVRY UNIVERSITY ONLINE,"""01072731""",21805113,NAPERVILLE,IL,,,resolved,"Transfer of Credits, Accreditation",Post-9/11 GI Bill (Ch. 33)
VA6023,,closed,,WYOTECH-DAYTONA,"""02346200""",249E1410,Ormond Beach,FL,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6024,,closed,,UNIVERSITY OF PHOENIX-SACRAMENTO,"""12098865""",21891805,Sacramento,CA,,,invalid,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits",Post-9/11 GI Bill (Ch. 33)
VA6025,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,resolved,"Quality of Education, Accreditation, Release of Transcripts","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6026,,closed,,ANTHEM COLLEGE ONLINE,"""02263100""",21003203,PHOENIX,AZ,,,information only,"Student Loans, Transfer of Credits, Accreditation, Grade Policy, Change in degree plan/requirements, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6027,,closed,,UNIVERSITY OF PHOENIX-OREGON,"""42098847""",21902137,Tigard,OR,,,invalid,"Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6028,,closed,,CENTRAL TEXAS COLLEGE,"""00400300""",14806143,KILLEEN,TX,,,no response,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6029,,closed,,NEW HORIZONS CHARLOTTE,"""VA000200""",25014733,CHARLOTTE,NC,,,resolved,"Quality of Education, Other",Post-9/11 GI Bill (Ch. 33)
VA6030,,closed,,MEDICAL CAREERS INSTITUTE-SCHOOL OF HEALTH SCIENCE ECPI UNIVERSITY,"""01019814""",24820046,VIRGINIA BEACH,VA,,,resolved,"Grade Policy, Change in degree plan/requirements, Release of Transcripts",Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6031,,closed,,ITT TECHNICAL INSTITUTE-CULVER CITY,"""10732920""",21115105,Culver CIty,CA,,,resolved,"Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Grade Policy, Other, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6032,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA6033,,closed,,ECPI UNIVERSITY-NEWPORT NEWS,"""01019802""",21953546,NEWPORT NEWS,VA,,,resolved,"Grade Policy, Other","Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA6034,,closed,,FRONT RANGE COMMUNITY COLLEGE,"""00793300""",14924406,WESTMINSTER,CO,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6036,,closed,,MEDICAL CAREERS INSTITUTE-SCHOOL OF HEALTH SCIENCE ECPI UNIVERSITY,"""01019814""",24820046,VIRGINIA BEACH,VA,,,invalid,"Student Loans, Grade Policy, Change in degree plan/requirements, Release of Transcripts",Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6037,,closed,,TULSA WELDING SCHOOL-JACKSONVILLE,"""00961802""",25443410,JACKSONVILLE,FL,,,resolved,Other,Post-9/11 GI Bill (Ch. 33)
VA6038,,closed,,MEDICAL CAREERS INSTITUTE-SCHOOL OF HEALTH SCIENCE ECPI UNIVERSITY,"""01019814""",24820046,VIRGINIA BEACH,VA,,,invalid,"Student Loans, Grade Policy, Change in degree plan/requirements, Release of Transcripts",Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6039,,closed,,UNIVERSITY OF MARYLAND-EASTERN SHORE,"""00210600""",11801920,Princess Anne,MD,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6040,,closed,,FEDERAL BUREAU OF PRISONS USP-CANAAN,,10J67538,WAYMART,PA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6042,,closed,,WEST VIRGINIA  WESLEYAN COLLEGE,"""00383000""",31000948,BUCKHANNON,WV,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6044,,closed,,TARLETON STATE UNIVERSITY,"""00363100""",11993143,STEPHENVILLE,TX,,,resolved,Refund Issues,Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA6045,,closed,,INTERCOAST COLLEGES-RIVERSIDE,"""02559402""",24006805,RIVERSIDE,CA,,,resolved,"Quality of Education, Accreditation, Grade Policy",Post-9/11 GI Bill (Ch. 33)
VA6046,,closed,,UNIVERSITY OF NEW ORLEANS,"""00201500""",11902118,NEW ORLEANS,LA,,,no response,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6047,,closed,,ARTISTIC NAILS AND BEAUTY ACADEMY-TAMPA,"""03816300""",25445110,TAMPA,FL,,,resolved,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA6048,,closed,,COLORADO TECHNICAL UNIVERSITY-ONLINE,"""01014805""",21809306,COLORADO SPRINGS,CO,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA6049,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Student Loans, Quality of Education","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6050,,closed,,EVEREST UNIVERSITY-TAMPA,"""00153400""",21815010,Tampa,FL,,,invalid,"Quality of Education, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6051,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6052,,closed,,TUSKEGEE UNIVERSITY,"""00105000""",31903101,TUSKEGEE,AL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA6053,,closed,,BROWN MACKIE COLLEGE SAN ANTONIO,"""04051332""",21041443,SAN ANTONIO,TX,,,invalid,"Student Loans, Accreditation","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6054,,closed,,BROWN MACKIE COLLEGE SAN ANTONIO,"""04051332""",21041443,SAN ANTONIO,TX,,,invalid,"Transfer of Credits, Accreditation","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6055,,closed,,DEVRY UNIVERSITY-SAN DIEGO,"""01072727""",21800205,SAN DIEGO,CA,,,invalid,"Student Loans, Quality of Education, Transfer of Credits, Accreditation","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6056,,closed,,BROWN MACKIE COLLEGE-OKLAHOMA CITY,,24000136,OKLAHOMA CITY,OK,,,resolved,Student Loans,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6057,,closed,,UNIVERSITY OF HAWAII MANOA,"""00161000""",11913164,HONOLULU,HI,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6058,,closed,,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,"""01014800""",21809106,COLORADO SPRINGS,CO,,,no response,"Quality of Education, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA6059,,closed,,UNIVERSITY OF PHOENIX-AUSTIN,"""42098879""",21036943,Austin,TX,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6060,,closed,,DEVRY UNIVERSITY (DECATUR CAMPUS),"""01072714""",21807411,Decatur,GA,,,resolved,"Student Loans, Transfer of Credits, Grade Policy","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6061,,closed,,UNIVERSITY OF PHOENIX-OMAHA CAMPUS,"""32098897""",21000327,Omaha,NE,,,resolved,Post-graduation Job Opportunities,Post-9/11 GI Bill (Ch. 33)
VA6062,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Recruiting/Marketing Practices, Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6063,,closed,,DEVRY UNIVERSITY (DECATUR CAMPUS),"""01072714""",21807411,Decatur,GA,,,resolved,"Student Loans, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6064,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,invalid,"Transfer of Credits, Change in degree plan/requirements","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6065,,closed,,BROWN MACKIE COLLEGE,"""04051330""",21030131,ALBUQUERQUE,NM,,,resolved,"Recruiting/Marketing Practices, Student Loans, Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6066,,closed,,DEVRY UNIVERSITY,"""01072717""",24126525,KANSAS CITY,MO,,,resolved,"Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6067,,closed,,BROWN MACKIE COLLEGE SAN ANTONIO,"""04051332""",21041443,SAN ANTONIO,TX,,,resolved,Quality of Education,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6068,,closed,,EX'PRESSION COLLEGE-SAN JOSE,"""03973301""",21117205,SAN JOSE,CA,,,resolved,"Quality of Education, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6069,,closed,,BROWN MACKIE COLLEGE,"""04051329""",21126025,FENTON,MO,,,invalid,Post-graduation Job Opportunities,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6070,,closed,,UNIVERSITY OF PHOENIX-SAN DIEGO,"""02098810""",21891705,San Diego,CA,,,invalid,"Recruiting/Marketing Practices, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Change in degree plan/requirements","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6071,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,resolved,"Quality of Education, Grade Policy",Post-9/11 GI Bill (Ch. 33)
VA6072,,closed,,DIVERS ACADEMY INTERNATIONAL,"""02154000""",28060130,Erial,NJ,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6073,,closed,,"BRYMAN SCHOOL OF ARIZONA, THE","""03076400""",24931403,PHOENIX,AZ,,,invalid,Transfer of Credits,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6074,,closed,,DEVRY UNIVERSITY-FRESNO,"""01072706""",21111305,FRESNO,CA,,,resolved,"Recruiting/Marketing Practices, Quality of Education","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6075,,closed,,DEVRY UNIVERSITY-SAN DIEGO,"""01072727""",21800205,SAN DIEGO,CA,,,invalid,"Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6076,,closed,,BROWN MACKIE COLLEGE,"""04051313""",21985113,MOLINE,IL,,,resolved,"Student Loans, Transfer of Credits",Post-9/11 GI Bill (Ch. 33)
VA6077,,closed,,UNIVERSITY OF PHOENIX-NORTH FLORIDA,"""02098882""",21823110,Jacksonville,FL,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6078,,closed,,UNIVERSITY OF PHOENIX-SAN DIEGO,"""02098810""",21891705,San Diego,CA,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6079,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,invalid,"Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6080,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,resolved,Recruiting/Marketing Practices,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6081,,closed,,DEVRY UNIVERSITY,"""01072717""",24126525,KANSAS CITY,MO,,,invalid,"Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6084,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,resolved,"Recruiting/Marketing Practices, Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6086,,closed,,ITT TECHNICAL INSTITUTE-WEST PHOENIX,"""10732934""",21005603,Phoenix,AZ,,,resolved,"Quality of Education, Transfer of Credits, Accreditation, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6087,,closed,,UTAH STATE UNIVERSITY,"""00367700""",11940144,LOGAN,UT,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6089,,closed,,"HOWARDS BARBER STYLING COLLEGE, LLC",,25080140,GOOSE CREEK,SC,,,invalid,"Recruiting/Marketing Practices, Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6090,,closed,,CAPELLA UNIVERSITY,"""03267300""",21014023,MINNEAPOLIS,MN,,,resolved,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6091,,closed,,UTAH STATE UNIVERSITY,"""00367700""",11940144,LOGAN,UT,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6092,,closed,,UTAH STATE UNIVERSITY,"""00367700""",11940144,LOGAN,UT,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6093,,closed,,UTAH STATE UNIVERSITY,"""00367700""",11940144,LOGAN,UT,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6094,,closed,,STRAYER UNIVERSITY-MARYLAND,"""00145911""",21902320,Suitland,MD,,,resolved,"Change in degree plan/requirements, Other",Post-9/11 GI Bill (Ch. 33)
VA6099,,closed,,HOUSTON COMMUNITY COLLEGE,"""01063300""",14961443,HOUSTON,TX,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA6100,,closed,,ART INSTITUTE OF CALIFORNIA-LOS ANGELES,"""00723600""",21802005,Santa Monica,CA,,,invalid,"Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Grade Policy",Post-9/11 GI Bill (Ch. 33)
VA6102,,closed,,UTAH VALLEY UNIVERSITY,"""00402700""",11900144,OREM,UT,,,resolved,"Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6103,,closed,,UNIVERSITY OF MARY WASHINGTON,"""00374600""",11901846,FREDERICKSBURG,VA,,,resolved,Student Loans,Post-9/11 GI Bill (Ch. 33)
VA6104,,closed,,ITT TECHNICAL INSTITUTE-RICHARDSON,"""00732943""",21039543,Richardson,TX,,,resolved,Accreditation,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6105,,closed,,COLORADO TECHNICAL UNIVERSITY-ONLINE,"""01014805""",21809306,COLORADO SPRINGS,CO,,,no response,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6106,,closed,,UNIVERSITY OF PHOENIX-WESTERN MICHIGAN,"""32098883""",21800222,Walker,MI,,,resolved,"Transfer of Credits, Accreditation, Release of Transcripts","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6107,,closed,,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,"""01014800""",21809106,COLORADO SPRINGS,CO,,,resolved,"Recruiting/Marketing Practices, Accreditation, Post-graduation Job Opportunities, Refund Issues","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6108,,closed,,ITT TECHNICAL INSTITUTE-GREEN BAY,"""00732935""",24908449,Green Bay,WI,,,resolved,"Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6109,,closed,,ITT TECHNICAL INSTITUTE-ORLAND PARK,"""00732970""",21965113,Orland Park,IL,,,resolved,"Recruiting/Marketing Practices, Transfer of Credits, Release of Transcripts","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6110,,closed,,UNIVERSITY OF PHOENIX-SAN ANTONIO,"""42098878""",21036543,San Antonio,TX,,,resolved,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6111,,closed,,ITT TECHNICAL INSTITUTE-SAN ANTONIO,"""00732975""",21039143,San Antonio,TX,,,invalid,Quality of Education,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6112,,closed,,ITT TECHNICAL INSTITUTE-MURRAY,"""00732953""",21000544,Murray,UT,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA6113,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6114,,closed,,DEVRY UNIVERSITY ONLINE,"""01072731""",21805113,NAPERVILLE,IL,,,resolved,"Recruiting/Marketing Practices, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6115,,closed,,UNIVERSITY OF PHOENIX - DAYTON,"""42098832""",21852035,DAYTON,OH,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6116,,closed,,UNIVERSITY OF PHOENIX BAKERSFIELD (CH31 ONLY),"""02098853""",21929505,BAKERSFIELD,CA,,,resolved,"Student Loans, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA6117,,closed,,UNIVERSITY OF PHOENIX-SAN ANTONIO,"""42098878""",21036543,San Antonio,TX,,,resolved,"Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6118,,closed,,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,"""01014800""",21809106,COLORADO SPRINGS,CO,,,resolved,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6119,,closed,,UNIVERSITY OF PHOENIX-WESTERN WASHINGTON,"""52098845""",21400847,Tukwila,WA,,,resolved,"Quality of Education, Transfer of Credits, Accreditation, Grade Policy, Change in degree plan/requirements, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)",Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA6120,,closed,,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,"""01014800""",21809106,COLORADO SPRINGS,CO,,,resolved,"Quality of Education, Transfer of Credits",Post-9/11 GI Bill (Ch. 33)
VA6121,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,invalid,"Recruiting/Marketing Practices, Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA6122,,closed,,LONE STAR COLLEGE SYSTEM,"""01114500""",14974443,HOUSTON,TX,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
