UNITID,INSTNM,school_system_code,school_system_name,settlement_description,settlement_date,settlement_link
475866,VIRGINIA COLLEGE-SHREVEPORT BOSSIER CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460853,VIRGINIA COLLEGE-SPARTANBURG,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
475592,VIRGINIA COLLEGE-TULSA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
222099,WEST TENNESSEE BUSINESS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
237978,WEST VIRGINIA BUSINESS COLLEGE-NUTTER FORT,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
442383,WEST VIRGINIA JUNIOR COLLEGE-BRIDGEPORT,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
237987,WEST VIRGINIA JUNIOR COLLEGE-CHARLESTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
237996,WEST VIRGINIA JUNIOR COLLEGE-MORGANTOWN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
443687,WESTWOOD COLLEGE OF TECHNOLOGY-CHICAGO LOOP,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
406194,WESTWOOD COLLEGE OF TECHNOLOGY-WOODRIDGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
437848,WESTWOOD COLLEGE-ANAHEIM,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
448628,WESTWOOD COLLEGE-ANNANDALE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
447069,WESTWOOD COLLEGE-ARLINGTON BALLSTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
445072,WESTWOOD COLLEGE-ATLANTA MIDTOWN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
381787,WESTWOOD COLLEGE-AURORA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
127024,WESTWOOD COLLEGE-DENVER NORTH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
440484,WESTWOOD COLLEGE-INLAND EMPIRE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
122843,WESTWOOD COLLEGE-LOS ANGELES,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
445276,WESTWOOD COLLEGE-NORTHLAKE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
178226,WESTWOOD COLLEGE-O'HARE AIRPORT,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
440147,WESTWOOD COLLEGE-RIVER OAKS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
121381,WESTWOOD COLLEGE-SOUTH BAY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
406200,WRIGHT CAREER COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
217086,YORKTOWNE BUSINESS INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
101231,Z (W/D)GADSDEN BUSINESS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
103723,Collins College,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
104805,ANTHEM COLLEGE-PHOENIX,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
104984,LAMSON COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
105880,LONG TECHNICAL COLLEGE-E VALLEY CAMPUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
114372,FASHION CAREERS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
119508,Everest College-San Bernardino,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
126924,Prince Institute-Rocky Mountains,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
128762,BUTLER BUSINESS SCHOOL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
129613,SANFORD-BROWN COLLEGE-FARMINGTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
134121,University of Southernmost Florida,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
135957,Everest Institute-North Miami,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
136011,EVEREST INSTITUTE-HIALEAH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
136075,FORTIS COLLEGE-TAMPA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
140191,SAVANNAH RIVER COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
141583,HAWAII BUSINESS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
143075,COLLEGE OF OFFICE TECHNOLOGY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
156903,Daymar College-Paducah Main,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
162511,FLEET BUSINESS SCHOOL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
179201,Sanford-Brown College-Fenton,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
182430,MORRISON UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
183901,BUSINESS TRAINING INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
184311,DOVER BUSINESS COLLEGE - DOVER,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
185244,GIBBS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
185916,OMEGA INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
186885,THE STUART SCHOOL OF BUSINESS ADMINISTRATION,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
187754,BUSINESS SKILLS INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
191384,GLOBAL BUSINESS INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
191393,GLOBAL BUSINESS INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
196459,TAYLOR BUSINESS INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
198075,Brookstone College-Charlotte,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
205692,LINCOLN COLLEGE OF TECHNOLOGY-FRANKLIN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
205708,LINCOLN COLLEGE OF TECHNOLOGY-NORTHLAND BOULEVARD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
205717,LINCOLN COLLEGE OF TECHNOLOGY-VINE STREET,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
205726,LINCOLN COLLEGE OF TECHNOLOGY-DAYTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
211820,Consolidated School of Business-York,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
212425,ERIE BUSINESS CENTER-ERIE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
213686,ERIE BUSINESS CENTER-NEW CASTLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
214227,LEHIGH VALLEY COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
214315,NEWPORT BUSINESS INSTITUTE-LOWER BURRELL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
215868,INERNATIONAL ACADEMY OF DESIGN & TECH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
216986,NEWPORT BUSINESS INSTITUTE-WILLIAMSPORT,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
222673,AMERICAN COMMERCIAL COLLEGE-SAN ANGELO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
222682,AMERICAN COMMERCIAL COLLEGE LUBBOCK,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
222691,AMERICAN COMMERCIAL COLLEGE-ABILENE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
222707,AMERICAN COMMERCIAL COLLEGE-ODESSA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
224183,Court Reporting Institute of Dallas,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
225867,AUSTIN BUSINESS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
234216,Sanford-Brown College-Tysons Corner,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
237792,Shepherd University,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
245032,LINCOLN COLLEGE OF TECHNOLOGY-FLORENCE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
246008,Career Point College,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
250407,SANFORD BROWN INSTITUTE-TREVOSE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
262305,REMINGTON COLLEGE-TEMPE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
364308,SANFORD-BROWN INSTITUTE-SPRINGFIELD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
364317,SANFORD BROWN INSTITUTE-LANDOVER,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
364326,Sanford-Brown Institute-White Plains,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
365310,REMINGTON COLLEGE-LAKEWOOD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
366544,Everest College-Aurora,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
367389,INTERNATIONAL ACADEMY OF DESIGN AND TECHNOLOGY-WEST VIRGINIA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
369853,MIAMI-JACOBS CAREER COLLEGE-AKRON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
379029,SANFORD-BROWN INSTITUTE-TAMPA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
381644,Brookstone College-Greensboro,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
382054,TEXAS SCHOOL OF BUSINESS-SOUTHWEST,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
382382,Z WD ASCENSION COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
384209,ANTHEM COLLEGE-BRYMAN SCHOOL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
391582,SANFORD-BROWN COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
406219,Daymar College-Louisville,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
406264,SANFORD BROWN COLLEGE-ST LOUIS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
409670,Everest Institute-Kendall,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
409829,SANFORD BROWN COLLEGE-SAINT PETERS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
410539,ANTHEM COLLEGE-DENVER,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
420006,Everest University-Melbourne,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
420501,Sanford-Brown College-Middleburg Heights,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
423582,AMERICAN COMMERCIAL COLLEGE-WICHITA FALLS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
430050,ANTHEM COLLEGE-MINNESOTA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
430847,StenoTech Career Institute-Fairfield,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
432302,Brightwood College-Riverside,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
434928,UNIVERSITY OF NORTHERN VIRGINIA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
436225,ANTHEM COLLEGE-ORLANDO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
440110,ANTHEM CAREER COLLEGE-NASHVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
440129,ANTHEM COLLEGE-IRVING,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
440299,Everest College-Ontario Metro,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
441399,ANGLEY COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
442055,LINCOLN TECHNICAL INSTITUTE-PLYMOUTH MEETING,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
442310,EVEREST COLLEGE-ARLINGTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
442462,ANTHEM INSTITUTE-CHERRY HILL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
442499,WESTWOOD COLLEGE-FORT WORTH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
442505,WESTWOOD COLLEGE-DALLAS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
442620,Everest Institute-Tigard,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
442684,STENOTYPE INSTITUTE OF JACKSONVILLE ORLANDO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
443553,CAREER INSTITUTE OF HEALTH AND TECHNOLOGY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
443580,CAREER INSTITUTE OF HEALTH AND TECHNOLOGY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
443605,TEXAS SCHOOL OF BUSINESS-EAST,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
443720,HIGH TECH INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
444060,WESTWOOD COLLEGE-HOUSTON SOUTH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
444079,Fortis Institute-Jacksonville,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
444389,ANAMARC COLLEGE-EL PASO CENTRAL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
445142,SANFORD-BROWN COLLEGE-HOUSTON NORTH LOOP,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
445197,Everest College-Fort Worth,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
445328,Brightwood College-Fort Worth,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
445337,KAPLAN COLLEGE-MIDLAND,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
445470,Everest College-McLean,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
445601,ANTHEM CAREER COLLEGE-MEMPHIS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
445610,ANTHEM COLLEGE-KANSAS CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
445832,Z WD AMERICAN COMMERCIAL COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
445939,MINNESOTA SCHOOL OF BUSINESS-SHAKOPEE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
446817,International Academy of Design and Technology-Nashville,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
447218,Everest College-Merrionette Park,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
447227,Everest College-Earth City,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
447625,Eagle Gate College-Salt Lake City,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
448655,KAPLAN COLLEGE-MILWAUKEE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
448789,SANFORD-BROWN COLLEGE-WEST ALLIS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
449612,Louisiana Culinary Institute,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
450146,StenoTech Career Institute-Piscataway,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
450465,Sanford-Brown College-San Antonio,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
450748,KAPLAN COLLEGE-SEATTLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
451112,FAST TRAIN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
451936,ITT Technical Institute-Cary,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
453349,KAPLAN COLLEGE-CINCINNATI,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
454430,FAST TRAIN (CH 31),,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
455646,DAYMAR COLLEGE-SCOTTSVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
455673,Metro Business College-Arnold,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
456117,STAUTZENBERGER INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
456278,LINCOLN COLLEGE OF TECHNOLOGY-TOLEDO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
456302,Le Cordon Bleu College of Culinary Arts-St Louis,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
456311,Sanford-Brown College-San Antonio,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
458238,KAPLAN COLLEGE-PEMBROKE PINES,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
458283,Brightwood College-Indianapolis,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
458371,KAPLAN CAREER INSTITUTE-DEARBORN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
458609,SANFORD-BROWN COLLEGE-DEARBORN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
458636,SANFORD BROWN COLLEGE-HILLSIDE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
458654,SANFORD-BROWN COLLEGE-PHOENIX,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
458663,SANFORD-BROWN INSTITUTE-ORLANDO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
458715,Kaplan College-Jacksonville,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
459620,ITT Technical Institute-Cedar Rapids,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
459815,ANAMARC COLLEGE-SANTA TERESA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
460668,ANTHEM COLLEGE-ATLANTA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
462257,LINCOLN COLLEGE OF TECHNOLOGY-COLUMBUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
462266,LINCOLN COLLEGE OF TECHNOLOGY-CLEVELAND,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
469188,SANFORD-BROWN COLLEGE-PORTLAND,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
469391,DEWEY UNIVERSITY-YABUCOA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
469407,Dewey University-Hatillo,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
475246,KAPLAN COLLEGE-CHESAPEAKE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
476203,SANFORD BROWN COLLEGE-COLUMBUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),10/17/16,http://www.ed.gov/news/press-releases
