id,instnm,school system name,settlement title,settlement description,settlement date,settlement link,school closing date,sec 702
21905103,UNIVERSITY OF PHOENIX-SOUTHERN ARIZONA,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21891605,UNIVERSITY OF PHOENIX-SOUTHERN CALIFORNIA CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21903144,UNIVERSITY OF PHOENIX-UTAH CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
21400847,UNIVERSITY OF PHOENIX-WESTERN WASHINGTON CAMPUS,,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,03/09/2020,https://www.ftc.gov/news-events/press-releases/2019/12/ftc-obtains-record-191-million-settlement-university-phoenix,,true
11200178,UNIVERSITY OF TARTU,,Post 9/11 GI Bill (CH33) not Approved at this location,Post 9/11 GI Bill (CH33) not Approved at this location,01/29/2019,,,true
21509305,WESTERN STATE COLLEGE OF LAW AT ARGOSY UNIVERSITY,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
31017405,WESTERN STATE COLLEGE OF LAW AT ARGOSY UNIVERSITY,301770,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of campus. Imminent closure is a distinct possibility.","Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of campus. Imminent closure is a distinct possibility.",03/08/2019,https://studentaid.ed.gov/sa/about/announcements/dream-center,,true
21903132,BERKELEY COLLEGE OF NEW YORK,,State Agency has filed charges against the institution for deceptive and predatory practices.,State Agency has filed charges against the institution for deceptive and predatory practices.,,https://www1.nyc.gov/site/dca/media/pr101918-DCA-Berkeley-Investigation.page,,true
24905130,BERKELEY COLLEGE-NEWARK,,State Agency has filed charges against the institution for deceptive and predatory practices.,State Agency has filed charges against the institution for deceptive and predatory practices.,,https://www1.nyc.gov/site/dca/media/pr101918-DCA-Berkeley-Investigation.page,,true
24915432,BERKELEY COLLEGE OF WHITE PLAINS,,State Agency has filed charges against the institution for deceptive and predatory practices.,State Agency has filed charges against the institution for deceptive and predatory practices.,,https://www1.nyc.gov/site/dca/media/pr101918-DCA-Berkeley-Investigation.page,,true
24901130,BERKELEY COLLEGE-PARAMUS,,State Agency has filed charges against the institution for deceptive and predatory practices.,State Agency has filed charges against the institution for deceptive and predatory practices.,,https://www1.nyc.gov/site/dca/media/pr101918-DCA-Berkeley-Investigation.page,,true
24902130,BERKELEY COLLEGE-WOODBRIDGE,,State Agency has filed charges against the institution for deceptive and predatory practices.,State Agency has filed charges against the institution for deceptive and predatory practices.,,https://www1.nyc.gov/site/dca/media/pr101918-DCA-Berkeley-Investigation.page,,true
24900130,BERKELEY COLLEGE-WOODLAND PARK,,State Agency has filed charges against the institution for deceptive and predatory practices.,State Agency has filed charges against the institution for deceptive and predatory practices.,,https://www1.nyc.gov/site/dca/media/pr101918-DCA-Berkeley-Investigation.page,,true
25300838,METRO BEAUTY ACADEMY LLC,,Settlement with U.S. Government,Settlement with U.S. Government,10/06/2020,https://www.justice.gov/usao-edpa/pr/united-states-announces-425000-settlement-allentown-beauty-school-allegedly-falsifying,,true
