facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
24906414,HARRISON COLLEGE-TERRE HAUTE,Indiana,USA,3,Private profit,Tuition & Fees,"$12,100.00 ",4
24906425,STEVENS-THE INSTITUTE OF BUSINESS & ARTS,Missouri,USA,6,Private profit,Tuition & Fees,"$59,324.85 ",18
24906431,PIMA MEDICAL INSTITUTE-ALBUQUERQUE,New Mexico,USA,61,Private profit,Tuition & Fees,"$750,559.79 ",265
24906433,ECPI UNIVERSITY-CHARLOTTE,North Carolina,USA,84,Private profit,Tuition & Fees,"$1,028,762.48 ",456
24906442,NATIONAL COLLEGE-BARTLETT,Tennessee,USA,4,Private profit,Tuition & Fees,"$25,229.80 ",7
24906644,FORTIS COLLEGE-SALT LAKE CITY,Utah,USA,30,Private profit,Tuition & Fees,"$266,540.16 ",93
24907410,COLLEGE OF BUSINESS AND TECHNOLOGY-CUTLER BAY,Florida,USA,11,Private profit,Tuition & Fees,"$97,591.30 ",36
24907425,METRO BUSINESS COLLEGE-JEFFERSON CITY,Missouri,USA,2,Private profit,Tuition & Fees,"$6,075.00 ",2
24907428,PIMA MEDICAL INSTITUTE-LAS VEGAS,Nevada,USA,55,Private profit,Tuition & Fees,"$544,306.07 ",496
24907432,ASA COLLEGE,New York,USA,54,Private profit,Tuition & Fees,"$580,103.04 ",99
24907433,LIVING ARTS COLLEGE,North Carolina,USA,13,Private profit,Tuition & Fees,"$199,552.36 ",37
24907442,L'ECOLE CULINAIRE-MEMPHIS,Tennessee,USA,30,Private profit,Tuition & Fees,"$362,085.07 ",100
24907542,SAE INSTITUTE OF TECHNOLOGY-NASHVILLE,Tennessee,USA,31,Private profit,Tuition & Fees,"$431,152.83 ",73
24907642,MERIDIAN INSTITUTE OF SURGICAL ASSISTING,Tennessee,USA,22,Private profit,Tuition & Fees,"$36,522.58 ",91
24908406,IBMC COLLEGE,Colorado,USA,4,Private profit,Tuition & Fees,"$3,402.50 ",4
24908414,BROWN MACKIE COLLEGE-MERRILLVILLE,Indiana,USA,1,Private profit,Tuition & Fees,"$1,118.46 ",1
24908425,METRO BUSINESS COLLEGE,Missouri,USA,3,Private profit,Tuition & Fees,"$24,250.00 ",6
24908428,ALTIERUS CAREER COLLEGE-HENDERSON,Nevada,USA,12,Private profit,Tuition & Fees,"$96,683.18 ",45
24908433,ECPI UNIVERSITY-RALEIGH,North Carolina,USA,125,Private profit,Tuition & Fees,"$1,510,495.12 ",668
24908528,LE CORDON BLEU COLLEGE OF CULINARY ARTS-LAS VEGAS,Nevada,USA,1,Private profit,Tuition & Fees,"$1,018.21 ",1
24908628,CARRINGTON COLLEGE-LAS VEGAS,Nevada,USA,30,Private profit,Tuition & Fees,"$249,767.80 ",150
24909105,GOLF ACADEMY OF AMERICA-CARLSBAD,California,USA,75,Private profit,Tuition & Fees,"$1,131,716.04 ",165
24909403,UNIVERSAL TECHNICAL INSTITUTE OF ARIZONA INC,Arizona,USA,547,Private profit,Tuition & Fees,"$7,880,023.85 ",4693
24909432,JAMESTOWN BUSINESS COLLEGE,New York,USA,6,Private profit,Tuition & Fees,"$70,656.83 ",18
24909433,THE ART INSTITUTE OF CHARLOTTE,North Carolina,USA,39,Private profit,Tuition & Fees,"$233,502.27 ",56
24910048,HUNTINGTON JUNIOR COLLEGE,West Virginia,USA,10,Private profit,Tuition & Fees,"$71,745.00 ",31
24910406,LINCOLN COLLEGE OF TECHNOLOGY-DENVER,Colorado,USA,257,Private profit,Tuition & Fees,"$3,741,892.30 ",1698
24910433,ECPI UNIVERSITY-GREENSBORO,North Carolina,USA,66,Private profit,Tuition & Fees,"$869,343.68 ",360
24910438,TRIANGLE TECH INC-ERIE,Pennsylvania,USA,5,Private profit,Tuition & Fees,"$68,403.27 ",33
24911415,VATTEROTT COLLEGE-DES MOINES,Iowa,USA,1,Private profit,Tuition & Fees,"$4,080.00 ",1
24911425,VATTEROTT COLLEGE SUNSET HILLS,Missouri,USA,44,Private profit,Tuition & Fees,"$540,573.27 ",151
24911431,SOUTHWEST UNIVERSITY OF VISUAL ARTS-ALBUQUERQUE,New Mexico,USA,2,Private profit,Tuition & Fees,"$21,548.52 ",2
24911433,MILLER-MOTTE COLLEGE-CARY,North Carolina,USA,15,Private profit,Tuition & Fees,"$114,461.03 ",82
24911533,MILLER-MOTTE COLLEGE-GREENVILLE,North Carolina,USA,4,Private profit,Tuition & Fees,"$14,988.54 ",6
24911633,MILLER-MOTTE COLLEGE-FAYETTEVILLE,North Carolina,USA,220,Private profit,Tuition & Fees,"$1,575,138.86 ",729
24911733,THE ART INSTITUTE OF RALEIGH-DURHAM,North Carolina,USA,36,Private profit,Tuition & Fees,"$273,504.18 ",61
24911833,MILLER-MOTTE COLLEGE-JACKSONVILLE,North Carolina,USA,272,Private profit,Tuition & Fees,"$1,440,255.47 ",523
24912033,THE CHEFS ACADEMY AT HARRISON COLLEGE,North Carolina,USA,16,Private profit,Tuition & Fees,"$169,834.99 ",38
24912048,WEST VIRGINIA JUNIOR COLLEGE-CHARLESTON,West Virginia,USA,3,Private profit,Tuition & Fees,"$19,334.00 ",10
24912133,BRIGHTWOOD COLLEGE,North Carolina,USA,21,Private profit,Tuition & Fees,"$203,799.40 ",121
24912414,ITT TECHNICAL INSTITUTE-ONLINE,Indiana,USA,6,Private profit,Tuition & Fees,"$20,222.76 ",61
24913425,HICKEY COLLEGE,Missouri,USA,3,Private profit,Tuition & Fees,"$14,004.00 ",6
24914048,WEST VIRGINIA JUNIOR COLLEGE-MORGANTOWN,West Virginia,USA,19,Private profit,Tuition & Fees,"$126,424.37 ",87
24914164,HEALD COLLEGE-HONOLULU,Hawaii,USA,1,Private profit,Tuition & Fees,"$1,824.00 ",3
24914414,INTERNATIONAL BUSINESS COLLEGE-INDIANAPOLIS,Indiana,USA,6,Private profit,Tuition & Fees,"$97,902.00 ",32
24915025,VATTEROTT COLLEGE JOPLIN BRANCH,Missouri,USA,26,Private profit,Tuition & Fees,"$273,400.54 ",85
24915115,ROSS COLLEGE,Iowa,USA,2,Private profit,Tuition & Fees,"$39,523.41 ",40
24915414,INTERNATIONAL BUSINESS COLLEGE-FORT WAYNE,Indiana,USA,6,Private profit,Tuition & Fees,"$69,820.81 ",21
24915432,BERKELEY COLLEGE OF WHITE PLAINS,New York,USA,8,Private profit,Tuition & Fees,"$128,982.04 ",13
24915438,MCCANN SCHOOL OF BUSINESS & TECHNOLOGY-HAZLE TWP,Pennsylvania,USA,6,Private profit,Tuition & Fees,"$37,359.98 ",23
24916405,SOUTH COAST COLLEGE,California,USA,2,Private profit,Tuition & Fees,"$30,052.88 ",7
24916414,LINCOLN COLLEGE OF TECHNOLOGY,Indiana,USA,84,Private profit,Tuition & Fees,"$882,644.64 ",493
24916438,LINCOLN TECHNICAL INSTITUTE-ALLENTOWN,Pennsylvania,USA,11,Private profit,Tuition & Fees,"$112,171.28 ",54
24917048,WEST VIRGINIA JUNIOR COLLEGE-BRIDGEPORT,West Virginia,USA,2,Private profit,Tuition & Fees,"$3,690.00 ",4
24917440,SPARTANBURG METHODIST COLLEGE,South Carolina,USA,13,Private profit,Tuition & Fees,"$124,101.00 ",33
24917442,CHATTANOOGA COLLEGE MEDICAL DENTAL AND TECHNICAL CAREERS,Tennessee,USA,12,Private profit,Tuition & Fees,"$122,425.00 ",99
24918414,BRIGHTWOOD COLLEGE-HAMMOND,Indiana,USA,5,Private profit,Tuition & Fees,"$50,884.55 ",23
24918438,LINCOLN TECHNICAL INSTITUTE-PHILADELPHIA,Pennsylvania,USA,18,Private profit,Tuition & Fees,"$187,747.96 ",96
24918442,LINCOLN COLLEGE OF TECHNOLOGY-NASHVILLE,Tennessee,USA,238,Private profit,Tuition & Fees,"$3,362,254.53 ",1729
24918632,MILDRED ELLEY SCHOOL-ALBANY CAMPUS,New York,USA,15,Private profit,Tuition & Fees,"$122,559.86 ",59
24919403,PIMA MEDICAL INSTITUTE-MESA,Arizona,USA,74,Private profit,Tuition & Fees,"$783,911.26 ",563
24919423,MINNEAPOLIS BUSINESS COLLEGE,Minnesota,USA,2,Private profit,Tuition & Fees,"$25,610.00 ",7
24920406,INTELLITEC COLLEGE-COLORADO SPRINGS,Colorado,USA,445,Private profit,Tuition & Fees,"$5,132,843.58 ",2195
24920444,EAGLE GATE COLLEGE-MURRAY,Utah,USA,13,Private profit,Tuition & Fees,"$127,382.15 ",68
24921406,INTELLITEC COLLEGE-GRAND JUNCTION,Colorado,USA,24,Private profit,Tuition & Fees,"$193,233.10 ",96
24921417,SPENCERIAN COLLEGE-LOUISVILLE,Kentucky,USA,31,Private profit,Tuition & Fees,"$371,028.56 ",75
24921438,THE ART INSTITUTE OF PHILADELPHIA,Pennsylvania,USA,45,Private profit,Tuition & Fees,"$570,473.39 ",142
24921440,FORREST COLLEGE,South Carolina,USA,3,Private profit,Tuition & Fees,"$26,445.00 ",10
24921520,BRIGHTWOOD COLLEGE-BALTIMORE,Maryland,USA,30,Private profit,Tuition & Fees,"$330,215.41 ",222
24921720,BRIGHTWOOD COLLEGE-BELTSVILLE,Maryland,USA,34,Private profit,Tuition & Fees,"$295,030.41 ",175
24921920,BRIGHTWOOD COLLEGE-TOWSON,Maryland,USA,16,Private profit,Tuition & Fees,"$157,796.21 ",67
24922020,FORTIS COLLEGE-LANDOVER,Maryland,USA,20,Private profit,Tuition & Fees,"$156,945.26 ",70
24922406,INTELLITEC COLLEGE-PUEBLO,Colorado,USA,33,Private profit,Tuition & Fees,"$290,810.00 ",135
24922417,SPENCERIAN COLLEGE-LEXINGTON,Kentucky,USA,6,Private profit,Tuition & Fees,"$99,963.00 ",15
24922438,PENNCO TECH-BRISTOL,Pennsylvania,USA,42,Private profit,Tuition & Fees,"$491,102.64 ",103
24924406,SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,Colorado,USA,186,Private profit,Tuition & Fees,"$2,651,287.16 ",910
24924414,COLLEGE OF COURT REPORTING,Indiana,USA,4,Private profit,Tuition & Fees,"$25,550.00 ",8
24925704,BRYAN UNIVERSITY,Arkansas,USA,4,Private profit,Tuition & Fees,"$72,938.12 ",35
24926148,VALLEY COLLEGE-MARTINSBURG,West Virginia,USA,17,Private profit,Tuition & Fees,"$174,068.18 ",145
24926406,PIMA MEDICAL INSTITUTE-DENVER,Colorado,USA,39,Private profit,Tuition & Fees,"$444,197.52 ",354
24926414,HARRISON COLLEGE-EAST,Indiana,USA,20,Private profit,Tuition & Fees,"$164,072.42 ",49
24926432,AMERICAN ACADEMY OF DRAMATIC ARTS,New York,USA,7,Private profit,Tuition & Fees,"$81,189.92 ",9
24926506,PIMA MEDICAL INSTITUTE-SOUTH DENVER,Colorado,USA,16,Private profit,Tuition & Fees,"$151,938.96 ",55
24927148,VALLEY COLLEGE-BECKLEY,West Virginia,USA,8,Private profit,Tuition & Fees,"$79,163.55 ",74
24927403,REFRIGERATION SCHOOL INC,Arizona,USA,222,Private profit,Tuition & Fees,"$2,190,191.50 ",1122
24927414,HARRISON COLLEGE-FORT WAYNE,Indiana,USA,6,Private profit,Tuition & Fees,"$50,864.34 ",15
24927548,LAUREL BUSINESS INSTITUTE,West Virginia,USA,1,Private profit,Tuition & Fees,"$8,155.94 ",1
24928148,VALLEY COLLEGE-PRINCETON,West Virginia,USA,3,Private profit,Tuition & Fees,"$17,768.72 ",13
24928405,MTI COLLEGE,California,USA,61,Private profit,Tuition & Fees,"$425,333.63 ",243
24928414,HARRISON COLLEGE-NORTHWEST,Indiana,USA,3,Private profit,Tuition & Fees,"$27,915.00 ",9
24928436,SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,Oklahoma,USA,232,Private profit,Tuition & Fees,"$2,911,037.00 ",1214
24929403,GOLF ACADEMY OF AMERICA-PHOENIX,Arizona,USA,44,Private profit,Tuition & Fees,"$605,671.24 ",80
24929406,COLORADO SCHOOL OF TRADES,Colorado,USA,82,Private profit,Tuition & Fees,"$804,850.32 ",173
24929414,AMERICAN NATIONAL UNIVERSITY-INDIANAPOLIS-WITHDRAWN,Indiana,USA,1,Private profit,Tuition & Fees,"$2,670.40 ",8
24929447,THE ART INSTITUTE OF SEATTLE,Washington,USA,180,Private profit,Tuition & Fees,"$1,388,100.15 ",353
24930414,BROWN MACKIE COLLEGE-FORT WAYNE,Indiana,USA,2,Private profit,Tuition & Fees,"$15,190.00 ",8
24930428,CAREER COLLEGE OF NORTHERN NEVADA,Nevada,USA,57,Private profit,Tuition & Fees,"$517,487.25 ",233
24930431,CARRINGTON COLLEGE-ALBUQUERQUE,New Mexico,USA,24,Private profit,Tuition & Fees,"$292,471.97 ",74
24930438,LANSDALE SCHOOL OF BUSINESS,Pennsylvania,USA,5,Private profit,Tuition & Fees,"$39,247.00 ",13
24930442,MILLER-MOTTE TECHNICAL COLLEGE-CLARKSVILLE,Tennessee,USA,36,Private profit,Tuition & Fees,"$233,684.65 ",142
24930728,CARRINGTON COLLEGE-RENO,Nevada,USA,19,Private profit,Tuition & Fees,"$176,318.53 ",45
24930828,NORTHWEST CAREER COLLEGE,Nevada,USA,63,Private profit,Tuition & Fees,"$469,579.22 ",315
24931028,ASHER COLLEGE,Nevada,USA,45,Private profit,Tuition & Fees,"$443,561.10 ",261
24931214,HARRISON COLLEGE-ONLINE,Indiana,USA,90,Private profit,Tuition & Fees,"$638,071.50 ",198
24931614,BRIGHTWOOD COLLEGE-SE INDIANAPOLIS,Indiana,USA,13,Private profit,Tuition & Fees,"$108,330.59 ",53
24931714,FORTIS COLLEGE-INDIANAPOLIS,Indiana,USA,11,Private profit,Tuition & Fees,"$70,204.65 ",29
24932014,ROSS MEDICAL EDUCATION CENTER-EVANSVILLE,Indiana,USA,1,Private profit,Tuition & Fees,"$15,382.00 ",6
24932025,BRYAN UNIVERSITY,Missouri,USA,31,Private profit,Tuition & Fees,"$344,770.91 ",171
24932114,ROSS MEDICAL EDUCATION CENTER-MUNCIE,Indiana,USA,2,Private profit,Tuition & Fees,"$29,982.00 ",14
24932403,KAPLAN COLLEGE-PHOENIX,Arizona,USA,1,Private profit,Tuition & Fees,$560.98 ,1
24932406,IBMC COLLEGE,Colorado,USA,18,Private profit,Tuition & Fees,"$140,698.84 ",77
24932417,GALEN COLLEGE OF NURSING-LOUISVILLE,Kentucky,USA,124,Private profit,Tuition & Fees,"$1,185,843.29 ",337
24932506,IBMC COLLEGE,Colorado,USA,8,Private profit,Tuition & Fees,"$64,315.77 ",35
24932606,IBMC COLLEGE,Colorado,USA,2,Private profit,Tuition & Fees,"$17,270.00 ",10
24933411,LINCOLN COLLEGE OF TECHNOLOGY-MARIETTA,Georgia,USA,62,Private profit,Tuition & Fees,"$640,732.28 ",348
24934403,SOUTHWEST INSTITUTE OF HEALING ARTS,Arizona,USA,33,Private profit,Tuition & Fees,"$126,554.63 ",649
24934517,INTERACTIVE COLLEGE OF TECHNOLOGY-NEWPORT,Kentucky,USA,2,Private profit,Tuition & Fees,"$16,398.65 ",3
24934617,ROSS MEDICAL EDUCATION CENTER-BOWLING GREEN,Kentucky,USA,1,Private profit,Tuition & Fees,"$2,248.00 ",1
24934817,FORD'S RV TRAINING CENTER,Kentucky,USA,1,Private profit,Tuition & Fees,"$9,992.90 ",1
24934917,ROSS COLLEGE-HOPKINSVILLE,Kentucky,USA,16,Private profit,Tuition & Fees,"$147,520.01 ",117
24935017,MEDQUEST COLLEGE,Kentucky,USA,7,Private profit,Tuition & Fees,"$50,863.41 ",20
24935432,THE COLLEGE OF WESTCHESTER,New York,USA,18,Private profit,Tuition & Fees,"$248,351.24 ",44
24936405,BRIGHTWOOD COLLEGE-SACRAMENTO,California,USA,30,Private profit,Tuition & Fees,"$354,396.68 ",153
24937438,SOUTH HILLS SCHOOL OF BUSINESS & TECHNOLOGY--STATE COLLEGE,Pennsylvania,USA,12,Private profit,Tuition & Fees,"$152,165.60 ",29
24939438,BRIGHTWOOD CAREER INSTITUTE-BROOMALL,Pennsylvania,USA,25,Private profit,Tuition & Fees,"$267,935.16 ",172
24940405,CARRINGTON COLLEGE,California,USA,68,Private profit,Tuition & Fees,"$538,615.04 ",212
24940406,COLORADO SCHOOL OF HEALING ARTS,Colorado,USA,6,Private profit,Tuition & Fees,"$31,897.52 ",46
24940442,NORTH CENTRAL INSTITUTE,Tennessee,USA,37,Private profit,Tuition & Fees,"$236,799.46 ",430
24940638,BRIGHTWOOD CAREER INSTITUTE-PHILADELPHIA,Pennsylvania,USA,12,Private profit,Tuition & Fees,"$91,849.69 ",58
24941440,ECPI UNIVERSITY-GREENVILLE,South Carolina,USA,69,Private profit,Tuition & Fees,"$825,358.42 ",343
24941442,CONCORDE CAREER COLLEGE-MEMPHIS,Tennessee,USA,41,Private profit,Tuition & Fees,"$501,792.91 ",273
24942406,CONCORDE CAREER COLLEGE-AURORA,Colorado,USA,68,Private profit,Tuition & Fees,"$882,974.33 ",247
24942438,BRIGHTWOOD CAREER INSTITUTE-PHILA MILLS,Pennsylvania,USA,21,Private profit,Tuition & Fees,"$228,323.59 ",108
24942440,ECPI UNIVERSITY-NORTH CHARLESTON,South Carolina,USA,158,Private profit,Tuition & Fees,"$1,915,151.20 ",849
24943403,ARIZONA COLLEGE-GLENDALE,Arizona,USA,28,Private profit,Tuition & Fees,"$238,446.01 ",111
24943438,THE RESTAURANT SCHOOL AT WALNUT HILL COLLEGE,Pennsylvania,USA,12,Private profit,Tuition & Fees,"$242,469.67 ",34
24943440,ECPI UNIVERSITY-COLUMBIA,South Carolina,USA,83,Private profit,Tuition & Fees,"$963,547.14 ",409
24943505,SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,California,USA,106,Private profit,Tuition & Fees,"$1,259,271.96 ",434
24944025,SAINT LOUIS COLLEGE OF HEALTH CAREERS-FENTON,Missouri,USA,13,Private profit,Tuition & Fees,"$136,593.14 ",23
24944405,CNI COLLEGE,California,USA,13,Private profit,Tuition & Fees,"$206,131.50 ",33
24944503,SONORAN DESERT INSTITUTE,Arizona,USA,1565,Private profit,Tuition & Fees,"$9,043,922.44 ",7519
24945025,VATTEROTT COLLEGE ST CHARLES,Missouri,USA,34,Private profit,Tuition & Fees,"$439,240.68 ",127
24945403,PIMA MEDICAL INSTITUTE-EAST VALLEY,Arizona,USA,33,Private profit,Tuition & Fees,"$193,383.89 ",303
24945436,TULSA WELDING SCHOOL-TULSA,Oklahoma,USA,147,Private profit,Tuition & Fees,"$1,855,854.14 ",1069
24946025,SAINT LOUIS COLLEGE OF HEALTH CAREERS-ST LOUIS,Missouri,USA,4,Private profit,Tuition & Fees,"$49,390.00 ",8
24946401,FORTIS COLLEGE-MOBILE,Alabama,USA,11,Private profit,Tuition & Fees,"$46,696.76 ",15
24946403,SESSIONS COLLEGE FOR PROFESSIONAL DESIGN,Arizona,USA,37,Private profit,Tuition & Fees,"$196,519.79 ",57
24946447,CARRINGTON COLLEGE-SPOKANE,Washington,USA,8,Private profit,Tuition & Fees,"$137,410.30 ",20
24946503,FORTIS COLLEGE-PHOENIX,Arizona,USA,7,Private profit,Tuition & Fees,"$66,917.43 ",30
24946703,ALLEN SCHOOL-PHOENIX,Arizona,USA,2,Private profit,Tuition & Fees,"$3,385.88 ",2
24947003,PIMA MEDICAL INSTITUTE-PHOENIX,Arizona,USA,41,Private profit,Tuition & Fees,"$264,623.65 ",383
24947103,UEI COLLEGE,Arizona,USA,9,Private profit,Tuition & Fees,"$39,048.65 ",27
24947401,FORTIS INSTITUTE-BIRMINGHAM,Alabama,USA,20,Private profit,Tuition & Fees,"$194,298.72 ",86
24948401,FORTIS COLLEGE MONTGOMERY-NURSING,Alabama,USA,3,Private profit,Tuition & Fees,"$22,889.50 ",8
24948436,VATTEROTT COLLEGE-OKLAHOMA CITY,Oklahoma,USA,13,Private profit,Tuition & Fees,"$180,539.64 ",48
24950436,VATTEROTT COLLEGE-TULSA,Oklahoma,USA,13,Private profit,Tuition & Fees,"$148,638.15 ",46
24950438,DEAN INSTITUTE OF TECHNOLOGY,Pennsylvania,USA,5,Private profit,Tuition & Fees,"$59,133.33 ",12
24950447,PIMA MEDICAL INSTITUTE-SEATTLE,Washington,USA,42,Private profit,Tuition & Fees,"$460,571.92 ",149
24951025,AMERICAN BUSINESS AND TECHNOLOGY UNIVERSITY,Missouri,USA,64,Private profit,Tuition & Fees,"$248,552.38 ",312
24951210,THE ART INSTITUTE OF FT LAUDERDALE,Florida,USA,43,Private profit,Tuition & Fees,"$434,237.20 ",120
24953438,TRIANGLE TECH INC-PITTSBURGH,Pennsylvania,USA,23,Private profit,Tuition & Fees,"$417,442.10 ",229
24953442,NATIONAL COLLEGE-NASHVILLE,Tennessee,USA,8,Private profit,Tuition & Fees,"$59,542.93 ",17
24954438,TRIANGLE TECH INC-DUBOIS,Pennsylvania,USA,20,Private profit,Tuition & Fees,"$360,162.22 ",173
24954442,FORTIS INSTITUTE-COOKEVILLE,Tennessee,USA,28,Private profit,Tuition & Fees,"$264,784.63 ",145
24954742,FORTIS INSTITUTE-NASHVILLE,Tennessee,USA,38,Private profit,Tuition & Fees,"$499,532.10 ",118
24955442,BRIGHTWOOD COLLEGE-NASHVILLE,Tennessee,USA,19,Private profit,Tuition & Fees,"$140,115.51 ",94
24956411,INTERACTIVE COLLEGE OF TECHNOLOGY,Georgia,USA,41,Private profit,Tuition & Fees,"$320,472.56 ",74
24956438,BRIGHTWOOD CAREER INSTITUTE- HARRISBURG,Pennsylvania,USA,6,Private profit,Tuition & Fees,"$46,896.79 ",21
24956442,MILLER-MOTTE TECHNICAL COLLEGE-CHATTANOOGA,Tennessee,USA,21,Private profit,Tuition & Fees,"$109,426.22 ",60
24956611,HEAVY EQUIPMENT COLLEGE OF GEORGIA,Georgia,USA,328,Private profit,Tuition & Fees,"$6,099,042.35 ",517
24956811,MILLER-MOTTE TECHNICAL COLLEGE-AUGUSTA,Georgia,USA,69,Private profit,Tuition & Fees,"$543,301.97 ",271
24956911,MILLER-MOTTE TECHNICAL COLLEGE-MACON,Georgia,USA,2,Private profit,Tuition & Fees,"$9,712.00 ",5
24957411,CAMBRIDGE COLLEGE OF HEALTHCARE & TECHNOLOGY,Georgia,USA,14,Private profit,Tuition & Fees,"$192,275.44 ",30
24957442,VATTEROTT COLLEGE-DIVIDEND,Tennessee,USA,25,Private profit,Tuition & Fees,"$276,739.17 ",81
24957642,VATTEROTT COLLEGE-APPLING FARMS,Tennessee,USA,16,Private profit,Tuition & Fees,"$196,467.15 ",58
24958025,TEXAS COUNTY TECHNICAL COLLEGE,Missouri,USA,1,Private profit,Tuition & Fees,"$6,372.00 ",1
24958411,SAE INSTITUTE OF TECHNOLOGY-ATLANTA,Georgia,USA,80,Private profit,Tuition & Fees,"$948,521.49 ",161
24958511,AVIATION INSTITUTE OF MAINTENANCE-ATLANTA,Georgia,USA,133,Private profit,Tuition & Fees,"$814,865.79 ",336
24960025,MIDWEST INSTITUTE,Missouri,USA,5,Private profit,Tuition & Fees,"$84,646.69 ",6
24960446,ADVANCED TECHNOLOGY INSTITUTE,Virginia,USA,323,Private profit,Tuition & Fees,"$3,522,804.84 ",1576
24960746,MILLER-MOTTE TECHNICAL COLLEGE-LYNCHBURG,Virginia,USA,4,Private profit,Tuition & Fees,"$15,257.45 ",10
24961025,VATTEROTT COLLEGE EXTREME INSTITUTE BY NELLY,Missouri,USA,14,Private profit,Tuition & Fees,"$141,033.94 ",39
24961413,MIDSTATE COLLEGE,Illinois,USA,5,Private profit,Tuition & Fees,"$44,489.00 ",14
24961438,BRIGHTWOOD CAREER INSTITUTE-PITTSBURGH,Pennsylvania,USA,11,Private profit,Tuition & Fees,"$87,358.08 ",39
24962025,ROCKBRIDGE SEMINARY,Missouri,USA,2,Private profit,Tuition & Fees,"$3,490.00 ",4
24962113,FOX COLLEGE,Illinois,USA,1,Private profit,Tuition & Fees,"$9,412.00 ",4
24962438,LAUREL TECHNICAL INSTITUTE-SHARON,Pennsylvania,USA,6,Private profit,Tuition & Fees,"$81,438.40 ",13
24966438,DOUGLAS EDUCATION CENTER,Pennsylvania,USA,6,Private profit,Tuition & Fees,"$73,166.02 ",10
24967432,ELMIRA BUSINESS INSTITUTE,New York,USA,5,Private profit,Tuition & Fees,"$42,365.00 ",9
24971702,ALASKA CAREER COLLEGE,Alaska,USA,47,Private profit,Tuition & Fees,"$347,353.80 ",311
24972438,ERIE INSTITUTE OF TECHNOLOGY INC,Pennsylvania,USA,29,Private profit,Tuition & Fees,"$332,225.30 ",76
24974438,SOUTH HILLS SCHOOL OF BUSINESS & TECHNOLOGY-ALTOONA,Pennsylvania,USA,3,Private profit,Tuition & Fees,"$18,306.50 ",6
24975438,PENN COMMERCIAL BUSINESS TECHNICAL SCHOOL,Pennsylvania,USA,16,Private profit,Tuition & Fees,"$208,930.08 ",50
24976113,TAYLOR BUSINESS INSTITUTE,Illinois,USA,1,Private profit,Tuition & Fees,"$4,825.00 ",1
24976435,BRADFORD SCHOOL,Ohio,USA,19,Private profit,Tuition & Fees,"$281,350.00 ",84
24977438,TRIANGLE TECH INC-GREENSBURG,Pennsylvania,USA,29,Private profit,Tuition & Fees,"$392,935.94 ",210
24978425,PINNACLE CAREER INSTITUTE-SOUTH KANSAS CITY,Missouri,USA,39,Private profit,Tuition & Fees,"$343,765.00 ",202
24979413,NORTHWESTERN COLLEGE-SOUTHWESTERN,Illinois,USA,14,Private profit,Tuition & Fees,"$161,019.96 ",40
24979435,FORTIS COLLEGE-CENTERVILLE,Ohio,USA,36,Private profit,Tuition & Fees,"$320,027.37 ",148
24981413,VATTEROTT COLLEGE-QUINCY,Illinois,USA,8,Private profit,Tuition & Fees,"$59,501.96 ",18
24982413,COYNE COLLEGE,Illinois,USA,39,Private profit,Tuition & Fees,"$323,314.61 ",202
24983413,LINCOLN COLLEGE OF TECHNOLOGY-MELROSE PARK,Illinois,USA,31,Private profit,Tuition & Fees,"$404,086.89 ",221
24984425,VATTEROTT COLLEGE NORTH,Missouri,USA,27,Private profit,Tuition & Fees,"$394,188.71 ",116
24984438,BERKS TECHNICAL INSTITUTE,Pennsylvania,USA,20,Private profit,Tuition & Fees,"$174,555.69 ",81
24985438,LAUREL BUSINESS INSTITUTE-UNIONTOWN,Pennsylvania,USA,11,Private profit,Tuition & Fees,"$152,013.19 ",30
24986435,BRIGHTWOOD COLLEGE-DAYTON,Ohio,USA,24,Private profit,Tuition & Fees,"$229,576.33 ",136
24988438,PITTSBURGH CAREER INSTITUTE,Pennsylvania,USA,3,Private profit,Tuition & Fees,"$37,929.30 ",23
24991438,YTI CAREER INSTITUTE-YORK,Pennsylvania,USA,38,Private profit,Tuition & Fees,"$421,620.55 ",107
24992410,FORTIS COLLEGE-ORANGE PARK,Florida,USA,55,Private profit,Tuition & Fees,"$511,884.78 ",196
24992438,TRIANGLE TECH INC-SUNBURY,Pennsylvania,USA,10,Private profit,Tuition & Fees,"$132,343.09 ",77
24992538,TRIANGLE TECH INC-BETHLEHEM,Pennsylvania,USA,17,Private profit,Tuition & Fees,"$263,280.92 ",145
24994410,VIRGINIA COLLEGE-PENSACOLA,Florida,USA,57,Private profit,Tuition & Fees,"$573,315.58 ",298
24994425,VATTEROTT COLLEGE KANSAS CITY,Missouri,USA,72,Private profit,Tuition & Fees,"$977,745.97 ",283
24996435,INTERNATIONAL COLLEGE OF BROADCASTING,Ohio,USA,11,Private profit,Tuition & Fees,"$108,476.56 ",19
24997425,METRO BUSINESS COLLEGE-ROLLA,Missouri,USA,4,Private profit,Tuition & Fees,"$30,801.50 ",9
24998410,FORTIS INSTITUTE-PORT ST LUCIE,Florida,USA,12,Private profit,Tuition & Fees,"$102,462.70 ",47
24998425,CONCORDE CAREER COLLEGE,Missouri,USA,26,Private profit,Tuition & Fees,"$329,323.70 ",129
