facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
31903324,BELHAVEN UNIVERSITY DESOTO,Mississippi,USA,11,Private non-profit,Tuition & Fees,52329.85,57
31000207,CONNECTICUT COLLEGE,Connecticut,USA,3,Private non-profit,Tuition & Fees,52321.75,4
25007837,NORTHWEST COLLEGE-BEAVERTON,Oregon,USA,3,Private profit,Tuition & Fees,52312.0,4
24301038,INSTITUTE OF MEDICAL AND BUSINESS CAREERS,Pennsylvania,USA,5,Private profit,Tuition & Fees,52303.78,23
21800123,NATIONAL AMERICAN UNIVERSITY-ROSEVILLE,Minnesota,USA,11,Private profit,Tuition & Fees,52190.74,25
349D1410,ULTIMATE MEDICAL ACADEMY-CLEARWATER,Florida,USA,6,Private non-profit,Tuition & Fees,52159.36,27
25007711,KATLAW TRUCK DRIVING SCHOOLS,Georgia,USA,20,Private profit,Tuition & Fees,52112.5,20
11101575,UNIVERSITY OF TORONTO,,Canada (except Newfoundland),5,Public,Tuition & Fees,52112.26,9
31057810,WEBSTER UNIVERSITY OCALA METROPOLITAN CAMPUS,Florida,USA,5,Private non-profit,Tuition & Fees,52110.0,16
31913117,KENTUCKY CHRISTIAN UNIVERSITY,Kentucky,USA,6,Private non-profit,Tuition & Fees,52071.0,11
14907815,MARSHALLTOWN COMMUNITY COLLEGE,Iowa,USA,15,Public,Tuition & Fees,52016.42,38
25203922,PROTEGE ACADEMY,Michigan,USA,4,Private profit,Tuition & Fees,51983.2,4
26004807,STONE ACADEMY-WEST HAVEN,Connecticut,USA,5,Private profit,Tuition & Fees,51980.6,7
25020811,AVEDA INSTITUTE ATLANTA,Georgia,USA,4,Private profit,Tuition & Fees,51957.58,4
31910633,GRACE COLLEGE OF DIVINITY,North Carolina,USA,15,Private non-profit,Tuition & Fees,51938.59,50
25464047,EURO INSTITUTE OF SKIN CARE,Washington,USA,4,Private profit,Tuition & Fees,51927.8,4
31006211,INTERDENOMINATIONAL THEOLOGICAL CENTER,Georgia,USA,6,Private non-profit,Tuition & Fees,51913.5,10
21005503,KELLER GRADUATE SCHOOL OF MANAGEMENT-GLENDALE,Arizona,USA,10,Private profit,Tuition & Fees,51909.4,21
21080062,"CENTER FOR CULINARY ARTS, MANILA",,Philippines,4,Private profit,Tuition & Fees,51899.2,4
18149010,ROBERT MORGAN EDUCATIONAL CENTER & TECHNICAL COLLEGE,Florida,USA,29,Public,Tuition & Fees,51875.28,62
21822206,DEVRY UNIVERSITY-COLORADO,Colorado,USA,22,Private profit,Tuition & Fees,51737.6,25
14964405,ALLAN HANCOCK COLLEGE,California,USA,161,Public,Tuition & Fees,51704.99,290
25118643,VERACITY AVIATION LLC,Texas,USA,10,Private profit,Tuition & Fees,51700.32,17
24800280,SAE INSTITUTE-BERLIN,,Germany,5,Private profit,Tuition & Fees,51698.57,8
14900146,DABNEY S LANCASTER COMMUNITY COLLEGE RRC,Virginia,USA,20,Public,Tuition & Fees,51693.02,49
14974405,CABRILLO COLLEGE,California,USA,87,Public,Tuition & Fees,51644.94,171
25576635,HOMESPECTION TRAINING INSTITUTE,Ohio,USA,20,Private profit,Tuition & Fees,51622.0,30
21000185,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,,Japan,5,Private profit,Tuition & Fees,51499.44,8
14910405,MERCED COLLEGE,California,USA,97,Public,Tuition & Fees,51481.97,227
18147110,RIDGE TECHNICAL COLLEGE,Florida,USA,23,Public,Tuition & Fees,51449.62,36
14922446,MOUNTAIN EMPIRE COMMUNITY COLLEGE,Virginia,USA,22,Public,Tuition & Fees,51402.96,57
28571932,BRITTANY BEAUTY ACADEMY-NEW YORK,New York,USA,5,Private profit,Tuition & Fees,51401.1,5
21841138,UNIVERSITY OF PHOENIX-PHILADELPHIA CAMPUS,Pennsylvania,USA,12,Private profit,Tuition & Fees,51385.3,45
25081613,CODE PLATOON,Illinois,USA,5,Private profit,Tuition & Fees,51343.52,5
25006533,GWINNETT COLLEGE,North Carolina,USA,7,Private profit,Tuition & Fees,51312.9,15
25505110,KCK BEAUTY & BARBER ACADEMY INC,Florida,USA,3,Private profit,Tuition & Fees,51300.0,4
149A4405,WEST VALLEY COLLEGE,California,USA,80,Public,Tuition & Fees,51298.08,170
25034811,TONI & GUY HAIRDRESSING ACADEMY-ATLANTA,Georgia,USA,6,Private profit,Tuition & Fees,51283.1,12
24041343,CARRINGTON COLLEGE-MESQUITE,Texas,USA,4,Private profit,Tuition & Fees,51276.59,13
11002774,OXFORD BROOKES UNIVERSITY,,British Isles,5,Public,Tuition & Fees,51247.93,12
25481247,ANVIL WELDING INSTRUCTION,Washington,USA,5,Private profit,Tuition & Fees,51200.0,17
14900402,UNIVERSITY OF ALASKA ANCHORAGE PRINCE WILLIAM SOUND COLLEGE,Alaska,USA,41,Public,Tuition & Fees,51170.63,61
31818410,SAINT LEO UNIVERSITY LAKE CITY CENTER,Florida,USA,15,Private non-profit,Tuition & Fees,51114.82,31
31060910,WOLFORD COLLEGE,Florida,USA,3,Private non-profit,Tuition & Fees,51107.34,7
14921130,WARREN COUNTY COMMUNITY COLLEGE,New Jersey,USA,17,Public,Tuition & Fees,51102.8,38
249F6435,DAVIS COLLEGE,Ohio,USA,4,Private profit,Tuition & Fees,51090.0,11
25506210,FLORIDA SCHOOL OF ADVANCED BODYWORK LLC,Florida,USA,7,Private profit,Tuition & Fees,51087.5,7
31029143,HOUSTON GRADUATE SCHOOL OF THEOLOGY,Texas,USA,6,Private non-profit,Tuition & Fees,51045.0,11
21045943,NATIONAL AMERICAN UNIVERSITY LEWISVILLE,Texas,USA,11,Private profit,Tuition & Fees,50942.97,25
24918414,BRIGHTWOOD COLLEGE-HAMMOND,Indiana,USA,5,Private profit,Tuition & Fees,50884.55,23
24927414,HARRISON COLLEGE-FORT WAYNE,Indiana,USA,6,Private profit,Tuition & Fees,50864.34,15
24935017,MEDQUEST COLLEGE,Kentucky,USA,7,Private profit,Tuition & Fees,50863.41,20
31903142,VISIBLE MUSIC COLLEGE,Tennessee,USA,4,Private non-profit,Tuition & Fees,50810.68,6
25014103,NEW HORIZONS CLC-TUCSON,Arizona,USA,13,Private profit,Tuition & Fees,50777.22,21
11000674,LEEDS BECKETT UNIVERSITY,,British Isles,5,Public,Tuition & Fees,50642.81,7
31802710,FLORIDA INSTITUTE OF TECHNOLOGY-SPACEPORT GRADUATE CENTER,Florida,USA,10,Private non-profit,Tuition & Fees,50599.15,25
25830707,PAUL MITCHELL THE SCHOOL-NORTH HAVEN,Connecticut,USA,4,Private profit,Tuition & Fees,50586.88,4
31000404,UNIVERSITY OF THE OZARKS,Arkansas,USA,6,Private non-profit,Tuition & Fees,50584.75,9
14911413,ILLINOIS VALLEY COMMUNITY COLLEGE,Illinois,USA,22,Public,Tuition & Fees,50475.4,48
13300225,HARRIS STOWE STATE UNIVERSITY,Missouri,USA,9,Public,Tuition & Fees,50453.4,21
25077336,JB'S HAIR DESIGN & BARBER COLLEGE,Oklahoma,USA,5,Private profit,Tuition & Fees,50400.0,5
25104231,OLYMPIAN ACADEMY OF COSMETOLOGY,New Mexico,USA,3,Private profit,Tuition & Fees,50349.06,3
32979238,MERCY HOSPITAL SCHOOL OF NURSING,Pennsylvania,USA,5,Private non-profit,Tuition & Fees,50338.5,10
25146505,INTERNATIONAL SCHOOL OF BEAUTY INC,California,USA,5,Private profit,Tuition & Fees,50297.12,5
25460310,FLORIDA INSTITUTE OF ULTRASOUND INC,Florida,USA,8,Private profit,Tuition & Fees,50289.37,16
34925804,REMINGTON COLLEGE-LITTLE ROCK CAMPUS,Arkansas,USA,5,Private non-profit,Tuition & Fees,50208.33,14
25800106,UNITED STATES TRUCK DRIVING SCHOOL-WHEATRIDGE,Colorado,USA,14,Private profit,Tuition & Fees,50176.6,14
31908133,SOUTHERN EVANGELICAL SEMINARY,North Carolina,USA,12,Private non-profit,Tuition & Fees,50101.0,23
249C0435,ETI TECHNICAL COLLEGE,Ohio,USA,7,Private profit,Tuition & Fees,50086.47,10
11105574,LONDON METROPOLITAN UNIVERSITY,,British Isles,4,Public,Tuition & Fees,50082.55,7
14940105,EVERGREEN VALLEY COLLEGE,California,USA,106,Public,Tuition & Fees,50050.49,205
25039411,HEALTH AND STYLE INSTITUTE LLC,Georgia,USA,4,Private profit,Tuition & Fees,50030.94,5
25097743,THE COLLEGE OF HEALTH CARE PROFESSIONS SW HOUSTON,Texas,USA,7,Private profit,Tuition & Fees,50021.6,9
25464910,CORTIVA INSTITUTE-FLORIDA,Florida,USA,6,Private profit,Tuition & Fees,50004.0,12
25037311,71 BARBER'S INSTITUTE,Georgia,USA,4,Private profit,Tuition & Fees,50000.0,4
31000150,WYOMING CATHOLIC COLLEGE,Wyoming,USA,2,Private non-profit,Tuition & Fees,50000.0,5
25001611,TRUCK DRIVER INSTITUTE INC,Georgia,USA,11,Private profit,Tuition & Fees,49993.19,20
31417447,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE-EVERETT,Washington,USA,17,Private non-profit,Tuition & Fees,49980.0,30
14001516,ALLEN COUNTY COMMUNITY COLLEGE,Kansas,USA,29,Public,Tuition & Fees,49978.84,69
14900433,ISOTHERMAL COMMUNITY COLLEGE,North Carolina,USA,28,Public,Tuition & Fees,49943.45,78
25144505,HEALTHCARE CAREER COLLEGE,California,USA,3,Private profit,Tuition & Fees,49941.34,3
25808118,GULF COAST AVIATION,Louisiana,USA,9,Private profit,Tuition & Fees,49930.03,29
14910414,IVY TECH COMMUNITY COLLEGE-RICHMOND,Indiana,USA,29,Public,Tuition & Fees,49855.71,61
25486310,AVEDA INSTITUTE-WINTER PARK,Florida,USA,5,Private profit,Tuition & Fees,49833.77,6
25024146,PAUL MITCHELL THE SCHOOL-ROANOKE,Virginia,USA,3,Private profit,Tuition & Fees,49821.45,3
25024503,PENROSE ACADEMY,Arizona,USA,5,Private profit,Tuition & Fees,49810.79,5
28100024,TRENDSETTERS COLLEGE OF BARBER AND STYLE LTD,Mississippi,USA,5,Private profit,Tuition & Fees,49800.0,5
32900233,CABARRUS COLLEGE OF HEALTH SCIENCES,North Carolina,USA,7,Private non-profit,Tuition & Fees,49792.64,10
31008405,SOUTH BAYLO UNIVERSITY,California,USA,8,Private non-profit,Tuition & Fees,49752.0,22
14937440,NORTHEASTERN TECHNICAL COLLEGE,South Carolina,USA,21,Public,Tuition & Fees,49749.1,45
31003124,BLUE MOUNTAIN COLLEGE,Mississippi,USA,5,Private non-profit,Tuition & Fees,49688.4,17
14948105,CUESTA COLLEGE,California,USA,100,Public,Tuition & Fees,49681.17,148
31017105,THE ART INSTITUTE OF CALIFORNIA-SACRAMENTO,California,USA,15,Private non-profit,Tuition & Fees,49659.72,21
31900121,NORTHPOINT BIBLE COLLEGE,Massachusetts,USA,5,Private non-profit,Tuition & Fees,49586.0,8
25101743,TINT SCHOOL OF MAKEUP AND COSMETOLOGY-IRVING,Texas,USA,4,Private profit,Tuition & Fees,49585.33,6
11101270,UNIVERSITY OF CANBERRA,,Australia,4,Public,Tuition & Fees,49573.07,6
11106374,UNIVERSITY OF SHEFFIELD,,British Isles,3,Public,Tuition & Fees,49538.35,9
31003604,WEBSTER UNIVERSITY,Arkansas,USA,9,Private non-profit,Tuition & Fees,49528.05,23
11801110,TROY UNIVERSITY FT WALTON BEACH EGLIN AFB HURLBURT FIELD,Florida,USA,9,Public,Tuition & Fees,49524.0,30
15149710,FRED K MARCHMAN TECHNICAL COLLEGE,Florida,USA,25,Public,Tuition & Fees,49484.47,34
31010305,BERGIN COLLEGE OF CANINE STUDIES,California,USA,8,Private non-profit,Tuition & Fees,49470.75,11
15801632,EASTERN SUFFOLK BOCES,New York,USA,12,Public,Tuition & Fees,49464.93,14
25482310,AVEDA INSTITUTE-TALLAHASSEE,Florida,USA,4,Private profit,Tuition & Fees,49440.0,4
24010105,GURNICK ACADEMY OF MEDICAL ARTS SACRAMENTO,California,USA,3,Private profit,Tuition & Fees,49418.24,8
24946025,SAINT LOUIS COLLEGE OF HEALTH CAREERS-ST LOUIS,Missouri,USA,4,Private profit,Tuition & Fees,49390.0,8
31012863,UNIVERSIDAD TEOLOGICA DEL CARIBE,,Puerto Rico,13,Private non-profit,Tuition & Fees,49234.2,44
14903146,WYTHEVILLE COMMUNITY COLLEGE,Virginia,USA,24,Public,Tuition & Fees,49156.44,49
14951433,HAYWOOD COMMUNITY COLLEGE,North Carolina,USA,34,Public,Tuition & Fees,49144.51,74
31905220,JOHN HOPKINS UNIVERSITY-PEABODY CONSERVATORY OF MUSIC,Maryland,USA,2,Private non-profit,Tuition & Fees,49142.62,4
11000736,OKLAHOMA PANHANDLE STATE UNIVERSITY,Oklahoma,USA,9,Public,Tuition & Fees,49101.63,21
14920105,ANTELOPE VALLEY COLLEGE,California,USA,139,Public,Tuition & Fees,49051.44,256
21950113,WORSHAM COLLEGE OF MORTUARY SCIENCE,Illinois,USA,5,Private profit,Tuition & Fees,49050.0,9
35000209,NATIONAL CONSERVATORY OF DRAMATIC ARTS,District of Columbia,USA,6,Private non-profit,Tuition & Fees,48985.89,10
25037911,EMPIRE BEAUTY SCHOOL-AUGUSTA,Georgia,USA,3,Private profit,Tuition & Fees,48982.4,3
31005943,JARVIS CHRISTIAN COLLEGE,Texas,USA,5,Private non-profit,Tuition & Fees,48944.23,14
14916411,SOUTHEASTERN TECHNICAL COLLEGE,Georgia,USA,35,Public,Tuition & Fees,48933.69,69
31903033,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY CAMP LEJEUNE,North Carolina,USA,17,Private non-profit,Tuition & Fees,48900.81,24
14910433,WESTERN PIEDMONT COMMUNITY COLLEGE,North Carolina,USA,34,Public,Tuition & Fees,48887.36,64
18027338,CENTRAL PENNSYLVANIA INSTITUTE OF SCIENCE AND TECHNOLOGY,Pennsylvania,USA,8,Public,Tuition & Fees,48852.5,8
25009637,UNITED BICYCLE INSTITUTE INC,Oregon,USA,13,Private profit,Tuition & Fees,48850.0,34
21004436,NATIONAL AMERICAN UNIVERSITY-TULSA,Oklahoma,USA,8,Private profit,Tuition & Fees,48834.85,26
11100874,LONDON SOUTH BANK UNIVERSITY,,British Isles,4,Public,Tuition & Fees,48821.38,7
219B4138,STRAYER UNIVERSITY-DELAWARE CO,Pennsylvania,USA,17,Private profit,Tuition & Fees,48703.0,34
31902119,SOUTHERN NEW HAMPSHIRE UNIVERSITY-BRUNSWICK,Maine,USA,22,Private non-profit,Tuition & Fees,48691.04,56
11901136,LANGSTON UNIVERSITY,Oklahoma,USA,11,Public,Tuition & Fees,48690.35,20
14908522,GRAND RAPIDS COMMUNITY COLLEGE OCCUPATIONAL TRAINING,Michigan,USA,7,Public,Tuition & Fees,48669.43,9
21006203,WESTERN INTERNATIONAL UNIVERSITY,Arizona,USA,17,Private profit,Tuition & Fees,48660.8,71
15141710,LOCKLIN TECHNICAL COLLEGE,Florida,USA,26,Public,Tuition & Fees,48651.96,43
25261010,AEROSTAR TRAINING SERVICES,Florida,USA,8,Private profit,Tuition & Fees,48629.04,8
25001930,SMITH AND SOLOMON DRIVER TRAINING SCHOOL-BELLMAWR,New Jersey,USA,12,Private profit,Tuition & Fees,48616.0,12
11823013,SOUTHERN ILLINOIS UNIVERSITY AT SWIC,Illinois,USA,7,Public,Tuition & Fees,48599.74,43
25029542,EMPIRE BEAUTY SCHOOL-E MEMPHIS,Tennessee,USA,3,Private profit,Tuition & Fees,48556.0,4
11102175,ALGONQUIN COLLEGE,,Canada (except Newfoundland),8,Public,Tuition & Fees,48510.52,11
28016744,CORTIVA INSTITUTE-SALT LAKE CITY,Utah,USA,6,Private profit,Tuition & Fees,48500.23,9
11201374,KINGSTON UNIVERSITY LONDON,,British Isles,3,Public,Tuition & Fees,48496.36,10
21001614,RADIOLOGICAL TECHNOLOGIES UNIVERSITY VT,Indiana,USA,3,Private profit,Tuition & Fees,48478.07,7
24035643,BRIGHTWOOD COLLEGE-MCALLEN,Texas,USA,7,Private profit,Tuition & Fees,48472.63,28
14904450,WESTERN WYOMING COMMUNITY COLLEGE,Wyoming,USA,26,Public,Tuition & Fees,48448.42,68
31903542,HIWASSEE COLLEGE,Tennessee,USA,4,Private non-profit,Tuition & Fees,48379.0,8
11048510,NEW COLLEGE OF FLORIDA,Florida,USA,10,Public,Tuition & Fees,48344.6,15
12801133,CAROLINAS COLLEGE OF HEALTH SCIENCES,North Carolina,USA,7,Public,Tuition & Fees,48250.4,16
25602105,PREMIERE CAREER COLLEGE,California,USA,3,Private profit,Tuition & Fees,48231.0,3
24009905,SACRAMENTO ULTRASOUND INSTITUTE,California,USA,5,Private profit,Tuition & Fees,48218.49,13
11108174,DURHAM UNIVERSITY,,British Isles,4,Public,Tuition & Fees,48214.53,10
25088143,FLIGHTSAFETY INTERNATIONAL DFW,Texas,USA,4,Private profit,Tuition & Fees,48194.83,4
25010937,JOHNNY MATTHEWS HAIRDRESSING TRAINING SCHOOL,Oregon,USA,2,Private profit,Tuition & Fees,48150.0,3
25062146,ASSOCIATES IN EMERGENCY CARE LLC AEC TRAINING CENTER,Virginia,USA,8,Private profit,Tuition & Fees,48109.62,8
31009525,CALVARY UNIVERSITY,Missouri,USA,11,Private non-profit,Tuition & Fees,48089.19,46
31828110,UNIVERSIDAD DEL ESTE ORLANDO,Florida,USA,5,Private non-profit,Tuition & Fees,48076.54,33
18082838,GREATER ALTOONA CAREER & TECHNOLOGY CENTER,Pennsylvania,USA,7,Public,Tuition & Fees,48033.84,7
18514132,CLINTON ESSEX WARREN WASHINGTON BOCES-PRACTICAL NURSING PROGRAM,New York,USA,6,Public,Tuition & Fees,48017.6,7
31007821,HELLENIC COLLEGE-HOLY CROSS GREEK ORTHODOX SCHOOL OF THEOLOGY,Massachusetts,USA,4,Private non-profit,Tuition & Fees,47995.34,6
14937433,CLEVELAND COMMUNITY COLLEGE,North Carolina,USA,45,Public,Tuition & Fees,47968.21,111
31013923,UNIVERSITY OF ST THOMAS SCHOOL OF SOCIAL WORK,Minnesota,USA,5,Private non-profit,Tuition & Fees,47967.71,9
25110464,HAWAII HEALING ARTS COLLEGE,Hawaii,USA,9,Private profit,Tuition & Fees,47964.0,17
25B00138,METROPOLITAN BARBER ACADEMY,Pennsylvania,USA,5,Private profit,Tuition & Fees,47930.0,5
34308238,INSTITUTE OF MEDICAL AND BUSINESS CAREERS,Pennsylvania,USA,3,Private non-profit,Tuition & Fees,47881.25,18
31900134,TRINITY BIBLE COLLEGE,North Dakota,USA,3,Private non-profit,Tuition & Fees,47879.6,7
11002574,UNIVERSITY OF BIRMINGHAM,,British Isles,2,Public,Tuition & Fees,47874.47,5
25022263,PROFESSIONAL TECHNICAL INSTITUTION,,Puerto Rico,10,Private profit,Tuition & Fees,47845.0,16
14800101,COASTAL ALABAMA COMMUNITY COLLEGE-FAIRHOPE CAMPUS,Alabama,USA,22,Public,Tuition & Fees,47815.5,36
25256510,CLEARWATER AVIATION ACADEMY,Florida,USA,11,Private profit,Tuition & Fees,47808.72,24
14905405,GAVILAN COLLEGE,California,USA,134,Public,Tuition & Fees,47796.61,222
11103075,RYERSON UNIVERSITY,,Canada (except Newfoundland),4,Public,Tuition & Fees,47726.55,8
25525717,NEW HORIZONS CLC LOUISVILLE,Kentucky,USA,5,Private profit,Tuition & Fees,47711.7,9
25601825,TRANSFORMED BARBER AND COSMETOLOGY ACADEMY,Missouri,USA,3,Private profit,Tuition & Fees,47701.88,3
31507905,PITZER COLLEGE,California,USA,2,Private non-profit,Tuition & Fees,47676.02,3
25092743,AVEDA INSTITUTE-HOUSTON,Texas,USA,3,Private profit,Tuition & Fees,47663.0,3
14902414,IVY TECH COMMUNITY COLLEGE-GARY,Indiana,USA,33,Public,Tuition & Fees,47647.91,62
31008233,PIEDMONT INTERNATIONAL UNIVERSITY,North Carolina,USA,16,Private non-profit,Tuition & Fees,47589.85,54
28000708,AMERICAN DRIVER TRAINING ACADEMY,Delaware,USA,14,Private profit,Tuition & Fees,47525.74,14
14900417,HENDERSON COMMUNITY COLLEGE,Kentucky,USA,16,Public,Tuition & Fees,47520.9,38
158A0132,WASHINGTON SARATOGA WARREN HAMILTON ESSEX BOCES-PRACTICAL NURSING PROGRAM,New York,USA,4,Public,Tuition & Fees,47478.0,6
11007646,CENTRAL MICHIGAN UNIVERSITY-FORT LEE,Virginia,USA,18,Public,Tuition & Fees,47452.5,32
31000640,ERSKINE COLLEGE,South Carolina,USA,4,Private non-profit,Tuition & Fees,47434.14,6
25182105,MY BEAUTY AND BARBER COLLEGE,California,USA,4,Private profit,Tuition & Fees,47417.0,4
25009711,FALCON AVIATION ACADEMY-NEWNAN,Georgia,USA,8,Private profit,Tuition & Fees,47397.0,11
31000034,PARK UNIVERSITY GRAND FORKS AFB,North Dakota,USA,15,Private non-profit,Tuition & Fees,47394.5,33
31000248,BETHANY COLLEGE,West Virginia,USA,5,Private non-profit,Tuition & Fees,47336.22,7
22950238,CONEMAUGH MEMORIAL MEDICAL CENTER,Pennsylvania,USA,7,Private profit,Tuition & Fees,47330.01,23
31011749,GEORGE WILLIAMS CAMPUS OF AURORA UNIVERSITY,Wisconsin,USA,6,Private non-profit,Tuition & Fees,47296.0,11
25007637,ELITE TRUCK SCHOOL,Oregon,USA,11,Private profit,Tuition & Fees,47245.0,11
31908132,ST JOHN'S UNIVERSITY-NEW YORK CITY,New York,USA,4,Private non-profit,Tuition & Fees,47236.0,7
14914401,COASTAL ALABAMA COMMUNITY COLLEGE-ALABAMA AVIATION CENTER MOBILE-BOOKLEY FIELD,Alabama,USA,12,Public,Tuition & Fees,47223.74,26
31004637,OREGON COLLEGE OF ORIENTAL MEDICINE,Oregon,USA,4,Private non-profit,Tuition & Fees,47220.01,10
31P32139,JOHNSON & WALES UNIVERSITY GRADUATE SCHOOL,Rhodes Island,USA,3,Private non-profit,Tuition & Fees,47180.0,5
25054646,AMERICAN HELICOPTERS INC,Virginia,USA,15,Private profit,Tuition & Fees,47149.84,51
11001849,UNIVERSITY OF WISCONSIN-BARABOO SAUK CTY,Wisconsin,USA,16,Public,Tuition & Fees,47146.88,26
28053230,PARISIAN BEAUTY ACADEMY,New Jersey,USA,3,Private profit,Tuition & Fees,47145.0,4
18007936,METRO TECHNOLOGY CENTER,Oklahoma,USA,15,Public,Tuition & Fees,47123.46,23
25092412,PAUL MITCHELL THE SCHOOL REXBURG,Idaho,USA,4,Private profit,Tuition & Fees,47119.93,4
25492310,FLORIDA BARBER ACADEMY,Florida,USA,5,Private profit,Tuition & Fees,47079.84,5
25009537,NATIONAL PERSONAL TRAINING INSTITUTE INC,Oregon,USA,8,Private profit,Tuition & Fees,47050.0,9
31000880,GLOBE BUSINESS COLLEGE MUNICH,,Germany,4,Private non-profit,Tuition & Fees,46981.36,5
14924411,OCONEE FALL LINE TECHNICAL COLLEGE,Georgia,USA,28,Public,Tuition & Fees,46972.1,58
11103175,YORK UNIVERSITY,,Canada (except Newfoundland),5,Public,Tuition & Fees,46934.2,8
21114605,DEVRY UNIVERSITY-CALIFORNIA,California,USA,19,Private profit,Tuition & Fees,46916.13,20
24956438,BRIGHTWOOD CAREER INSTITUTE- HARRISBURG,Pennsylvania,USA,6,Private profit,Tuition & Fees,46896.79,21
31940444,STEVENS-HENAGER COLLEGE-LOGAN,Utah,USA,3,Private non-profit,Tuition & Fees,46895.34,25
25103343,PCI HEALTH TRAINING CENTER-RICHARDSON,Texas,USA,5,Private profit,Tuition & Fees,46887.28,29
31110578,FRANKLIN UNIVERSITY SWITZERLAND,,"Europe, Other countries of",3,Private non-profit,Tuition & Fees,46859.81,5
31510017,BEREA COLLEGE,Kentucky,USA,2,Private non-profit,Tuition & Fees,46830.27,7
25473447,TINT SCHOOL OF MAKEUP & COSMETOLOGY,Washington,USA,5,Private profit,Tuition & Fees,46801.73,5
25192805,UNITED EDUCATION INSTITUTE-WEST COVINA,California,USA,8,Private profit,Tuition & Fees,46782.63,22
25006426,SWEETWATER TRAVEL GUIDE SCHOOL,Montana,USA,20,Private profit,Tuition & Fees,46740.0,20
24946401,FORTIS COLLEGE-MOBILE,Alabama,USA,11,Private profit,Tuition & Fees,46696.76,15
14946413,SOUTHEASTERN ILLINOIS COLLEGE,Illinois,USA,17,Public,Tuition & Fees,46639.83,38
14942440,WILLIAMSBURG TECHNICAL COLLEGE,South Carolina,USA,15,Public,Tuition & Fees,46585.36,27
25091312,BOISE BARBER COLLEGE,Idaho,USA,4,Private profit,Tuition & Fees,46560.0,4
31001048,CATHOLIC DISTANCE UNIVERSITY,West Virginia,USA,16,Private non-profit,Tuition & Fees,46534.26,36
31001013,EUREKA COLLEGE,Illinois,USA,6,Private non-profit,Tuition & Fees,46528.94,13
31874932,PACE UNIVERSITY SCHOOL OF LAW,New York,USA,2,Private non-profit,Tuition & Fees,46477.28,3
25029506,CORTIVA INSTITUTE-WESTMINSTER,Colorado,USA,6,Private profit,Tuition & Fees,46445.93,13
31513735,PAYNE THEOLOGICAL SEMINARY,Ohio,USA,7,Private non-profit,Tuition & Fees,46443.0,10
25075343,TREND BARBER COLLEGE HOUSTON,Texas,USA,4,Private profit,Tuition & Fees,46412.8,4
25029263,INSTITUTO DE BANCA Y COMERCIO-BAYAMON,,Puerto Rico,12,Private profit,Tuition & Fees,46295.0,37
25184105,CONTRA COSTA MEDICAL CAREER COLLEGE,California,USA,12,Private profit,Tuition & Fees,46261.25,18
25006626,AERIE BACKCOUNTRY MEDICINE,Montana,USA,8,Private profit,Tuition & Fees,46235.0,8
31007605,PARDEE RAND GRADUATE SCHOOL,California,USA,3,Private non-profit,Tuition & Fees,46224.09,11
31903242,AMERICAN BAPTIST COLLEGE,Tennessee,USA,5,Private non-profit,Tuition & Fees,46224.0,13
15033606,AIMS COMMUNITY COLLEGE FLIGHT,Colorado,USA,1,Public,Tuition & Fees,46220.31,2
28577117,EMPIRE BEAUTY SCHOOL-ELIZABETHTOWN,Kentucky,USA,4,Private profit,Tuition & Fees,46204.43,4
11102570,AUSTRALIAN CATHOLIC UNIVERSITY,,Australia,6,Public,Tuition & Fees,46198.83,9
26000330,HARRIS SCHOOL OF BUSINESS-CHERRY HILL CAMPUS,New Jersey,USA,4,Private profit,Tuition & Fees,46191.2,4
14130505,EAST SAN GABRIEL VALLEY REGIONAL OCCUPATIONAL PROGRAM,California,USA,12,Public,Tuition & Fees,46167.43,12
11006578,PONTIFICAL NORTH AMERICAN COLLEGE,,"Europe, Other countries of",4,Public,Tuition & Fees,46166.4,7
34036013,MACCORMAC COLLEGE,Illinois,USA,5,Private non-profit,Tuition & Fees,46161.5,8
28003138,PENN FOSTER CAREER SCHOOL,Pennsylvania,USA,126,Private profit,Tuition & Fees,46160.61,227
32000346,CENTRA COLLEGE OF NURSING,Virginia,USA,6,Private non-profit,Tuition & Fees,46150.82,12
25580135,NAPIER TRUCK DRIVER TRAINING INCORPORATED,Ohio,USA,11,Private profit,Tuition & Fees,46145.0,11
21003363,NATIONAL UNIVERSITY COLLEGE-PONCE,,Puerto Rico,11,Private profit,Tuition & Fees,46119.49,25
31006240,VOORHEES COLLEGE,South Carolina,USA,4,Private non-profit,Tuition & Fees,46118.0,8
14901119,NORTHERN MAINE COMMUNITY COLLEGE,Maine,USA,14,Public,Tuition & Fees,46099.68,27
14913105,MODESTO JUNIOR COLLEGE,California,USA,135,Public,Tuition & Fees,46021.87,253
24008405,BLAKE AUSTIN COLLEGE BEAUTY ACAD,California,USA,5,Private profit,Tuition & Fees,45990.23,6
25033711,GEORGIA MASSAGE SCHOOL INC,Georgia,USA,5,Private profit,Tuition & Fees,45937.4,5
31809336,WEBSTER UNIVERSITY-TINKER AFB,Oklahoma,USA,12,Private non-profit,Tuition & Fees,45928.5,29
