Institutions on HCM1 or HCM2 as of 12-1-2016,,,,,,,
Source: PEPS 12/1/16 (Sorted By OPE ID),,,,,,,
OPE ID,Institution Name,City,State,Country,Institution Type,Stop Pay/Monitor Method,Method Reason Desc
4146500,Portland Actors Conservatory,Portland,OR,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
4148000,New Life Business Institute,Jamaica,NY,,Proprietary,HCM - Cash Monitoring 2,Audit Late/Missing
4155000,Northwest School of Wooden Boat Building,Port Hadlock,WA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
4157100,Aerosim Flight Academy,Sanford,FL,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
4158500,Texas Beauty College,Haltom City,TX,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems
4160100,Trinity School of Health and Allied Sciences,Gardena,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4161200,Pinchot University,Seattle,WA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
4162000,Jose Maria Vargas University,Pembroke Pines,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4162200,Laird Institute of Spa Therapy,Manchester,NH,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability
4164500,Eureka Institute of Health and Beauty,Miami,FL,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability
4165800,Salon Professional Academy (The),Lewisville,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4167600,Finger Lakes School of Massage (The),Ithaca,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4168500,SOLEX College,Wheeling,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4169000,Salon & Spa Institute,Brownsville,TX,,Proprietary,HCM - Cash Monitoring 2,Other -CIO Problems (Eligibility)
4172000,Southern California University SOMA,Los Angeles,CA,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems
4173200,Taylor Andrews Academy Of Hair Design,West Jordan,UT,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4173900,Cosmetology College of Franklin County,Saint Clair,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4174600,Nashville Barber and Style Academy,Madison,TN,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability
4176000,American Technical Institute,Bayamon,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4179600,Entourage Institute of Beauty and Esthetics,Lenexa,KS,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4187300,Hair Academy (The),Montgomery,AL,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
4193000,RGV Careers An Institute for Higher Learning,Pharr,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4195600,Tribeca Flashpoint College,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4202800,Panache Academy of Beauty,Lake Delton,WI,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4204500,Elaine Sterling Institute(The),Sandy Springs,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4204600,Beauty and Health Institute,Tampa,FL,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems
4206400,Helms College,Macon,GA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
4206800,Advance Beauty Techs Academy,Corona,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4207900,SAE Institute of Technology - Miami,North Miami Beach,FL,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability
4210800,NRI Institute of Health Sciences,Royal Palm Beach,FL,,Proprietary,HCM - Cash Monitoring 2,Audit Late/Missing
4214100,Cosmotech School of Cosmetology,Westbrook,ME,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4214600,Grace College of Barbering,Greenville,NC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
4215500,Champ's Barber School,Lancaster,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4215700,Cole Holland College,Salt Lake City,UT,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility)
4216000,Universal Training Institute,Perth Amboy,NJ,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
4219300,East-West Healing Arts Institute,Madison,WI,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
4225200,Yechanlaz Instituto Vocacional,Miami,FL,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems
4225900,Setting the Standard Barbering and Natural Hair Academy,Shreveport,LA,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
4226200,Healthcare Preparatory Institute,Las Vegas,NV,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4227600,Sherrill's University of Barber & Cosmetology,Raleigh,NC,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
4230800,Cosmetology Training Center,Stone Park,IL,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems
4233200,Unilatina International College,Miramar,FL,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
4234500,Burnett International College,Boynton Beach,FL,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability
4240700,Image Maker Beauty Institute,Hendersonville,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4240800,Summit Christian College,Gering,NE,,"Private, Nonprofit",HCM - Cash Monitoring 1,F/S Late/Missing
4241900,River Valley School of Massage,Russellville,AR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4246000,MKG Beauty & Business,Cranston,RI,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
4250500,National Personal Training Institute,Winter Park,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
