Institutions on HCM1 or HCM2 as of 12-1-2016,,,,,,,,,,,,,,,,,
Source: PEPS 12/1/16 (Sorted By OPE ID),,,,,,,,,,,,,,,,,
OPE ID,Institution Name,City,State,Country,Institution Type,Stop Pay/Monitor Method,Method Reason Desc,,,,,,,,,,
03427500,University of Antelope Valley,Lancaster,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03434300,Fortis College,Orange Park,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03445500,Fayette Beauty Academy,Fayetteville,GA,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
03468400,National Institute of Massotherapy -,Akron,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03468500,MDT College of Health Sciences,Highland Heights,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03480300,Fortis College,Baton Rouge,LA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03493300,All-State Career,Baltimore,MD,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03496300,Yeshiva Shaarei Torah of Rockland,Suffern,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,F/S Late/Missing,,,,,,,,,,
03504300,National Graduate School of Quality Management (The),Falmouth,MA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03513500,Williamson Christian College,Franklin,TN,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03519300,Missouri College of Cosmetology North,Springfield,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03520300,Lubbock Hair Academy,Lubbock,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03536300,Institute For Therapeutic Massage,Haskell,NJ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03538300,Alexandria School of Scientific Therapeutics,Alexandria,IN,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
03542300,Concorde Career College,Grand Prairie,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03549300,Ultimate Medical Academy,Clearwater,FL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03553300,Southeastern College,Jacksonville,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03555300,Southeastern Institute,Charlotte,NC,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03555400,Southeastern Institute,North Charleston,SC,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03570300,Carolina Christian College,Winston-Salem,NC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
03607400,Total Look School of Cosmetology and Massage Therapy,Cresco,IA,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
03614300,David's Academy of Beauty,Pico Rivera,CA,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
03635300,Carver Bible College,Atlanta,GA,,"Private, Nonprofit",HCM - Cash Monitoring 2,Program Review - Severe Findings,,,,,,,,,,
03638300,Rosslyn Training Academy of Cosmetology,Aguada,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03652300,Metropolitan Learning Institute,Rego Park,NY,,"Private, Nonprofit",HCM - Cash Monitoring 2,Program Review - Severe Findings,,,,,,,,,,
03667300,Faith Theological Seminary,Baltimore,MD,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03683300,International Barber & Style College,Nashville,TN,,Proprietary,HCM - Cash Monitoring 1,F/S Late/Missing,,,,,,,,,,
03684500,Medical University of Gdansk,Gdansk,,POLAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03689400,Faith Evangelical College & Seminary,Tacoma,WA,,"Private, Nonprofit",HCM - Cash Monitoring 2,Program Review - Severe Findings,,,,,,,,,,
03702300,Delaware Learning Institute of Cosmetology,Dagsboro,DE,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03746400,Southeastern Institute,Columbia,SC,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03797400,Career Care Institute,Lancaster,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03804300,Bellefonte Academy of Beauty,Russell,KY,,Proprietary,HCM - Cash Monitoring 2,Program Review,,,,,,,,,,
03810500,Mid City College,Baton Rouge,LA,,Proprietary,HCM - Cash Monitoring 2,Audit Late/Missing,,,,,,,,,,
03813300,Northcentral University,San Diego,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03822400,Maple Springs Baptist Bible College & Seminary,Capitol Heights,MD,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03827300,Charlotte Christian College and Theological Seminary,Charlotte,NC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03838500,Northwest Career College,Las Vegas,NV,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03849300,Xtreme Career Institute,Aguadilla,PR,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
03855300,Ecclesia College,Springdale,AR,,"Private, Nonprofit",HCM - Cash Monitoring 2,OIG,,,,,,,,,,
03856500,Florida School of Traditional Midwifery,Gainesville,FL,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03874400,Community Christian College,Redlands,CA,,"Private, Nonprofit",HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
03880300,University of Gloucestershire (The),Cheltenham,,ENGLAND,Foreign Public,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
03903500,Southern Technical College,Orlando,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03916300,eClips School of Cosmetology and Barbering,Overland,MO,,Proprietary,HCM - Cash Monitoring 2,Default Rate,,,,,,,,,,
03930300,Buchanan Beauty College,Shelbyville,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03948300,Harrisburg University of Science and Technology,Harrisburg,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03965300,New England College of Business and Finance,Boston,MA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03970300,Hands on Therapy,Mesquite,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03973300,Ex'pression College,Emeryville,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
03995300,University of East-West Medicine,Sunnyvale,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04002400,Ecumenical Theological Seminary,Detroit,MI,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04021400,"American College, Dublin Limited (The)",Dublin 2,,IRELAND,Foreign Private,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04038300,ATA College,Louisville,KY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04051300,Art Institute of Phoenix (The),Phoenix,AZ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04055300,Creative Hair School of Cosmetology,Flint,MI,,Proprietary,HCM - Cash Monitoring 1,Provisional Certification,,,,,,,,,,
04060300,American Institute of Medical Technology,Tulsa,OK,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
04070300,"Raphael Recanati International School, The Interdisciplinary Center",Herzliya,,ISRAEL,Foreign Private,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04083300,Academy for Careers and Technology,Mullins,SC,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
04093300,Academy of Natural Therapy,Greeley,CO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04096300,Charleston School of Law,Charleston,SC,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04116300,EDHEC Business School,Roubaix Cedex 1,,FRANCE,Foreign Private,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04116900,DiGrigoli School of Cosmetology,West Springfield,MA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04117600,Larry's Barber College,Chicago,IL,,Proprietary,HCM - Cash Monitoring 2,Audit Late/Missing,,,,,,,,,,
04118300,Northcoast Medical Training Academy,Kent,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04124000,Dominion School of Hair Design,Gloucester Point,VA,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility),,,,,,,,,,
04127500,CDE Career Institute,Tannersville,PA,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
04127900,Trident University International,Cypress,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04131200,Total Image Beauty Academy,union city,NJ,,Proprietary,HCM - Cash Monitoring 2,Financial Responsibility,,,,,,,,,,
04132700,InfoTech Career College,Paramount,CA,,Proprietary,HCM - Cash Monitoring 2,Program Review - Severe Findings,,,,,,,,,,
04134700,International Professional School of Bodywork,San Diego,CA,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
04135000,Cozmo The School,Bonita Springs,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04138500,Houston International College Cardiotech Ultrasound School,Houston,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04139700,Frederick School of Cosmetology,Frederick,MD,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04140000,Global Health College,Alexandria,VA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04145000,San Diego Culinary Institute,La Mesa,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04145200,Transformed Barber and Cosmetology Academy,Kansas City,MO,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
04146500,Portland Actors Conservatory,Portland,OR,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04148000,New Life Business Institute,Jamaica,NY,,Proprietary,HCM - Cash Monitoring 2,Audit Late/Missing,,,,,,,,,,
04155000,Northwest School of Wooden Boat Building,Port Hadlock,WA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04157100,Aerosim Flight Academy,Sanford,FL,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
04158500,Texas Beauty College,Haltom City,TX,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
04160100,Trinity School of Health and Allied Sciences,Gardena,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04161200,Pinchot University,Seattle,WA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04162000,Jose Maria Vargas University,Pembroke Pines,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04162200,Laird Institute of Spa Therapy,Manchester,NH,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
04164500,Eureka Institute of Health and Beauty,Miami,FL,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
04165800,Salon Professional Academy (The),Lewisville,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04167600,Finger Lakes School of Massage (The),Ithaca,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04168500,SOLEX College,Wheeling,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04169000,Salon & Spa Institute,Brownsville,TX,,Proprietary,HCM - Cash Monitoring 2,Other -CIO Problems (Eligibility),,,,,,,,,,
04172000,Southern California University SOMA,Los Angeles,CA,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
04173200,Taylor Andrews Academy Of Hair Design,West Jordan,UT,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04173900,Cosmetology College of Franklin County,Saint Clair,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04174600,Nashville Barber and Style Academy,Madison,TN,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
04176000,American Technical Institute,Bayamon,PR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04179600,Entourage Institute of Beauty and Esthetics,Lenexa,KS,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04187300,Hair Academy (The),Montgomery,AL,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
04193000,RGV Careers An Institute for Higher Learning,Pharr,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04195600,Tribeca Flashpoint College,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04202800,Panache Academy of Beauty,Lake Delton,WI,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04204500,Elaine Sterling Institute(The),Sandy Springs,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04204600,Beauty and Health Institute,Tampa,FL,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
04206400,Helms College,Macon,GA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04206800,Advance Beauty Techs Academy,Corona,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04207900,SAE Institute of Technology - Miami,North Miami Beach,FL,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
04210800,NRI Institute of Health Sciences,Royal Palm Beach,FL,,Proprietary,HCM - Cash Monitoring 2,Audit Late/Missing,,,,,,,,,,
04214100,Cosmotech School of Cosmetology,Westbrook,ME,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04214600,Grace College of Barbering,Greenville,NC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04215500,Champ's Barber School,Lancaster,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04215700,Cole Holland College,Salt Lake City,UT,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility),,,,,,,,,,
04216000,Universal Training Institute,Perth Amboy,NJ,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
04219300,East-West Healing Arts Institute,Madison,WI,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
04225200,Yechanlaz Instituto Vocacional,Miami,FL,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
04225900,Setting the Standard Barbering and Natural Hair Academy,Shreveport,LA,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
04226200,Healthcare Preparatory Institute,Las Vegas,NV,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04227600,Sherrill's University of Barber & Cosmetology,Raleigh,NC,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
04230800,Cosmetology Training Center,Stone Park,IL,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
04233200,Unilatina International College,Miramar,FL,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
04234500,Burnett International College,Boynton Beach,FL,,Proprietary,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
04240700,Image Maker Beauty Institute,Hendersonville,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04240800,Summit Christian College,Gering,NE,,"Private, Nonprofit",HCM - Cash Monitoring 1,F/S Late/Missing,,,,,,,,,,
04241900,River Valley School of Massage,Russellville,AR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04246000,MKG Beauty & Business,Cranston,RI,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
04250500,National Personal Training Institute,Winter Park,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
