Participating institutions list on 04-13-2016 07:40:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
00991736,Ivy Tech Community College of Indiana - Region 10 - Columbus, ,Columbus,IN,Additional Location, ,9/22/14 14:57
00991738,"Ivy Tech Community College of IN-Region 7-Mrtn Lthr King, Jr Ctr", ,Terre Haute,IN,Additional Location, ,9/22/14 14:57
00991739,Ivy Tech Community College of IN-Region 6-Ebbert Education Center, ,Anderson,IN,Additional Location, ,9/22/14 14:57
00991740,Ivy Tech Community College of Indiana-Region 8-Franklin Campus, ,Franklin,IN,Additional Location, ,9/22/14 14:57
00991741,Ivy Tech Community College of IN-Region 10-Adv Mfg Institute, ,Columbus,IN,Additional Location, ,9/22/14 14:57
00991742,Ivy Tech Community College of IN - Region 6 - Fisher Building, ,Muncie,IN,Additional Location, ,9/22/14 14:57
00991743,Ivy Tech Community College of IN-Region 7-Sullivan Learning Center, ,Sullivan,IN,Additional Location, ,9/22/14 14:57
00991744,Ivy Tech Community College of Indiana - Region 7 - Terre Haute, ,Terre Haute,IN,Additional Location, ,9/22/14 14:57
00991745,Ivy Tech Community College of Indiana - Region 13 - Sellersburg, ,Sellersburg,IN,Additional Location, ,9/22/14 14:57
00991746,Ivy Tech Community College of Indiana - Region 12 - Tell City, ,Tell City,IN,Additional Location, ,9/22/14 14:57
00991747,Ivy Tech Community College of Indiana - Region 12 - Evansville, ,Evansville,IN,Additional Location, ,9/22/14 14:57
00991748,Ivy Tech Community College of IN-Region 11 - Batesville, ,Batesville,IN,Additional Location, ,9/22/14 14:57
00991749,Ivy Tech Community College of Indiana - Region 13-Perkins Tech Center, ,Jeffersonville,IN,Additional Location, ,9/22/14 14:57
00991750,Ivy Tech Community College of Indiana - Region 14 - Bloomington, ,Bloomington,IN,Additional Location, ,9/22/14 14:57
00991751,Ivy Tech Community College of IN-Region 7-Cntr for Workforce Develop, ,Terre Haute,IN,Additional Location, ,9/22/14 14:57
00991752,Ivy Tech Community College of Indiana - Region 11 - Madison, ,Madison,IN,Additional Location, ,9/22/14 14:57
00991753,Ivy Tech Community College of Indiana - Region 11 - Lawrenceburg, ,Lawrenceburg,IN,Additional Location, ,9/22/14 14:57
00991754,Ivy Tech Community College of Indiana - Region 6 - Danielson Educ Ctr, ,New Castle,IN,Additional Location, ,9/22/14 14:57
00991755,Ivy Tech Community College of Indiana - Systems Office, ,Indianapolis,IN,Additional Location, ,9/22/14 14:57
00991758,Ivy Tech Community College of Indiana - Region 11 - Riverfront Campus, ,Lawrenceburg,IN,Additional Location, ,9/22/14 14:57
00991759,Ivy Tech Community College of Indiana - Region 3 - North Campus, ,Fort Wayne,IN,Additional Location, ,9/22/14 14:57
00991760,Ivy Tech Community College of Indiana - Region 2 - OAMTC, ,Warsaw,IN,Additional Location, ,9/22/14 14:57
00991761,Ivy Tech Community College of Indiana - Region 10 - C4 Columbus Area, ,Columbus,IN,Additional Location, ,9/22/14 14:57
00991762,Ivy Tech Community College of Indiana - Region 14 - ProCure Treatment, ,Bloomington,IN,Additional Location, ,9/22/14 14:57
00991763,Ivy Tech Community College of Indiana-Region 10-Advanced Manufacturing, ,Columbus,IN,Additional Location, ,9/22/14 14:57
00991764,Ivy Tech Community College of Indiana -Region 10-McDowell Adult Educ, ,Columbus,IN,Additional Location, ,9/22/14 14:57
00991765,Ivy Tech Community College of Indiana -Region 10-Red Oak Center, ,Columbus,IN,Additional Location, ,9/22/14 14:57
00991766,Ivy Tech Community College of Indiana-Region 10-School of Business, ,Columbus,IN,Additional Location, ,9/22/14 14:57
00991768,Ivy Tech Community College of Indiana-Region7-Ivy Tech Learning Achiev, ,Terre Haute,IN,Additional Location, ,9/22/14 14:57
00991770,Ivy Tech Community College of Indiana - Region 6 - Henry County Campus, ,New Castle,IN,Additional Location, ,9/22/14 14:57
00991771,Ivy Tech Community College of Indiana - Region 4 - Frankfort, ,Frankfort,IN,Additional Location, ,9/22/14 14:57
00991772,Ivy Tech Community College of Indiana-Region 14-Center Life Sciences, ,Bloomington,IN,Additional Location, ,9/22/14 14:57
00991773,Ivy Tech Community College of Indiana - Region 14 - Liberty Crossing, ,Bloomington,IN,Additional Location, ,9/22/14 14:57
00991774,Ivy Tech Community College of Indiana - Region 13 - HPS, ,Jeffersonville,IN,Additional Location, ,9/22/14 14:57
00991775,Ivy Tech Community College of Indiana-Region 5-Rochester Instructional, ,Rochester,IN,Additional Location, ,9/22/14 14:57
00991776,Ivy Tech Community College of Indiana -Region 5 - Tipton Instructional, ,Tipton,IN,Additional Location, ,9/22/14 14:57
00991777,Ivy Tech Community College of Indiana - Region 4 - Morocco, ,Morocco,IN,Additional Location, ,9/22/14 14:57
00991778,Ivy Tech Community College of Indiana-Region 14-Battery Innovation Ctr, ,Newberry,IN,Additional Location, ,9/22/14 14:57
00991779,Ivy Tech Community College of Indiana - Region 8 - Noblesville, ,Noblesville,IN,Additional Location, ,9/22/14 14:57
00991780,Ivy Tech Community College of Indiana-Region 12-Warrick Education Ctr, ,Newburgh,IN,Additional Location, ,9/22/14 14:57
00991781,Ivy Tech Community College of Indiana-Reg 10-Mid-America Science Park, ,Scottsburg,IN,Additional Location, ,9/22/14 14:57
00991782,Ivy Tech Community College of Indiana-Reg 6-New Castle Area Career, ,New Castle,IN,Additional Location, ,9/22/14 14:57
00991783,Ivy Tech Community College of Indiana - Region 8 - Avon, ,Avon,IN,Additional Location, ,9/22/14 14:57
00991784,Ivy Tech Community College of Indiana - Region 8 - Indy West, ,Indianapolis,IN,Additional Location, ,9/22/14 14:57
00991785,Ivy Tech Community College of Indiana - Region 8 - Mooresville, ,Mooresville,IN,Additional Location, ,9/22/14 14:57
00991786,Ivy Tech Community College of Indiana-Region 8-Shelbyville Intelliplex, ,Shelbyville,IN,Additional Location, ,9/22/14 14:57
00375900,J Sargeant Reynolds Community College, ,Richmond,VA,Main Location, ,9/5/14 12:44
00375900,J Sargeant Reynolds Community College, ,Richmond,VA,Additional Location, ,9/5/14 12:44
00375901,J Sargeant Reynolds Community College - Downtown Campus, ,Richmond,VA,Additional Location, ,9/5/14 12:44
00375902,J Sargeant Reynolds Community College - Western Campus, ,Goochland,VA,Additional Location, ,9/5/14 12:44
00526000,J. F.  Drake State Community and Technical College, ,Huntsville,AL,Main Location, ,2/6/15 9:51
00526000,J. F.  Drake State Community and Technical College, ,Huntsville,AL,Additional Location, ,2/6/15 9:51
00227400,Jackson College, ,Jackson,MI,Main Location, ,7/15/14 19:59
00227400,Jackson College, ,Jackson,MI,Additional Location, ,7/15/14 19:59
00227401,JCC @ LISD TECH, ,Adrian,MI,Additional Location, ,7/15/14 19:59
00227403,Hillsdale LeTarte Center, ,Hillsdale,MI,Additional Location, ,7/15/14 19:59
00493700,Jackson State Community College, ,Jackson,TN,Main Location, ,7/3/14 14:56
00493700,Jackson State Community College, ,Jackson,TN,Additional Location, ,7/3/14 14:56
00493702,Jackson State Community College - Hardin Co Center of Higher Education, ,Savannah,TN,Additional Location, ,7/3/14 14:56
00493703,Jackson State Community College - Henderson Co Center of Higher Educ, ,Lexington,TN,Additional Location, ,7/3/14 14:56
00493704,Jackson State Community College - Humboldt Higher Education Center, ,Humboldt,TN,Additional Location, ,7/3/14 14:56
00241000,Jackson State University, ,Jackson,MS,Main Location, ,7/5/14 21:23
00241000,Jackson State University, ,Jackson,MS,Additional Location, ,7/5/14 21:23
00102000,Jacksonville State University, ,Jacksonville,AL,Main Location, ,9/7/14 20:21
00102000,Jacksonville State University, ,Jacksonville,AL,Additional Location, ,9/7/14 20:21
00149500,Jacksonville University, ,Jacksonville,FL,Main Location, ,9/5/14 12:44
00149500,Jacksonville University, ,Jacksonville,FL,Additional Location, ,9/5/14 12:44
01002700,James A. Rhodes State College, ,Lima,OH,Main Location, ,10/7/14 19:51
01002700,James A. Rhodes State College, ,Lima,OH,Additional Location, ,10/7/14 19:51
00106000,James H. Faulkner State Community College, ,Bay Minette,AL,Main Location, ,8/2/14 13:06
00106000,James H. Faulkner State Community College, ,Bay Minette,AL,Additional Location, ,8/2/14 13:06
00106001,James H. Faulkner State Community College - Fairhope Campus, ,Fairhope,AL,Additional Location, ,8/2/14 13:06
00106002,James H. Faulkner State Community College - Gulf Shores Campus, ,Gulf Shores,AL,Additional Location, ,8/2/14 13:06
00106003,James H. Faulkner State Community College - Academy at Fairhope Airpt, ,Fairhope,AL,Additional Location, ,8/2/14 13:06
00106004,James H. Faulkner State Community College - N Baldwin Center for Tech, ,Bay Minette,AL,Additional Location, ,8/2/14 13:06
00106005,James H. Faulkner State Community College - S Baldwin Center for Tech, ,Robertsdale,AL,Additional Location, ,8/2/14 13:06
00372100,James Madison University, ,Harrisonburg,VA,Main Location, ,9/22/14 14:57
00372100,James Madison University, ,Harrisonburg,VA,Additional Location, ,9/22/14 14:57
00372102,James Madison University - Palazzo Capponi, ,Florence, ,Additional Location, ,9/22/14 14:57
00372103,James Madison University - New College Institute, ,Martinsville,VA,Additional Location, ,9/22/14 14:57
00372104,James Madison University - Malta, ,Misda, ,Additional Location, ,9/22/14 14:57
00372105,James Madison University - Roanoke Higher Education Center, ,Roanoke,VA,Additional Location, ,9/22/14 14:57
00768700,James Sprunt Community College, ,Kenansville,NC,Main Location, ,8/26/14 19:55
00768700,James Sprunt Community College, ,Kenansville,NC,Additional Location, ,8/26/14 19:55
00286900,Jamestown Community College, ,Jamestown,NY,Main Location, ,7/9/14 20:27
00286900,Jamestown Community College, ,Jamestown,NY,Additional Location, ,7/9/14 20:27
00286901,Jamestown Community College - Cattaraugus County Campus, ,Olean,NY,Additional Location, ,7/9/14 20:27
00286902,Jamestown Community College - North County Center, ,Dunkirk,NY,Additional Location, ,7/9/14 20:27
00286903,Jamestown Community College - Warren Center, ,North Warren,PA,Additional Location, ,7/9/14 20:27
00246800,Jefferson College, ,Hillsboro,MO,Main Location, ,8/12/14 20:03
00246800,Jefferson College, ,Hillsboro,MO,Additional Location, ,8/12/14 20:03
00246801,Jefferson College - Arnold, ,Arnold,MO,Additional Location, ,8/12/14 20:03
00246802,Jefferson College - Imperial, ,Arnold,MO,Additional Location, ,8/12/14 20:03
00246803,Jefferson College - Northwest, ,Cedar Hill,MO,Additional Location, ,8/12/14 20:03
00662200,Jefferson College of Health Sciences, ,Roanoke,VA,Main Location, ,7/21/14 19:05
00662200,Jefferson College of Health Sciences, ,Roanoke,VA,Additional Location, ,7/21/14 19:05
00696100,Jefferson Community and Technical College, ,Louisville,KY,Main Location, ,7/24/14 14:37
00696100,Jefferson Community and Technical College, ,Louisville,KY,Additional Location, ,7/24/14 14:37
00696101,Jefferson Community and Technical College - Southwest Campus, ,Louisville,KY,Additional Location, ,7/24/14 14:37
00696102,Jefferson Community and Technical College - Carrollton Campus, ,Carrollton,KY,Additional Location, ,7/24/14 14:37
00696103,Jefferson Community and Technical College - Jefferson Technical Campus, ,Louisville,KY,Additional Location, ,7/24/14 14:37
00696104,Jefferson Community and Technical College - Agribusiness Center, ,Louisville,KY,Additional Location, ,7/24/14 14:37
00696106,Jefferson Community and Technical College - Shelby County Campus, ,Shelbyville,KY,Additional Location, ,7/24/14 14:37
00696107,Jefferson Community and Technical College - Shawnee High School, ,Louisville,KY,Additional Location, ,7/24/14 14:37
00696108,Jefferson Community and Technical College - Bullitt County, ,Shepherdsville,KY,Additional Location, ,7/24/14 14:37
00287000,Jefferson Community College, ,Watertown,NY,Main Location, ,7/31/14 20:15
00287000,Jefferson Community College, ,Watertown,NY,Additional Location, ,7/31/14 20:15
00287001,Jefferson Community College - SUNY Colleges in the North Country, ,Black River,NY,Additional Location, ,7/31/14 20:15
00102100,Jefferson Davis Community College, ,Brewton,AL,Main Location, ,8/7/14 21:38
00102100,Jefferson Davis Community College, ,Brewton,AL,Additional Location, ,8/7/14 21:38
00102101,Jefferson Davis Community College - Atmore Campus, ,Atmore,AL,Additional Location, ,8/7/14 21:38
00102102,Jefferson Davis Community College - Fountain Correctional Center, ,Atmore,AL,Additional Location, ,8/7/14 21:38
00102103,Jefferson Davis Community College - Holman Prison, ,Atmore,AL,Additional Location, ,8/7/14 21:38
00102200,Jefferson State Community College, ,Birmingham,AL,Main Location, ,8/26/14 19:55
00102200,Jefferson State Community College, ,Birmingham,AL,Additional Location, ,8/26/14 19:55
00102201,Jefferson State Community College - Shelby-Hoover Campus, ,Birmingham,AL,Additional Location, ,8/26/14 19:55
00102202,Jefferson State Community College - Chilton-Clanton Center, ,Clanton,AL,Additional Location, ,8/26/14 19:55
00102203,Jefferson State Community College - St.Clair-Pell City Center, ,Pell City,AL,Additional Location, ,8/26/14 19:55
00807600,John A. Logan College, ,Carterville,IL,Main Location, ,8/31/14 20:31
00807600,John A. Logan College, ,Carterville,IL,Additional Location, ,8/31/14 20:31
00807601,John A. Logan College -   West Frankfort Extension Center, ,West Frankfort,IL,Additional Location, ,8/31/14 20:31
00807602,John A. Logan College -  Alongi Extension Center, ,DuQuoin,IL,Additional Location, ,8/31/14 20:31
00807603,John A. Logan College -  Southern Illinois Collegiate Common Market, ,Herrin,IL,Additional Location, ,8/31/14 20:31
00110000,John Brown University, ,Siloam Springs,AR,Main Location, ,7/14/14 20:05
00110000,John Brown University, ,Siloam Springs,AR,Additional Location, ,7/14/14 20:05
00110001,John Brown University - Fort Smith Center, ,Fort Smith,AR,Additional Location, ,7/14/14 20:05
00110003,John Brown University - Northwest Center, ,Rogers,AR,Additional Location, ,7/14/14 20:05
00110010,John Brown University - Little Rock Center, ,Little Rock,AR,Additional Location, ,7/14/14 20:05
00305000,John Carroll University, ,University Heights,OH,Main Location, ,8/18/14 19:24
00305000,John Carroll University, ,University Heights,OH,Additional Location, ,8/18/14 19:24
00448400,John F. Kennedy University, ,Pleasant Hill,CA,Main Location, ,9/7/14 20:21
00448400,John F. Kennedy University, ,Pleasant Hill,CA,Additional Location, ,9/7/14 20:21
00448401,John F. Kennedy University - School of Law, ,Pleasant Hill,CA,Additional Location, ,9/7/14 20:21
00448402,John F. Kennedy University - School of Management, ,Pleasant Hill,CA,Additional Location, ,9/7/14 20:21
00448403,John F. Kennedy University - San Jose, ,San Jose,CA,Additional Location, ,9/7/14 20:21
00448404,John F. Kennedy University - Berkeley, ,Berkeley,CA,Additional Location, ,9/7/14 20:21
00448407,John F. Kennedy University - c/o Cabrillo College, ,Aptos,CA,Additional Location, ,9/7/14 20:21
00169800,John Marshall Law School (The), ,Chicago,IL,Main Location, ,9/4/14 10:30
00169800,John Marshall Law School (The), ,Chicago,IL,Additional Location, ,9/4/14 10:30
00400400,John Tyler Community College, ,Chester,VA,Main Location, ,7/2/14 19:47
00400400,John Tyler Community College, ,Chester,VA,Additional Location, ,7/2/14 19:47
00400401,John Tyler Community College - Midlothian Campus, ,Midlothian,VA,Additional Location, ,7/2/14 19:47
01281300,John Wood Community College, ,Quincy,IL,Main Location, ,9/30/14 15:24
01281300,John Wood Community College, ,Quincy,IL,Additional Location, ,9/30/14 15:24
01281303,John Wood Community College - Agriculture Education Center, ,Baylis,IL,Additional Location, ,9/30/14 15:24
01281304,John Wood Community College - Pittsfield Education Center, ,Pittsfield,IL,Additional Location, ,9/30/14 15:24
01281306,John Wood Community College - Workforce Development Center, ,Quincy,IL,Additional Location, ,9/30/14 15:24
01281307,John Wood Community College - Mt Sterling Learning Center, ,Mt. Sterling,IL,Additional Location, ,9/30/14 15:24
00207700,Johns Hopkins University, ,Baltimore,MD,Main Location, ,10/17/14 5:54
00207700,Johns Hopkins University, ,Baltimore,MD,Additional Location, ,10/17/14 5:54
00207701,Johns Hopkins University - School of Advanced International Studies, ,Washington,DC,Additional Location, ,10/17/14 5:54
00207702,Johns Hopkins University - School of Arts/Sciences & Engineering, ,Baltimore,MD,Additional Location, ,10/17/14 5:54
00207703,Johns Hopkins University - School of Education Columbia Center, ,Columbia,MD,Additional Location, ,10/17/14 5:54
00207705,Johns Hopkins University - School of Public Health, ,Baltimore,MD,Additional Location, ,10/17/14 5:54
00207706,Johns Hopkins University - School of Medicine, ,Baltimore,MD,Additional Location, ,10/17/14 5:54
00207707,Johns Hopkins University - School of Nursing, ,Baltimore,MD,Additional Location, ,10/17/14 5:54
00207708,Johns Hopkins University - Peabody Conservatory of Music, ,Baltimore,MD,Additional Location, ,10/17/14 5:54
00207712,Johns Hopkins University - Montgomery County Center, ,Rockville,MD,Additional Location, ,10/17/14 5:54
00207714,Johns Hopkins University - Applied Physics Laboratory, ,Laurel,MD,Additional Location, ,10/17/14 5:54
00207716,Johns Hopkins University - Nanjing, ,Nanjing, ,Additional Location, ,10/17/14 5:54
00207717,Johns Hopkins University - Washington Center, ,Washington,DC,Additional Location, ,10/17/14 5:54
00207718,Johns Hopkins University - Dorsey Center, ,Elkridge,MD,Additional Location, ,10/17/14 5:54
00207719,Johns Hopkins University - Southern Maryland Higher Education Center, ,California,MD,Additional Location, ,10/17/14 5:54
00207721,Johns Hopkins University -  DC, ,Washington,DC,Additional Location, ,10/17/14 5:54
00207724,Johns Hopkins University - Whiting School of Engineering, ,Herndon,VA,Additional Location, ,10/17/14 5:54
00207725,Johns Hopkins University - Whiting School of Engineering, ,Crystal City,VA,Additional Location, ,10/17/14 5:54
00207738,Johns Hopkins University - Education Building, ,Baltimore,MD,Additional Location, ,10/17/14 5:54
00207739,Johns Hopkins University - School of Education at HEAT, ,Aberdeen,MD,Additional Location, ,10/17/14 5:54
00207750,Johns Hopkins University - Raytheon Missile Systems, ,Tucson,AZ,Additional Location, ,10/17/14 5:54
00207761,Johns Hopkins University - US Secret Service James J. Rowley Training, ,Laurel,MD,Additional Location, ,10/17/14 5:54
00207764,Johns Hopkins University - Carey Business School, ,Baltimore,MD,Additional Location, ,10/17/14 5:54
00207773,Johns Hopkins University - SAIS Bologna Italy, ,Bologna, ,Additional Location, ,10/17/14 5:54
00207777,Johns Hopkins University - Etz Chaim Owings Mills Center, ,Owings Mills,MD,Additional Location, ,10/17/14 5:54
00207778,Johns Hopkins University - Ball Aerospace CO, ,Boulder,CO,Additional Location, ,10/17/14 5:54
00207779,"Johns Hopkins University - M.C. Dean, Inc", ,Dulles,VA,Additional Location, ,10/17/14 5:54
00207780,Johns Hopkins University - Indian Institute of Health Mgt Research, ,Jaipur, ,Additional Location, ,10/17/14 5:54
00207781,Johns Hopkins University - Sibley Memorial Hospital, ,Washington DC,DC,Additional Location, ,10/17/14 5:54
00207782,Johns Hopkins University - Raytheon Dallas, ,Dallas,TX,Additional Location, ,10/17/14 5:54
00207783,Johns Hopkins University - National Institute of Health, ,Bethesda,MD,Additional Location, ,10/17/14 5:54
00207784,Johns Hopkins University - Raytheon Salt Lake City, ,Salt Lake City,UT,Additional Location, ,10/17/14 5:54
00207785,Johns Hopkins University - Raytheon Tewksbury, ,Tewksbury,MA,Additional Location, ,10/17/14 5:54
00340400,Johnson & Wales University, ,Providence,RI,Main Location, ,7/31/14 20:15
00340400,Johnson & Wales University, ,Providence,RI,Additional Location, ,7/31/14 20:15
00340403,Johnson & Wales University - North Miami Campus, ,North Miami,FL,Additional Location, ,7/31/14 20:15
00340406,Johnson & Wales University - Harborside Campus, ,Providence,RI,Additional Location, ,7/31/14 20:15
00340409,Johnson & Wales University - Denver Campus, ,Denver,CO,Additional Location, ,7/31/14 20:15
00340410,Johnson & Wales University - Charlotte Campus, ,Charlotte,NC,Additional Location, ,7/31/14 20:15
02114200,Johnson College, ,Scranton,PA,Main Location, ,8/10/14 20:37
02114200,Johnson College, ,Scranton,PA,Additional Location, ,8/10/14 20:37
00824400,Johnson County Community College, ,Overland Park,KS,Main Location, ,8/29/14 21:17
00824400,Johnson County Community College, ,Overland Park,KS,Additional Location, ,8/29/14 21:17
00824401,Johnson County Community College - West Park Center, ,Overland Park,KS,Additional Location, ,8/29/14 21:17
00824404,Johnson County Community College - Olathe Health Education Center, ,Olathe,KS,Additional Location, ,8/29/14 21:17
00368800,Johnson State College, ,Johnson,VT,Main Location, ,11/10/14 6:26
00368800,Johnson State College, ,Johnson,VT,Additional Location, ,11/10/14 6:26
00349500,Johnson University, ,Knoxville,TN,Main Location, ,5/29/15 12:54
00349500,Johnson University, ,Knoxville,TN,Additional Location, ,5/29/15 12:54
00349503,Johnson University - Florida, ,Kissimmee,FL,Additional Location, ,5/29/15 12:54
00349504,Christ's Church of the Valley, ,Peoria,AZ,Additional Location, ,5/29/15 12:54
00933600,Johnston Community College, ,Smithfield,NC,Main Location, ,8/26/14 19:55
00933600,Johnston Community College, ,Smithfield,NC,Additional Location, ,8/26/14 19:55
00933601,Johnston Community College -, ,Clayton,NC,Additional Location, ,8/26/14 19:55
00933602,Johnston Community College-Johnston County Workforce Development Ctr., ,Clayton,NC,Additional Location, ,8/26/14 19:55
02178900,Jolie Health and Beauty Academy, ,Hazleton,PA,Main Location, ,5/19/15 21:26
02178900,Jolie Health and Beauty Academy, ,Hazleton,PA,Additional Location, ,5/19/15 21:26
02178901,Jolie Health and Beauty Academy - Northfield, ,Northfield,NJ,Additional Location, ,5/19/15 21:26
02178902,Jolie Health and Beauty Academy - Cherry Hill, ,Cherry Hill,NJ,Additional Location, ,5/19/15 21:26
00169900,Joliet Junior College, ,Joliet,IL,Main Location, ,9/11/14 21:31
00169900,Joliet Junior College, ,Joliet,IL,Additional Location, ,9/11/14 21:31
00169901,Joliet Junior College - North Campus, ,Romeoville,IL,Additional Location, ,9/11/14 21:31
00169904,Joliet Junior College -  Grundy County Center, ,Morris,IL,Additional Location, ,9/11/14 21:31
00169907,Joliet Junior College - Frankfort Education Center, ,Frankfort,IL,Additional Location, ,9/11/14 21:31
00149700,Jones College, ,Jacksonville,FL,Main Location, ,9/17/14 19:19
00149700,Jones College, ,Jacksonville,FL,Additional Location, ,9/17/14 19:19
00241100,Jones County Junior College, ,Ellisville,MS,Main Location, ,8/28/14 20:22
00241100,Jones County Junior College, ,Ellisville,MS,Additional Location, ,8/28/14 20:22
00241101,Jones County Junior College - Greene County, ,Leakesville,MS,Additional Location, ,8/28/14 20:22
00241102,Jones County Junior College - Wayne County Center, ,Waynesboro,MS,Additional Location, ,8/28/14 20:22
03534300,Jones International University, ,Centennial,CO,Main Location,Probation - DoD,7/24/14 14:54
00102300,Judson College, ,Marion,AL,Main Location, ,7/31/14 20:15
00102300,Judson College, ,Marion,AL,Additional Location, ,7/31/14 20:15
00170000,Judson University, ,Elgin,IL,Main Location, ,7/17/14 19:44
00170000,Judson University, ,Elgin,IL,Additional Location, ,7/17/14 19:44
00170001,Judson University - Rockford, ,Rockford,IL,Additional Location, ,7/17/14 19:44
00170002,Judson University - Delnor Community Hospital, ,Geneva,IL,Additional Location, ,7/17/14 19:44
00327900,Juniata College, ,Huntingdon,PA,Main Location, ,6/27/14 16:19
00327900,Juniata College, ,Huntingdon,PA,Additional Location, ,6/27/14 16:19
00694900,Kalamazoo Valley Community College, ,Kalamazoo,MI,Main Location, ,9/21/14 19:47
00694900,Kalamazoo Valley Community College, ,Kalamazoo,MI,Additional Location, ,9/21/14 19:47
00694901,Kalamazoo Valley Community College - Arcadia Commons Campus, ,Kalamazoo,MI,Additional Location, ,9/21/14 19:47
00769000,Kankakee Community College, ,Kankakee,IL,Main Location, ,5/31/14 12:17
00769000,Kankakee Community College, ,Kankakee,IL,Additional Location, ,5/31/14 12:17
00769001,Kankakee Community College - North Extension Center, ,Bradley,IL,Additional Location, ,5/31/14 12:17
00769002,Kankakee Community College - MIT Center, ,Kankakee,IL,Additional Location, ,5/31/14 12:17
02168900,Kansas Christian College,"Kansas City College and Bible School, Inc (The)",Overland Park,KS,Main Location, ,4/12/16 9:09
02168900,Kansas Christian College, ,Overland Park,KS,Additional Location, ,4/12/16 9:09
00192500,Kansas City Kansas Community College, ,Kansas City,KS,Main Location, ,8/14/14 19:58
00192500,Kansas City Kansas Community College, ,Kansas City,KS,Additional Location, ,8/14/14 19:58
00192501,Kansas City Kansas Community College - Leavenworth Center, ,Leavenworth,KS,Additional Location, ,8/14/14 19:58
00192502,Kansas City Kansas Community College - Technical Education Center, ,Kansas City,KS,Additional Location, ,8/14/14 19:58
00192503,Kansas City Kansas Community College - TEC 1 and 2 Buildings, ,Kansas City,KS,Additional Location, ,8/14/14 19:58
00192504,Kansas City Kansas Community College -  West Student Plaza, ,Kansas City,KS,Additional Location, ,8/14/14 19:58
00192800,Kansas State University, ,Manhattan,KS,Main Location, ,8/22/14 20:35
00192800,Kansas State University, ,Manhattan,KS,Additional Location, ,8/22/14 20:35
00192801,Kansas State University - Salina Campus, ,Salina,KS,Additional Location, ,8/22/14 20:35
00192803,Kansas State University - Kansas University Medical Center, ,Wichita,KS,Additional Location, ,8/22/14 20:35
00192804,Kansas State University - Adult Education, ,Overland Park,KS,Additional Location, ,8/22/14 20:35
00192805,Kansas State University - United States Army, ,Ft.. Leavenworth,KS,Additional Location, ,8/22/14 20:35
00192806,Kansas State University - Fort Riley, ,Fort Riley,KS,Additional Location, ,8/22/14 20:35
00192807,Kansas State University - Junction City, ,Junction City,KS,Additional Location, ,8/22/14 20:35
00192808,Kansas State University - Olathe, ,Olathe,KS,Additional Location, ,8/22/14 20:35
00192809,Kansas State University - Topeka, ,Topeka,KS,Additional Location, ,8/22/14 20:35
00192900,Kansas Wesleyan University, ,Salina,KS,Main Location, ,9/16/14 0:13
00192900,Kansas Wesleyan University, ,Salina,KS,Additional Location, ,9/16/14 0:13
00161300,Kapiolani Community College, ,Honolulu,HI,Main Location, ,9/17/14 6:47
00161300,Kapiolani Community College, ,Honolulu,HI,Additional Location, ,9/17/14 6:47
00161301,Kapiolani Community College - Maui Training Center, ,Kahului,HI,Additional Location, ,9/17/14 6:47
00161302,Kapiolani Community College - Hawaii EMS Training Center, ,Hilo,HI,Additional Location, ,9/17/14 6:47
00161303,Kapiolani Community College - Wai'anae Health Academy, ,Waianae,HI,Additional Location, ,9/17/14 6:47
00161304,Kapiolani Community College - Leeward CC Nursing, ,Pearl City,HI,Additional Location, ,9/17/14 6:47
00161305,Kapiolani Community College - Kauai CC - EMS, ,Lihue,HI,Additional Location, ,9/17/14 6:47
02289800,Kaplan Career Institute, ,Philadelphia,PA,Main Location, ,7/1/14 20:00
02289800,Kaplan Career Institute, ,Philadelphia,PA,Additional Location, ,7/1/14 20:00
00778100,Kaplan Career Institute, ,Broomall,PA,Main Location, ,7/2/14 19:47
00778100,Kaplan Career Institute, ,Broomall,PA,Additional Location, ,7/2/14 19:47
00743600,Kaplan Career Institute, ,Pittsburgh,PA,Main Location, ,7/24/14 14:54
00743600,Kaplan Career Institute, ,Pittsburgh,PA,Additional Location, ,7/24/14 14:54
00491000,Kaplan Career Institute, ,Harrisburg,PA,Main Location, ,7/2/14 19:47
00491000,Kaplan Career Institute, ,Harrisburg,PA,Additional Location, ,7/2/14 19:47
00491001,Kaplan Career Institute - Kaplan Career Institute -Philadelphia Campus, ,Philadelphia,PA,Additional Location, ,7/2/14 19:47
00946600,Kaplan College, ,San Antonio,TX,Main Location, ,9/9/14 20:41
00946600,Kaplan College, ,San Antonio,TX,Additional Location, ,9/9/14 20:41
00946607,Kaplan College - McAllen, ,McAllen,TX,Additional Location, ,9/9/14 20:41
00946609,Kaplan College - Career Centers of Texas - Corpus Christi, ,Corpus Christi,TX,Additional Location, ,9/9/14 20:41
00946610,Kaplan College - Career Centers of Texas - Fort Worth, ,Fort Worth,TX,Additional Location, ,9/9/14 20:41
02091700,Kaplan College, ,San Diego,CA,Main Location, ,7/3/14 15:06
02091700,Kaplan College, ,San Diego,CA,Additional Location, ,7/3/14 15:06
02091702,Kaplan College - Chula Vista, ,Chula Vista,CA,Additional Location, ,7/3/14 15:06
02052000,Kaplan College, ,Dayton,OH,Main Location, ,7/2/14 19:47
02052000,Kaplan College, ,Dayton,OH,Additional Location, ,7/2/14 19:47
