Participating institutions list on 01-31-2017 09:20:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
306600,Lake Erie College, ,Painesville,OH,Additional Location, ,9/10/14 20:39
306608,Lake Erie College - TriPoint Medical Center, ,Concord,OH,Additional Location, ,9/10/14 20:39
306609,Lake Erie College - Holden University Center Lakeland Community Colleg, ,Kirtland,OH,Additional Location, ,9/10/14 20:39
306610,Lake Erie College - First Energy Perry Nuclear Power Plant, ,Perry,OH,Additional Location, ,9/10/14 20:39
764400,Lake Land College, ,Mattoon,IL,Main Location, ,8/18/14 19:24
764400,Lake Land College, ,Mattoon,IL,Additional Location, ,8/18/14 19:24
764403,Lake Land College -  Kluthe Center for Higher Education & Technology, ,Effingham,IL,Additional Location, ,8/18/14 19:24
227700,Lake Michigan College, ,Benton Harbor,MI,Main Location, ,10/20/14 19:50
227700,Lake Michigan College, ,Benton Harbor,MI,Additional Location, ,10/20/14 19:50
227701,Lake Michigan College - Bertrand Crossing, ,Niles,MI,Additional Location, ,10/20/14 19:50
227703,Lake Michigan College - M-Tec, ,Benton Harbor,MI,Additional Location, ,10/20/14 19:50
227704,Lake Michigan College - South Haven, ,South Haven,MI,Additional Location, ,10/20/14 19:50
299100,Lake Region State College, ,Devils Lake,ND,Main Location, ,9/10/14 20:39
299100,Lake Region State College, ,Devils Lake,ND,Additional Location, ,9/10/14 20:39
299101,Lake Region State College - Grand Forks Air Force Base, ,Grand Forks AFB,ND,Additional Location, ,9/10/14 20:39
299116,Lake Region State College - Fargo Regional Training Center, ,Fargo,ND,Additional Location, ,9/10/14 20:39
299117,Lake Region State College - Grand Forks Public Safety Center, ,Grand Forks,ND,Additional Location, ,9/10/14 20:39
299118,Lake Region State College - Mayville State University, ,Mayville,ND,Additional Location, ,9/10/14 20:39
299119,Lake Region State College - Minot Rifle and Pistol Club, ,Minot,ND,Additional Location, ,9/10/14 20:39
299120,Lake Region State College - Achieve Therapy and Fitness, ,Grand Forks,ND,Additional Location, ,9/10/14 20:39
299121,Lake Region State College - Bismarck Mandan Rifle and Pistol Assn, ,Bismarck,ND,Additional Location, ,9/10/14 20:39
150200,Lake Sumter State College,Lake Sumter Community College,Leesburg,FL,Main Location, ,9/11/15 8:51
150200,Lake Sumter State College, ,Leesburg,FL,Additional Location, ,9/11/15 8:51
150201,Lake Sumter State College - South Lake Campus, ,Clermont,FL,Additional Location, ,9/11/15 8:51
150202,Lake Sumter State College - Sumter Center, ,Sumterville,FL,Additional Location, ,9/11/15 8:51
575700,Lake Superior College, ,Duluth,MN,Main Location, ,10/1/14 19:52
575700,Lake Superior College, ,Duluth,MN,Additional Location, ,10/1/14 19:52
575704,Lake Superior College - Emergency Response Training Center, ,Duluth,MN,Additional Location, ,10/1/14 19:52
575709,Lake Superior College - Duluth International Airport, ,Duluth,MN,Additional Location, ,10/1/14 19:52
575710,Lake Superior College - Vorhees Building, ,Duluth,MN,Additional Location, ,10/1/14 19:52
229300,Lake Superior State University, ,Sault Ste Marie,MI,Main Location, ,8/30/14 20:13
229300,Lake Superior State University, ,Sault Ste Marie,MI,Additional Location, ,8/30/14 20:13
229304,Lake Superior State University - Escanaba Regional Center, ,Escanaba,MI,Additional Location, ,8/30/14 20:13
229305,Lake Superior State University - Petoskey Regional Center, ,Petoskey,MI,Additional Location, ,8/30/14 20:13
229307,Lake Superior State University - Lansing Community College Regional Ct, ,Lansing,MI,Additional Location, ,8/30/14 20:13
229309,Lake Superior State University - Bay de Noc Community College, ,Iron Mountain,MI,Additional Location, ,8/30/14 20:13
229310,Lake Superior State University -  The University Center at Gaylord, ,Gaylord,MI,Additional Location, ,8/30/14 20:13
229311,Lake Superior State University - Dearborn University College Center, ,Dearborn,MI,Additional Location, ,8/30/14 20:13
2228300,Lake Technical Center, ,Eustis,FL,Main Location, ,10/10/14 15:44
2228300,Lake Technical Center, ,Eustis,FL,Additional Location, ,10/10/14 15:44
2228301,Lake Technical Center - Institute of Public Safety, ,Tavares,FL,Additional Location, ,10/10/14 15:44
2228302,Lake Technical Center - South, ,Mascotte,FL,Additional Location, ,10/10/14 15:44
537300,Lake Washington Institute of Technology, ,Kirkland,WA,Main Location, ,9/29/14 19:29
537300,Lake Washington Institute of Technology, ,Kirkland,WA,Additional Location, ,9/29/14 19:29
537304,Lake Washington Institute of Technology - Redmond Campus, ,Redmond,WA,Additional Location, ,9/29/14 19:29
680400,Lakeland Community College,Lake County Community College District,Kirtland,OH,Main Location, ,8/21/14 20:00
680400,Lakeland Community College, ,Kirtland,OH,Additional Location, ,8/21/14 20:00
680401,Lakeland Community College - Lakeland East, ,Madison,OH,Additional Location, ,8/21/14 20:00
385400,Lakeland University, ,Plymouth,WI,Main Location, ,7/28/14 19:27
385400,Lakeland University, ,Plymouth,WI,Additional Location, ,7/28/14 19:27
385405,Lakeland University - Chippewa Valley, ,Chippewa Falls,WI,Additional Location, ,7/28/14 19:27
385407,Lakeland University - Green Bay, ,Green Bay,WI,Additional Location, ,7/28/14 19:27
385408,Lakeland University - Kohler, ,Kohler,WI,Additional Location, ,7/28/14 19:27
385411,Lakeland University - Wisconsin Rapids, ,Wisconsin Rapids,WI,Additional Location, ,7/28/14 19:27
385412,Lakeland University- Fox Cities, ,Neenah,WI,Additional Location, ,7/28/14 19:27
385414,Lakeland University- Madison, ,Madison,WI,Additional Location, ,7/28/14 19:27
385415,Lakeland University - Milwaukee, ,Milwaukee,WI,Additional Location, ,7/28/14 19:27
385416,Lakeland University - Toyko Japan, ,Tokyo, ,Additional Location, ,7/28/14 19:27
385421,Lakeland University - MTEC, ,Milwaukee,WI,Additional Location, ,7/28/14 19:27
755500,Lakes Region Community College, ,Laconia,NH,Main Location, ,9/5/14 12:44
755500,Lakes Region Community College, ,Laconia,NH,Additional Location, ,9/5/14 12:44
755502,Lakes Region Community College - Culinary Center - Shaker Table, ,Canterbury,NH,Additional Location, ,9/5/14 12:44
919400,Lakeshore Technical College, ,Cleveland,WI,Main Location, ,9/19/14 0:41
919400,Lakeshore Technical College, ,Cleveland,WI,Additional Location, ,9/19/14 0:41
919401,Lakeshore Technical College - LTC Manitowoc, ,Manitowoc,WI,Additional Location, ,9/19/14 0:41
919402,Lakeshore Technical College - LTC Sheboygan, ,Sheboygan,WI,Additional Location, ,9/19/14 0:41
919403,Lakeshore Technical College - LTC Culinary Institute, ,Sheboygan,WI,Additional Location, ,9/19/14 0:41
919404,Lakeshore Technical College - LTC Johnsonville Headquarters, ,Sheboygan Falls,WI,Additional Location, ,9/19/14 0:41
1050100,Lakeview College of Nursing, ,Danville,IL,Main Location, ,8/4/14 20:02
1050100,Lakeview College of Nursing, ,Danville,IL,Additional Location, ,8/4/14 20:02
1050101,Lakeview College of Nursing -  Charleston, ,Charleston,IL,Additional Location, ,8/4/14 20:02
135500,Lamar Community College, ,Lamar,CO,Main Location, ,9/16/14 0:13
135500,Lamar Community College, ,Lamar,CO,Additional Location, ,9/16/14 0:13
2358200,Lamar State College - Orange, ,Orange,TX,Main Location, ,6/8/14 17:58
2358200,Lamar State College - Orange, ,Orange,TX,Additional Location, ,6/8/14 17:58
2348500,Lamar State College - Port Arthur, ,Port Arthur,TX,Main Location, ,9/17/14 19:19
2348500,Lamar State College - Port Arthur, ,Port Arthur,TX,Additional Location, ,9/17/14 19:19
2348501,Lamar State College - Port Arthur -, ,Beaumont,TX,Additional Location, ,9/17/14 19:19
2348502,Lamar State College - Port Arthur -, ,Beaumont,TX,Additional Location, ,9/17/14 19:19
358100,Lamar University, ,Beaumont,TX,Main Location, ,7/26/14 20:48
358100,Lamar University, ,Beaumont,TX,Additional Location, ,7/26/14 20:48
328500,Lancaster Bible College, ,Lancaster,PA,Main Location, ,5/29/15 12:51
328500,Lancaster Bible College, ,Lancaster,PA,Additional Location, ,5/29/15 12:51
328501,Lancaster Bible College -, ,Philadelphia,PA,Additional Location, ,5/29/15 12:51
328504,Lancaster Bible College -, ,Greenbelt,MD,Additional Location, ,5/29/15 12:51
328506,Lancaster Bible College -, ,Memphis,TN,Additional Location, ,5/29/15 12:51
343500,Lander University, ,Greenwood,SC,Main Location, ,8/26/14 19:55
343500,Lander University, ,Greenwood,SC,Additional Location, ,8/26/14 19:55
2361300,Landing School, ,Arundel,ME,Main Location, ,4/15/15 19:19
2361300,Landing School, ,Arundel,ME,Additional Location, ,4/15/15 19:19
349900,Lane College, ,Jackson,TN,Main Location, ,9/7/14 20:21
349900,Lane College, ,Jackson,TN,Additional Location, ,9/7/14 20:21
319600,Lane Community College, ,Eugene,OR,Main Location, ,9/17/14 6:47
319600,Lane Community College, ,Eugene,OR,Additional Location, ,9/17/14 6:47
319601,Lane Community College - at Florence, ,Florence,OR,Additional Location, ,9/17/14 6:47
319602,Lane Community College - at Cottage Grove, ,Cottage Grove,OR,Additional Location, ,9/17/14 6:47
319604,Lane Community College - Flight Technology Center, ,Eugene,OR,Additional Location, ,9/17/14 6:47
315700,Langston University, ,Langston,OK,Main Location, ,12/14/14 19:55
315700,Langston University, ,Langston,OK,Additional Location, ,12/14/14 19:55
315702,Langston University - Tulsa, ,Tulsa,OK,Additional Location, ,12/14/14 19:55
315704,Langston University - Oklahoma City, ,Oklahoma City,OK,Additional Location, ,12/14/14 19:55
227800,Lansing Community College, ,Lansing,MI,Main Location, ,12/12/14 7:21
227800,Lansing Community College, ,Lansing,MI,Additional Location, ,12/12/14 7:21
227802,Lansing Community College - Aviation Technology Center, ,Mason,MI,Additional Location, ,12/12/14 7:21
227803,Lansing Community College - Livingston County Center@Parker Campus, ,Howell,MI,Additional Location, ,12/12/14 7:21
227806,"Lansing Community College - Clinton Co. Center, St. Johns", ,St. Johns,MI,Additional Location, ,12/12/14 7:21
227807,Lansing Community College - West Campus, ,Lansing,MI,Additional Location, ,12/12/14 7:21
227808,Lansing Community College -  East Campus, ,East Lansing,MI,Additional Location, ,12/12/14 7:21
925900,Laramie County Community College, ,Cheyenne,WY,Main Location, ,8/18/14 19:24
925900,Laramie County Community College, ,Cheyenne,WY,Additional Location, ,8/18/14 19:24
925901,Laramie County Community College - Albany County Campus, ,Laramie,WY,Additional Location, ,8/18/14 19:24
358200,Laredo Community College, ,Laredo,TX,Main Location, ,8/22/14 20:35
358200,Laredo Community College, ,Laredo,TX,Additional Location, ,8/22/14 20:35
358201,Laredo Community College -, ,Laredo,TX,Additional Location, ,8/22/14 20:35
3035700,Las Positas College, ,Livermore,CA,Main Location, ,10/20/14 19:50
3035700,Las Positas College, ,Livermore,CA,Additional Location, ,10/20/14 19:50
215800,Lasell College, ,Newton,MA,Main Location, ,8/22/14 20:35
215800,Lasell College, ,Newton,MA,Additional Location, ,8/22/14 20:35
121700,Lassen College,Lassen Community College District,Susanville,CA,Main Location, ,10/2/14 19:32
121700,Lassen College, ,Susanville,CA,Additional Location, ,10/2/14 19:32
293500,Laurel University,John Wesley College,High Point,NC,Main Location, ,9/10/14 20:39
293500,Laurel University, ,High Point,NC,Additional Location, ,9/10/14 20:39
227900,Lawrence Technological University, ,Southfield,MI,Main Location, ,11/17/14 6:44
227900,Lawrence Technological University, ,Southfield,MI,Additional Location, ,11/17/14 6:44
227901,Lawrence Technological University - Clinton Township, ,Clinton Township,MI,Additional Location, ,11/17/14 6:44
227905,Lawrence Technological University - Warren, ,Warren,MI,Additional Location, ,11/17/14 6:44
227906,Lawrence Technological University - Traverse City, ,Traverse City,MI,Additional Location, ,11/17/14 6:44
227908,Lawrence Technological University - Petoskey, ,Petoskey,MI,Additional Location, ,11/17/14 6:44
227909,Lawrence Technological University - Livonia, ,Livonia,MI,Additional Location, ,11/17/14 6:44
227910,Lawrence Technological University - Detroit DMX, ,Detroit,MI,Additional Location, ,11/17/14 6:44
227911,Lawrence Technological University - Detroit FH, ,Detroit,MI,Additional Location, ,11/17/14 6:44
227912,Lawrence Technological University - Lansing, ,Lansing,MI,Additional Location, ,11/17/14 6:44
227913,Lawrence Technological University - Auburn Hills CTC, ,Auburn Hills,MI,Additional Location, ,11/17/14 6:44
227914,Lawrence Technological University - MTC MI-TEC Center, ,Auburn Hills,MI,Additional Location, ,11/17/14 6:44
105900,Lawson State Community College, ,Birmingham,AL,Main Location, ,9/9/14 20:32
105900,Lawson State Community College, ,Birmingham,AL,Additional Location, ,9/9/14 20:32
105901,Lawson State Community College - Bessemer Campus, ,Bessemer,AL,Additional Location, ,9/9/14 20:32
2220200,Le Cordon Bleu College of Culinary Arts, ,San Francisco,CA,Main Location, ,9/24/14 20:11
2220200,Le Cordon Bleu College of Culinary Arts, ,San Francisco,CA,Additional Location, ,9/24/14 20:11
2220202,California Culinary Academy - 730 Polk, ,San Francisco,CA,Additional Location, ,9/24/14 20:11
2220203,California Culinary Academy - 700 Polk, ,San Francisco,CA,Additional Location, ,9/24/14 20:11
2220204,California Culinary Academy - Rhode Island Street, ,San Francisco,CA,Additional Location, ,9/24/14 20:11
2569300,Le Cordon Bleu College of Culinary Arts, ,Austin,TX,Main Location, ,9/22/14 14:57
2569300,Le Cordon Bleu College of Culinary Arts, ,Austin,TX,Additional Location, ,9/22/14 14:57
2569302,Le Cordon Bleu College of Culinary Arts - Dallas, ,Dallas,TX,Additional Location, ,9/22/14 14:57
2569303,Le Cordon Bleu College of Culinary Arts - Sacramento, ,Sacramento,CA,Additional Location, ,9/22/14 14:57
2569304,Le Cordon Bleu College of Culinary Arts - Seattle, ,Seattle,WA,Additional Location, ,9/22/14 14:57
2569307,Le Cordon Bleu College of Culinary Arts -  St. Louis, ,St. Peters,MO,Additional Location, ,9/22/14 14:57
2616700,Le Cordon Bleu College of Culinary Arts, ,Scottsdale,AZ,Main Location, ,9/22/14 14:57
2616700,Le Cordon Bleu College of Culinary Arts, ,Scottsdale,AZ,Additional Location, ,9/22/14 14:57
2616702,Le Cordon Bleu College of Culinary Arts - Scottsdale Road, ,Scottsdale,AZ,Additional Location, ,9/22/14 14:57
2616703,Le Cordon Bleu College of Culinary Arts - Las Vegas, ,Las Vegas,NV,Additional Location, ,9/22/14 14:57
2616704,Le Cordon Bleu College of Culinary Arts - Boston, ,Cambridge,MA,Additional Location, ,9/22/14 14:57
2616705,Le Cordon Bleu College of Culinary Arts - Miami, ,Miramar,FL,Additional Location, ,9/22/14 14:57
2616706,Le Cordon Bleu College of Culinary Arts - Orlando, ,Orlando,FL,Additional Location, ,9/22/14 14:57
3022600,Le Cordon Bleu College of Culinary Arts, ,Portland,OR,Main Location, ,9/22/14 14:57
3022600,Le Cordon Bleu College of Culinary Arts, ,Portland,OR,Additional Location, ,9/22/14 14:57
3022601,Le Cordon Bleu College of Culianry Arts - Atlanta, ,Tucker,GA,Additional Location, ,9/22/14 14:57
3022602,Le Cordon Bleu College of Culinary Arts - Minneapolis/St. Paul, ,Mendota Heights,MN,Additional Location, ,9/22/14 14:57
3210300,Le Cordon Bleu College of Culinary Arts, ,Pasadena,CA,Main Location, ,9/22/14 14:57
3210300,Le Cordon Bleu College of Culinary Arts, ,Pasadena,CA,Additional Location, ,9/22/14 14:57
3210301,Le Cordon Bleu College of Culinary Arts -, ,Pasadena,CA,Additional Location, ,9/22/14 14:57
3210302,Le Cordon Bleu College of Culinary Arts -, ,Pasadena,CA,Additional Location, ,9/22/14 14:57
3210304,Le Cordon Bleu College of Culinary Arts - Co Blvd, ,Pasadena,CA,Additional Location, ,9/22/14 14:57
3210305,Le Cordon Bleu College of Culinary Arts -, ,Pasadena,CA,Additional Location, ,9/22/14 14:57
3210306,Le Cordon Bleu College of Culinary Arts - Oakland, ,Pasadena,CA,Additional Location, ,9/22/14 14:57
2352200,Le Cordon Bleu College of Culinary Arts in Chicago, ,Chicago,IL,Main Location, ,9/22/14 14:57
2352200,Le Cordon Bleu College of Culinary Arts in Chicago, ,Chicago,IL,Additional Location, ,9/22/14 14:57
274800,Le Moyne College, ,Syracuse,NY,Main Location, ,10/8/14 20:54
274800,Le Moyne College, ,Syracuse,NY,Additional Location, ,10/8/14 20:54
274801,Le Moyne College -, ,Syracuse,NY,Additional Location, ,10/8/14 20:54
328800,Lebanon Valley College, ,Annville,PA,Main Location, ,8/10/14 20:41
328800,Lebanon Valley College, ,Annville,PA,Additional Location, ,8/10/14 20:41
328806,Lebanon Valley College - Lancaster General Hospital, ,Lancaster,PA,Additional Location, ,8/10/14 20:41
328807,Lebanon Valley College - Conference and Training Center at IU 13, ,Lancaster,PA,Additional Location, ,8/10/14 20:41
328808,Lebanon Valley College - Ahold, ,Carlisle,PA,Additional Location, ,8/10/14 20:41
328809,Lebanon Valley College - Dixon University Center, ,Harrisburg,PA,Additional Location, ,8/10/14 20:41
358300,Lee College, ,Baytown,TX,Main Location, ,8/26/14 19:55
358300,Lee College, ,Baytown,TX,Additional Location, ,8/26/14 19:55
358302,Lee College - Liberty High School, ,Liberty,TX,Additional Location, ,8/26/14 19:55
358310,Lee College - McNair Center, ,Baytown,TX,Additional Location, ,8/26/14 19:55
358311,Lee College - Lee College Education Center South Liberty County, ,South Liberty,TX,Additional Location, ,8/26/14 19:55
358312,Lee College - Huntsville Center, ,Huntsville,TX,Additional Location, ,8/26/14 19:55
358313,Lee College - Huntsville Center Eastham Unit, ,Lovelady,TX,Additional Location, ,8/26/14 19:55
358314,Lee College - Huntsville Center Ellis Unit, ,Huntsville,TX,Additional Location, ,8/26/14 19:55
358315,Lee College - Huntsville Center Ferguson Unit, ,Midway,TX,Additional Location, ,8/26/14 19:55
358316,Lee College -  Huntsville Center Luther Unit, ,Navasota,TX,Additional Location, ,8/26/14 19:55
358317,Lee College - Huntsville Center Walls Unit, ,Huntsville,TX,Additional Location, ,8/26/14 19:55
358318,Lee College - Huntsville Center Wynne Unit, ,Huntsville,TX,Additional Location, ,8/26/14 19:55
350000,Lee University, ,Cleveland,TN,Main Location, ,9/17/14 19:19
350000,Lee University, ,Cleveland,TN,Additional Location, ,9/17/14 19:19
350001,Lee University - Charlotte Center, ,Charlotte,NC,Additional Location, ,9/17/14 19:19
454900,Leeward Community College, ,Pearl City,HI,Main Location, ,6/25/14 14:56
454900,Leeward Community College, ,Pearl City,HI,Additional Location, ,6/25/14 14:56
454901,Leeward Community College - at Waianae, ,Waianae,HI,Additional Location, ,6/25/14 14:56
681000,Lehigh Carbon Community College, ,Schnecksville,PA,Main Location, ,9/1/14 20:19
681000,Lehigh Carbon Community College, ,Schnecksville,PA,Additional Location, ,9/1/14 20:19
681002,Lehigh Carbon Community College - Airport Site, ,Allentown,PA,Additional Location, ,9/1/14 20:19
681003,Lehigh Carbon Community College - Donley Center, ,Allentown,PA,Additional Location, ,9/1/14 20:19
681006,Lehigh Carbon Community College - Morgan Center, ,Tamaqua,PA,Additional Location, ,9/1/14 20:19
681007,Lehigh Carbon Community College - Jim Thorpe, ,Jim Thorpe,PA,Additional Location, ,9/1/14 20:19
350100,LeMoyne-Owen College, ,Memphis,TN,Main Location, ,4/12/16 9:09
350100,LeMoyne-Owen College, ,Memphis,TN,Additional Location, ,4/12/16 9:09
294000,Lenoir Community College, ,Kinston,NC,Main Location, ,9/10/14 20:39
294000,Lenoir Community College, ,Kinston,NC,Additional Location, ,9/10/14 20:39
294001,Lenoir Community College - Greene County Education Center, ,Snow Hill,NC,Additional Location, ,9/10/14 20:39
294002,Lenoir Community College - Jones County Education Center, ,Trenton,NC,Additional Location, ,9/10/14 20:39
294100,Lenoir-Rhyne University, ,Hickory,NC,Main Location, ,6/12/14 11:46
294100,Lenoir-Rhyne University, ,Hickory,NC,Additional Location, ,6/12/14 11:46
294101,Lenoir-Rhyne University - Center for Graduate Studies of Asheville, ,Asheville,NC,Additional Location, ,6/12/14 11:46
294102,Lenoir-Rhyne University - Lutheran Theological Southern Seminary, ,Columbia,SC,Additional Location, ,6/12/14 11:46
2068200,Lester E. Cox Medical Center,CoxHealth,Springfield,MO,Main Location, ,5/29/15 12:54
2068200,Lester E. Cox Medical Center, ,Springfield,MO,Additional Location, ,5/29/15 12:54
2068201,Lester E. Cox Medical Center - Cox College, ,Springfield,MO,Additional Location, ,5/29/15 12:54
358400,LeTourneau University, ,Longview,TX,Main Location, ,10/14/14 20:08
358400,LeTourneau University, ,Longview,TX,Additional Location, ,10/14/14 20:08
358401,LeTourneau University - Houston Educational Center, ,Houston,TX,Additional Location, ,10/14/14 20:08
358402,LeTourneau University - Dallas Educational Center, ,Dallas,TX,Additional Location, ,10/14/14 20:08
358410,LeTourneau University - The Paul and Betty Abbott Aviation Center, ,Longview,TX,Additional Location, ,10/14/14 20:08
1002000,Lewis and Clark Community College, ,Godfrey,IL,Main Location, ,8/24/14 20:51
1002000,Lewis and Clark Community College, ,Godfrey,IL,Additional Location, ,8/24/14 20:51
1002001,Lewis and Clark Community College - N.O. Nelson Campus, ,Edwardsville,IL,Additional Location, ,8/24/14 20:51
1002003,Lewis and Clark Community College - Bethalto Training Center, ,East Alton,IL,Additional Location, ,8/24/14 20:51
170700,Lewis University, ,Romeoville,IL,Main Location, ,9/9/14 11:57
170700,Lewis University, ,Romeoville,IL,Additional Location, ,9/9/14 11:57
170701,Lewis University - Lewis University Educational Center at Hickory Hill, ,Hickory Hills,IL,Additional Location, ,9/9/14 11:57
170704,Lewis University - Timothy J. O'Connor Training Center, ,Chicago,IL,Additional Location, ,9/9/14 11:57
170713,Lewis University - DeLaSalle Institute, ,Chicago,IL,Additional Location, ,9/9/14 11:57
170716,Lewis University - Tinley Park, ,Tinley Park,IL,Additional Location, ,9/9/14 11:57
170717,Lewis University - Shorewood, ,Shorewood,IL,Additional Location, ,9/9/14 11:57
170720,Lewis University - Delnor Community Hospital, ,Geneva,IL,Additional Location, ,9/9/14 11:57
170724,Lewis University - Freeport Memorial Hospital, ,Freeport,IL,Additional Location, ,9/9/14 11:57
170725,Lewis University - Ingalls Memorial Hospital, ,Harvey,IL,Additional Location, ,9/9/14 11:57
170726,Lewis University - Provena St. Joseph Medical Center, ,Joliet,IL,Additional Location, ,9/9/14 11:57
170727,Lewis University - MacNeal Memorial Hospital, ,Berwyn,IL,Additional Location, ,9/9/14 11:57
170728,Lewis University - Rush Copley Medical Center, ,Aurora,IL,Additional Location, ,9/9/14 11:57
170729,Lewis University - Advocate Christ Hospital, ,Oak Lawn,IL,Additional Location, ,9/9/14 11:57
170732,Lewis University -Advocate Good Samartitan Hospital, ,Downers Grove,IL,Additional Location, ,9/9/14 11:57
170743,Lewis University - Glenbard Township High  School, ,Glen Ellyn,IL,Additional Location, ,9/9/14 11:57
170744,Lewis University - Robert J. Quinn Fire Academy, ,Chicago,IL,Additional Location, ,9/9/14 11:57
170747,Lewis University - Kirkland AFB, ,"Kirkland, AFB",NM,Additional Location, ,9/9/14 11:57
170748,Lewis University - Advocate South Suburban Hospital, ,Hazel Crest,IL,Additional Location, ,9/9/14 11:57
170754,Lewis University - Albuquerque, ,Albuquerque,NM,Additional Location, ,9/9/14 11:57
170755,Lewis University - College of DuPage, ,Glen Ellyn,IL,Additional Location, ,9/9/14 11:57
170756,Lewis University - Vanguard West Suburban Medical Center, ,Oak Park,IL,Additional Location, ,9/9/14 11:57
170757,Lewis University - Marianjay Rehabilitation Hospital, ,Wheaton,IL,Additional Location, ,9/9/14 11:57
170758,Lewis University - Oak Brook, ,Oak Brook,IL,Additional Location, ,9/9/14 11:57
170759,Lewis University - Illinois Valley Community College, ,Ogelsby,IL,Additional Location, ,9/9/14 11:57
170760,Lewis University - Westlake Hospital, ,Melrose Park,IL,Additional Location, ,9/9/14 11:57
162100,Lewis-Clark State College, ,Lewiston,ID,Main Location, ,8/5/14 20:38
162100,Lewis-Clark State College, ,Lewiston,ID,Additional Location, ,8/5/14 20:38
162101,Lewis-Clark State College - Coeur d'Alene, ,Coeur d'Alene,ID,Additional Location, ,8/5/14 20:38
2142200,Lex La Ray Technical Center, ,Lexington,MO,Main Location, ,7/16/14 19:41
2142200,Lex La Ray Technical Center, ,Lexington,MO,Additional Location, ,7/16/14 19:41
2142201,Lex La  Ray Technical Center - 4 Life Center, ,Lexington,MO,Additional Location, ,7/16/14 19:41
2142202,Lex La Ray Technical Center - Health Professions Building, ,Lexington,MO,Additional Location, ,7/16/14 19:41
2053000,Liberty University, ,Lynchburg,VA,Main Location, ,8/6/14 20:07
2053000,Liberty University, ,Lynchburg,VA,Additional Location, ,8/6/14 20:07
2053002,Liberty University - Thomas Road, ,Lynchburg,VA,Additional Location, ,8/6/14 20:07
2053003,Liberty University - Airport, ,Lynchburg,VA,Additional Location, ,8/6/14 20:07
2195800,Liceo De Arte y Tecnologia, ,San Juan,PR,Main Location, ,8/2/14 13:06
2195800,Liceo De Arte y Tecnologia, ,San Juan,PR,Additional Location, ,8/2/14 13:06
2074800,Life University, ,Marietta,GA,Main Location, ,9/7/14 20:21
2074800,Life University, ,Marietta,GA,Additional Location, ,9/7/14 20:21
343600,Limestone College, ,Gaffney,SC,Main Location, ,7/24/14 14:37
343600,Limestone College, ,Gaffney,SC,Additional Location, ,7/24/14 14:37
343608,Limestone College - North Augusta/Aiken, ,Aiken,SC,Additional Location, ,7/24/14 14:37
343609,Limestone College - Columbia, ,Columbia,SC,Additional Location, ,7/24/14 14:37
343610,Limestone College - Florence, ,Florence,SC,Additional Location, ,7/24/14 14:37
343611,Limestone College - Lowcountry, ,Yemassee,SC,Additional Location, ,7/24/14 14:37
343612,Limestone College - Kingstree, ,Kingstree,SC,Additional Location, ,7/24/14 14:37
343615,Limestone College - Charleston, ,Charleston,SC,Additional Location, ,7/24/14 14:37
343623,Limestone College - Greenville, ,Greenville,SC,Additional Location, ,7/24/14 14:37
170900,Lincoln College, ,Lincoln,IL,Main Location, ,1/26/15 15:40
170900,Lincoln College, ,Lincoln,IL,Additional Location, ,1/26/15 15:40
170901,Lincoln College - Normal Campus, ,Normal,IL,Additional Location, ,1/26/15 15:40
940700,Lincoln College of New England, ,Southington,CT,Main Location, ,10/6/14 20:36
940700,Lincoln College of New England, ,Southington,CT,Additional Location, ,10/6/14 20:36
793600,Lincoln College of Technology, ,Columbia,MD,Main Location, ,10/6/14 20:36
793600,Lincoln College of Technology, ,Columbia,MD,Additional Location, ,10/6/14 20:36
793800,Lincoln College of Technology, ,Indianapolis,IN,Main Location, ,10/6/14 20:36
793800,Lincoln College of Technology, ,Indianapolis,IN,Additional Location, ,10/6/14 20:36
793802,Lincoln College of Technology - Indianapolis, ,Indianapolis,IN,Additional Location, ,10/6/14 20:36
793803,Lincoln College of Technology - Nashville, ,Nashville,TN,Additional Location, ,10/6/14 20:36
793804,Lincoln College of Technology - Grand Prairie, ,Grand Prairie,TX,Additional Location, ,10/6/14 20:36
793805,Lincoln College of Technology - Arkansas Lane, ,Grand Prairie,TX,Additional Location, ,10/6/14 20:36
793806,Lincoln College of Technology - Denver, ,Denver,CO,Additional Location, ,10/6/14 20:36
793808,Lincoln Technical Institute - South Plainfield, ,South Plainfield,NJ,Additional Location, ,10/6/14 20:36
793809,Lincoln Technical Institute - Whitestone, ,Whitestone,NY,Additional Location, ,10/6/14 20:36
793810,Lincoln Technical Institute - Mahwah, ,Mahwah,NJ,Additional Location, ,10/6/14 20:36
793811,Lincoln Technical Institute - Union, ,Union,NJ,Additional Location, ,10/6/14 20:36
717000,Lincoln Land Community College, ,Springfield,IL,Main Location, ,9/8/14 20:05
717000,Lincoln Land Community College, ,Springfield,IL,Additional Location, ,9/8/14 20:05
717001,Lincoln Land Community College - Taylorville, ,Taylorville,IL,Additional Location, ,9/8/14 20:05
717003,Lincoln Land Community College - Jacksonville, ,Jacksonville,IL,Additional Location, ,9/8/14 20:05
717004,Lincoln Land Community College - Litchfield, ,Litchfield,IL,Additional Location, ,9/8/14 20:05
717006,Lincoln Land Community College - Abraham Lincoln Capitol Airport, ,Springfield,IL,Additional Location, ,9/8/14 20:05
