zip_code,mha_code,mha_name,mha_rate,mha_rate_grandfathered
"""59477""",MT175,"MALMSTROM AFB/GREAT FLS, MT",933,
"""59479""",ZZ560,COUNTY COST GROUP 560,1155,
"""59480""",MT175,"MALMSTROM AFB/GREAT FLS, MT",933,
"""59482""",ZZ590,COUNTY COST GROUP 590,1233,
"""59483""",MT175,"MALMSTROM AFB/GREAT FLS, MT",933,
"""59484""",ZZ590,COUNTY COST GROUP 590,1233,
"""59485""",MT175,"MALMSTROM AFB/GREAT FLS, MT",933,
"""59486""",ZZ590,COUNTY COST GROUP 590,1233,
"""59487""",MT175,"MALMSTROM AFB/GREAT FLS, MT",933,
"""59489""",ZZ550,COUNTY COST GROUP 550,1131,
"""59501""",ZZ560,COUNTY COST GROUP 560,1155,1205
"""59520""",ZZ560,COUNTY COST GROUP 560,1155,
"""59521""",ZZ560,COUNTY COST GROUP 560,1155,
"""59522""",ZZ560,COUNTY COST GROUP 560,1155,
"""59523""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""59524""",ZZ560,COUNTY COST GROUP 560,1155,
"""59525""",ZZ560,COUNTY COST GROUP 560,1155,
"""59526""",ZZ550,COUNTY COST GROUP 550,1131,
"""59527""",ZZ550,COUNTY COST GROUP 550,1131,
"""59528""",ZZ560,COUNTY COST GROUP 560,1155,
"""59529""",ZZ550,COUNTY COST GROUP 550,1131,
"""59530""",ZZ560,COUNTY COST GROUP 560,1155,
"""59531""",ZZ560,COUNTY COST GROUP 560,1155,
"""59532""",ZZ560,COUNTY COST GROUP 560,1155,
"""59535""",ZZ550,COUNTY COST GROUP 550,1131,
"""59537""",ZZ560,COUNTY COST GROUP 560,1155,
"""59538""",ZZ560,COUNTY COST GROUP 560,1155,
"""59540""",ZZ560,COUNTY COST GROUP 560,1155,
"""59542""",ZZ550,COUNTY COST GROUP 550,1131,
"""59544""",ZZ560,COUNTY COST GROUP 560,1155,
"""59545""",ZZ560,COUNTY COST GROUP 560,1155,
"""59546""",ZZ560,COUNTY COST GROUP 560,1155,
"""59547""",ZZ550,COUNTY COST GROUP 550,1131,
"""59601""",MT347,"HELENA, MT",1020,1070
"""59602""",MT347,"HELENA, MT",1020,1070
"""59604""",MT347,"HELENA, MT",1020,
"""59620""",MT347,"HELENA, MT",1020,1070
"""59623""",MT347,"HELENA, MT",1020,
"""59624""",MT347,"HELENA, MT",1020,
"""59625""",MT347,"HELENA, MT",1020,
"""59626""",MT347,"HELENA, MT",1020,1070
"""59631""",ZZ640,COUNTY COST GROUP 640,1359,
"""59632""",ZZ640,COUNTY COST GROUP 640,1359,
"""59633""",MT347,"HELENA, MT",1020,
"""59634""",ZZ640,COUNTY COST GROUP 640,1359,
"""59635""",MT347,"HELENA, MT",1020,1070
"""59636""",MT347,"HELENA, MT",1020,1070
"""59638""",ZZ640,COUNTY COST GROUP 640,1359,
"""59639""",MT347,"HELENA, MT",1020,
"""59640""",MT347,"HELENA, MT",1020,
"""59641""",ZZ620,COUNTY COST GROUP 620,1308,
"""59642""",ZZ570,COUNTY COST GROUP 570,1182,
"""59643""",ZZ620,COUNTY COST GROUP 620,1308,
"""59644""",ZZ620,COUNTY COST GROUP 620,1308,1358
"""59645""",ZZ570,COUNTY COST GROUP 570,1182,
"""59647""",ZZ620,COUNTY COST GROUP 620,1308,
"""59648""",MT347,"HELENA, MT",1020,
"""59701""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""59702""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""59703""",ZZ580,COUNTY COST GROUP 580,1206,
"""59707""",ZZ580,COUNTY COST GROUP 580,1206,
"""59710""",ZZ590,COUNTY COST GROUP 590,1233,
"""59711""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""59713""",ZZ580,COUNTY COST GROUP 580,1206,
"""59714""",ZZ650,COUNTY COST GROUP 650,1386,1436
"""59715""",ZZ650,COUNTY COST GROUP 650,1386,1436
"""59716""",ZZ650,COUNTY COST GROUP 650,1386,
"""59717""",ZZ650,COUNTY COST GROUP 650,1386,
"""59718""",ZZ650,COUNTY COST GROUP 650,1386,1436
"""59719""",ZZ650,COUNTY COST GROUP 650,1386,
"""59720""",ZZ590,COUNTY COST GROUP 590,1233,
"""59721""",ZZ640,COUNTY COST GROUP 640,1359,
"""59722""",ZZ580,COUNTY COST GROUP 580,1206,
"""59724""",ZZ570,COUNTY COST GROUP 570,1182,
"""59725""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""59727""",ZZ580,COUNTY COST GROUP 580,1206,
"""59728""",ZZ580,COUNTY COST GROUP 580,1206,
"""59729""",ZZ590,COUNTY COST GROUP 590,1233,
"""59730""",ZZ650,COUNTY COST GROUP 650,1386,
"""59731""",ZZ580,COUNTY COST GROUP 580,1206,
"""59732""",ZZ570,COUNTY COST GROUP 570,1182,
"""59733""",ZZ580,COUNTY COST GROUP 580,1206,
"""59735""",ZZ590,COUNTY COST GROUP 590,1233,
"""59736""",ZZ570,COUNTY COST GROUP 570,1182,
"""59739""",ZZ570,COUNTY COST GROUP 570,1182,
"""59740""",ZZ590,COUNTY COST GROUP 590,1233,
"""59741""",ZZ650,COUNTY COST GROUP 650,1386,
"""59743""",ZZ580,COUNTY COST GROUP 580,1206,
"""59745""",ZZ590,COUNTY COST GROUP 590,1233,
"""59746""",ZZ570,COUNTY COST GROUP 570,1182,
"""59747""",ZZ590,COUNTY COST GROUP 590,1233,
"""59748""",ZZ580,COUNTY COST GROUP 580,1206,
"""59749""",ZZ590,COUNTY COST GROUP 590,1233,
"""59750""",ZZ580,COUNTY COST GROUP 580,1206,
"""59751""",ZZ590,COUNTY COST GROUP 590,1233,
"""59752""",ZZ650,COUNTY COST GROUP 650,1386,
"""59754""",ZZ590,COUNTY COST GROUP 590,1233,
"""59755""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""59756""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""59758""",ZZ650,COUNTY COST GROUP 650,1386,
"""59759""",ZZ640,COUNTY COST GROUP 640,1359,1409
"""59760""",ZZ650,COUNTY COST GROUP 650,1386,
"""59761""",ZZ570,COUNTY COST GROUP 570,1182,
"""59762""",ZZ570,COUNTY COST GROUP 570,1182,
"""59771""",ZZ650,COUNTY COST GROUP 650,1386,
"""59772""",ZZ650,COUNTY COST GROUP 650,1386,
"""59801""",ZZ700,COUNTY COST GROUP 700,1512,1562
"""59802""",ZZ700,COUNTY COST GROUP 700,1512,1562
"""59803""",ZZ700,COUNTY COST GROUP 700,1512,
"""59804""",ZZ700,COUNTY COST GROUP 700,1512,1562
"""59806""",ZZ700,COUNTY COST GROUP 700,1512,
"""59807""",ZZ700,COUNTY COST GROUP 700,1512,
"""59808""",ZZ700,COUNTY COST GROUP 700,1512,1562
"""59812""",ZZ700,COUNTY COST GROUP 700,1512,
"""59820""",ZZ560,COUNTY COST GROUP 560,1155,
"""59821""",ZZ570,COUNTY COST GROUP 570,1182,
"""59823""",ZZ700,COUNTY COST GROUP 700,1512,
"""59824""",ZZ570,COUNTY COST GROUP 570,1182,
"""59825""",ZZ700,COUNTY COST GROUP 700,1512,
"""59826""",ZZ700,COUNTY COST GROUP 700,1512,
"""59827""",ZZ590,COUNTY COST GROUP 590,1233,
"""59828""",ZZ590,COUNTY COST GROUP 590,1233,
"""59829""",ZZ590,COUNTY COST GROUP 590,1233,
"""59830""",ZZ560,COUNTY COST GROUP 560,1155,
"""59831""",ZZ560,COUNTY COST GROUP 560,1155,
"""59832""",ZZ590,COUNTY COST GROUP 590,1233,
"""59833""",ZZ590,COUNTY COST GROUP 590,1233,
"""59834""",ZZ700,COUNTY COST GROUP 700,1512,
"""59835""",ZZ590,COUNTY COST GROUP 590,1233,
"""59837""",ZZ590,COUNTY COST GROUP 590,1233,
"""59840""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""59841""",ZZ590,COUNTY COST GROUP 590,1233,
"""59842""",ZZ560,COUNTY COST GROUP 560,1155,
"""59843""",ZZ580,COUNTY COST GROUP 580,1206,
"""59844""",ZZ560,COUNTY COST GROUP 560,1155,
"""59845""",ZZ560,COUNTY COST GROUP 560,1155,
"""59846""",ZZ700,COUNTY COST GROUP 700,1512,
"""59847""",ZZ700,COUNTY COST GROUP 700,1512,
"""59848""",ZZ560,COUNTY COST GROUP 560,1155,
"""59851""",ZZ700,COUNTY COST GROUP 700,1512,
"""59853""",ZZ560,COUNTY COST GROUP 560,1155,
"""59854""",ZZ580,COUNTY COST GROUP 580,1206,
"""59855""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""59856""",ZZ560,COUNTY COST GROUP 560,1155,
"""59858""",ZZ590,COUNTY COST GROUP 590,1233,
"""59859""",ZZ560,COUNTY COST GROUP 560,1155,
"""59860""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""59863""",ZZ570,COUNTY COST GROUP 570,1182,
"""59864""",ZZ570,COUNTY COST GROUP 570,1182,
"""59865""",ZZ570,COUNTY COST GROUP 570,1182,
"""59866""",ZZ560,COUNTY COST GROUP 560,1155,
"""59867""",ZZ560,COUNTY COST GROUP 560,1155,
"""59868""",ZZ700,COUNTY COST GROUP 700,1512,
"""59870""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""59871""",ZZ590,COUNTY COST GROUP 590,1233,
"""59872""",ZZ560,COUNTY COST GROUP 560,1155,
"""59873""",ZZ560,COUNTY COST GROUP 560,1155,
"""59874""",ZZ560,COUNTY COST GROUP 560,1155,
"""59875""",ZZ590,COUNTY COST GROUP 590,1233,
"""59901""",ZZ630,COUNTY COST GROUP 630,1335,1385
"""59903""",ZZ630,COUNTY COST GROUP 630,1335,1385
"""59904""",ZZ630,COUNTY COST GROUP 630,1335,
"""59910""",ZZ570,COUNTY COST GROUP 570,1182,
"""59911""",ZZ630,COUNTY COST GROUP 630,1335,
"""59912""",ZZ630,COUNTY COST GROUP 630,1335,
"""59913""",ZZ630,COUNTY COST GROUP 630,1335,
"""59914""",ZZ570,COUNTY COST GROUP 570,1182,
"""59915""",ZZ570,COUNTY COST GROUP 570,1182,
"""59916""",ZZ630,COUNTY COST GROUP 630,1335,
"""59917""",ZZ560,COUNTY COST GROUP 560,1155,
"""59918""",ZZ560,COUNTY COST GROUP 560,1155,
"""59919""",ZZ630,COUNTY COST GROUP 630,1335,
"""59920""",ZZ630,COUNTY COST GROUP 630,1335,
"""59921""",ZZ630,COUNTY COST GROUP 630,1335,
"""59922""",ZZ630,COUNTY COST GROUP 630,1335,
"""59923""",ZZ560,COUNTY COST GROUP 560,1155,
"""59925""",ZZ630,COUNTY COST GROUP 630,1335,
"""59926""",ZZ630,COUNTY COST GROUP 630,1335,
"""59927""",ZZ630,COUNTY COST GROUP 630,1335,
"""59928""",ZZ630,COUNTY COST GROUP 630,1335,
"""59929""",ZZ570,COUNTY COST GROUP 570,1182,
"""59930""",ZZ560,COUNTY COST GROUP 560,1155,
"""59931""",ZZ570,COUNTY COST GROUP 570,1182,
"""59932""",ZZ630,COUNTY COST GROUP 630,1335,
"""59933""",ZZ560,COUNTY COST GROUP 560,1155,
"""59934""",ZZ560,COUNTY COST GROUP 560,1155,
"""59935""",ZZ560,COUNTY COST GROUP 560,1155,
"""59936""",ZZ630,COUNTY COST GROUP 630,1335,
"""59937""",ZZ630,COUNTY COST GROUP 630,1335,
"""60001""",ZZ810,COUNTY COST GROUP 810,1794,
"""60002""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60004""",IL325,"CHICAGO, IL",1986,
"""60005""",IL325,"CHICAGO, IL",1986,2036
"""60006""",IL325,"CHICAGO, IL",1986,
"""60007""",IL325,"CHICAGO, IL",1986,2036
"""60008""",IL325,"CHICAGO, IL",1986,
"""60009""",IL325,"CHICAGO, IL",1986,
"""60010""",IL325,"CHICAGO, IL",1986,
"""60011""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60012""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60013""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60014""",ZZ810,COUNTY COST GROUP 810,1794,
"""60015""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60016""",IL325,"CHICAGO, IL",1986,2036
"""60017""",IL325,"CHICAGO, IL",1986,
"""60018""",IL325,"CHICAGO, IL",1986,2036
"""60019""",IL325,"CHICAGO, IL",1986,
"""60020""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60021""",ZZ810,COUNTY COST GROUP 810,1794,
"""60022""",IL325,"CHICAGO, IL",1986,
"""60025""",IL325,"CHICAGO, IL",1986,2036
"""60026""",IL325,"CHICAGO, IL",1986,2036
"""60029""",IL325,"CHICAGO, IL",1986,
"""60030""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60031""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60033""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60034""",ZZ810,COUNTY COST GROUP 810,1794,
"""60035""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60037""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60038""",IL325,"CHICAGO, IL",1986,
"""60039""",ZZ810,COUNTY COST GROUP 810,1794,
"""60040""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60041""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60042""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60043""",IL325,"CHICAGO, IL",1986,
"""60044""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60045""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60046""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60047""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60048""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60050""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60051""",ZZ810,COUNTY COST GROUP 810,1794,
"""60053""",IL325,"CHICAGO, IL",1986,2036
"""60055""",IL325,"CHICAGO, IL",1986,
"""60056""",IL325,"CHICAGO, IL",1986,
"""60060""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60061""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60062""",IL325,"CHICAGO, IL",1986,
"""60064""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60065""",IL325,"CHICAGO, IL",1986,
"""60067""",IL325,"CHICAGO, IL",1986,2036
"""60068""",IL325,"CHICAGO, IL",1986,
"""60069""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60070""",IL325,"CHICAGO, IL",1986,2036
"""60071""",ZZ810,COUNTY COST GROUP 810,1794,
"""60072""",ZZ810,COUNTY COST GROUP 810,1794,
"""60073""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60074""",IL325,"CHICAGO, IL",1986,
"""60075""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60076""",IL325,"CHICAGO, IL",1986,
"""60077""",IL325,"CHICAGO, IL",1986,2036
"""60078""",IL325,"CHICAGO, IL",1986,
"""60079""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60081""",ZZ810,COUNTY COST GROUP 810,1794,
"""60082""",IL325,"CHICAGO, IL",1986,
"""60083""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60084""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60085""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60086""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60087""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60088""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60089""",IL325,"CHICAGO, IL",1986,2036
"""60090""",IL325,"CHICAGO, IL",1986,2036
"""60091""",IL325,"CHICAGO, IL",1986,2036
"""60093""",IL325,"CHICAGO, IL",1986,2036
"""60094""",IL325,"CHICAGO, IL",1986,
"""60095""",IL325,"CHICAGO, IL",1986,
"""60096""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,
"""60097""",ZZ810,COUNTY COST GROUP 810,1794,
"""60098""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60099""",IL092,"GREAT LAKES NAVTRACEN, IL",1698,1748
"""60101""",IL325,"CHICAGO, IL",1986,2036
"""60102""",ZZ810,COUNTY COST GROUP 810,1794,
"""60103""",IL325,"CHICAGO, IL",1986,2036
"""60104""",IL325,"CHICAGO, IL",1986,2036
"""60105""",IL325,"CHICAGO, IL",1986,
"""60106""",IL325,"CHICAGO, IL",1986,2036
"""60107""",IL325,"CHICAGO, IL",1986,2036
"""60108""",IL325,"CHICAGO, IL",1986,2036
"""60109""",IL325,"CHICAGO, IL",1986,
"""60110""",IL325,"CHICAGO, IL",1986,
"""60111""",ZZ690,COUNTY COST GROUP 690,1488,
"""60112""",ZZ690,COUNTY COST GROUP 690,1488,
"""60113""",ZZ560,COUNTY COST GROUP 560,1155,
"""60115""",ZZ690,COUNTY COST GROUP 690,1488,1538
"""60116""",IL325,"CHICAGO, IL",1986,
"""60117""",IL325,"CHICAGO, IL",1986,
"""60118""",IL325,"CHICAGO, IL",1986,
"""60119""",IL325,"CHICAGO, IL",1986,
"""60120""",IL325,"CHICAGO, IL",1986,2036
"""60121""",IL325,"CHICAGO, IL",1986,
"""60122""",IL325,"CHICAGO, IL",1986,
"""60123""",IL325,"CHICAGO, IL",1986,2036
"""60124""",IL325,"CHICAGO, IL",1986,
"""60126""",IL325,"CHICAGO, IL",1986,2036
"""60128""",IL325,"CHICAGO, IL",1986,
"""60129""",ZZ690,COUNTY COST GROUP 690,1488,
"""60130""",IL325,"CHICAGO, IL",1986,2036
"""60131""",IL325,"CHICAGO, IL",1986,2036
"""60132""",IL325,"CHICAGO, IL",1986,
"""60133""",IL325,"CHICAGO, IL",1986,2036
"""60134""",IL325,"CHICAGO, IL",1986,2036
"""60135""",ZZ690,COUNTY COST GROUP 690,1488,
"""60136""",IL325,"CHICAGO, IL",1986,
"""60137""",IL325,"CHICAGO, IL",1986,2036
"""60138""",IL325,"CHICAGO, IL",1986,
"""60139""",IL325,"CHICAGO, IL",1986,2036
"""60140""",IL325,"CHICAGO, IL",1986,2036
"""60141""",IL325,"CHICAGO, IL",1986,2036
"""60142""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60143""",IL325,"CHICAGO, IL",1986,
"""60144""",IL325,"CHICAGO, IL",1986,
"""60145""",ZZ690,COUNTY COST GROUP 690,1488,
"""60146""",ZZ690,COUNTY COST GROUP 690,1488,
"""60147""",IL325,"CHICAGO, IL",1986,
"""60148""",IL325,"CHICAGO, IL",1986,2036
"""60150""",ZZ690,COUNTY COST GROUP 690,1488,
"""60151""",IL325,"CHICAGO, IL",1986,
"""60152""",ZZ810,COUNTY COST GROUP 810,1794,
"""60153""",IL325,"CHICAGO, IL",1986,
"""60154""",IL325,"CHICAGO, IL",1986,2036
"""60155""",IL325,"CHICAGO, IL",1986,2036
"""60156""",ZZ810,COUNTY COST GROUP 810,1794,
"""60157""",IL325,"CHICAGO, IL",1986,
"""60159""",IL325,"CHICAGO, IL",1986,
"""60160""",IL325,"CHICAGO, IL",1986,2036
"""60161""",IL325,"CHICAGO, IL",1986,
"""60162""",IL325,"CHICAGO, IL",1986,2036
"""60163""",IL325,"CHICAGO, IL",1986,
"""60164""",IL325,"CHICAGO, IL",1986,2036
"""60165""",IL325,"CHICAGO, IL",1986,
"""60168""",IL325,"CHICAGO, IL",1986,
"""60169""",IL325,"CHICAGO, IL",1986,2036
"""60171""",IL325,"CHICAGO, IL",1986,
"""60172""",IL325,"CHICAGO, IL",1986,2036
"""60173""",IL325,"CHICAGO, IL",1986,
"""60174""",IL325,"CHICAGO, IL",1986,
"""60175""",IL325,"CHICAGO, IL",1986,2036
"""60176""",IL325,"CHICAGO, IL",1986,
"""60177""",IL325,"CHICAGO, IL",1986,2036
"""60178""",ZZ690,COUNTY COST GROUP 690,1488,1538
"""60179""",IL325,"CHICAGO, IL",1986,
"""60180""",ZZ810,COUNTY COST GROUP 810,1794,
"""60181""",IL325,"CHICAGO, IL",1986,2036
"""60183""",IL325,"CHICAGO, IL",1986,
"""60184""",IL325,"CHICAGO, IL",1986,
"""60185""",IL325,"CHICAGO, IL",1986,2036
"""60186""",IL325,"CHICAGO, IL",1986,
"""60187""",IL325,"CHICAGO, IL",1986,2036
"""60188""",IL325,"CHICAGO, IL",1986,2036
"""60189""",IL325,"CHICAGO, IL",1986,
"""60190""",IL325,"CHICAGO, IL",1986,2036
"""60191""",IL325,"CHICAGO, IL",1986,
"""60192""",IL325,"CHICAGO, IL",1986,
"""60193""",IL325,"CHICAGO, IL",1986,
"""60194""",IL325,"CHICAGO, IL",1986,2036
"""60195""",IL325,"CHICAGO, IL",1986,2036
"""60196""",IL325,"CHICAGO, IL",1986,2036
"""60197""",IL325,"CHICAGO, IL",1986,
"""60199""",IL325,"CHICAGO, IL",1986,
"""60201""",IL325,"CHICAGO, IL",1986,2036
"""60202""",IL325,"CHICAGO, IL",1986,
"""60203""",IL325,"CHICAGO, IL",1986,
"""60204""",IL325,"CHICAGO, IL",1986,
"""60208""",IL325,"CHICAGO, IL",1986,
"""60209""",IL325,"CHICAGO, IL",1986,
"""60301""",IL325,"CHICAGO, IL",1986,
"""60302""",IL325,"CHICAGO, IL",1986,
"""60303""",IL325,"CHICAGO, IL",1986,
"""60304""",IL325,"CHICAGO, IL",1986,
"""60305""",IL325,"CHICAGO, IL",1986,
"""60399""",IL325,"CHICAGO, IL",1986,
"""60401""",ZZ810,COUNTY COST GROUP 810,1794,
"""60402""",IL325,"CHICAGO, IL",1986,2036
"""60403""",ZZ810,COUNTY COST GROUP 810,1794,
"""60404""",ZZ810,COUNTY COST GROUP 810,1794,
"""60406""",IL325,"CHICAGO, IL",1986,
"""60407""",ZZ730,COUNTY COST GROUP 730,1590,
"""60408""",ZZ810,COUNTY COST GROUP 810,1794,
"""60409""",IL325,"CHICAGO, IL",1986,
"""60410""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60411""",IL325,"CHICAGO, IL",1986,2036
"""60412""",IL325,"CHICAGO, IL",1986,
"""60415""",IL325,"CHICAGO, IL",1986,
"""60416""",ZZ730,COUNTY COST GROUP 730,1590,
"""60417""",ZZ810,COUNTY COST GROUP 810,1794,
"""60419""",IL325,"CHICAGO, IL",1986,
"""60420""",ZZ560,COUNTY COST GROUP 560,1155,
"""60421""",ZZ810,COUNTY COST GROUP 810,1794,
"""60422""",IL325,"CHICAGO, IL",1986,
"""60423""",ZZ810,COUNTY COST GROUP 810,1794,
"""60424""",ZZ730,COUNTY COST GROUP 730,1590,
"""60425""",IL325,"CHICAGO, IL",1986,
"""60426""",IL325,"CHICAGO, IL",1986,2036
"""60428""",IL325,"CHICAGO, IL",1986,2036
"""60429""",IL325,"CHICAGO, IL",1986,
"""60430""",IL325,"CHICAGO, IL",1986,
"""60431""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60432""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60433""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60434""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60435""",ZZ810,COUNTY COST GROUP 810,1794,
"""60436""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60437""",ZZ730,COUNTY COST GROUP 730,1590,
"""60438""",IL325,"CHICAGO, IL",1986,2036
"""60439""",IL325,"CHICAGO, IL",1986,
"""60440""",ZZ810,COUNTY COST GROUP 810,1794,
"""60441""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60442""",ZZ810,COUNTY COST GROUP 810,1794,
"""60443""",IL325,"CHICAGO, IL",1986,2036
"""60444""",ZZ730,COUNTY COST GROUP 730,1590,1640
"""60445""",IL325,"CHICAGO, IL",1986,
"""60446""",ZZ810,COUNTY COST GROUP 810,1794,
"""60447""",ZZ730,COUNTY COST GROUP 730,1590,
"""60448""",ZZ810,COUNTY COST GROUP 810,1794,
"""60449""",ZZ810,COUNTY COST GROUP 810,1794,
"""60450""",ZZ730,COUNTY COST GROUP 730,1590,1640
"""60451""",ZZ810,COUNTY COST GROUP 810,1794,
"""60452""",IL325,"CHICAGO, IL",1986,2036
"""60453""",IL325,"CHICAGO, IL",1986,2036
"""60454""",IL325,"CHICAGO, IL",1986,
"""60455""",IL325,"CHICAGO, IL",1986,
"""60456""",IL325,"CHICAGO, IL",1986,
"""60457""",IL325,"CHICAGO, IL",1986,2036
"""60458""",IL325,"CHICAGO, IL",1986,
"""60459""",IL325,"CHICAGO, IL",1986,2036
"""60460""",ZZ560,COUNTY COST GROUP 560,1155,
"""60461""",IL325,"CHICAGO, IL",1986,
"""60462""",IL325,"CHICAGO, IL",1986,
"""60463""",IL325,"CHICAGO, IL",1986,
"""60464""",IL325,"CHICAGO, IL",1986,
"""60465""",IL325,"CHICAGO, IL",1986,2036
"""60466""",IL325,"CHICAGO, IL",1986,2036
"""60467""",IL325,"CHICAGO, IL",1986,
"""60468""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60469""",IL325,"CHICAGO, IL",1986,
"""60470""",ZZ590,COUNTY COST GROUP 590,1233,
"""60471""",IL325,"CHICAGO, IL",1986,
"""60472""",IL325,"CHICAGO, IL",1986,
"""60473""",IL325,"CHICAGO, IL",1986,2036
"""60474""",ZZ730,COUNTY COST GROUP 730,1590,
"""60475""",IL325,"CHICAGO, IL",1986,2036
"""60476""",IL325,"CHICAGO, IL",1986,
"""60477""",IL325,"CHICAGO, IL",1986,
"""60478""",IL325,"CHICAGO, IL",1986,
"""60479""",ZZ730,COUNTY COST GROUP 730,1590,
"""60480""",IL325,"CHICAGO, IL",1986,
"""60481""",ZZ810,COUNTY COST GROUP 810,1794,1844
"""60482""",IL325,"CHICAGO, IL",1986,
"""60484""",ZZ810,COUNTY COST GROUP 810,1794,
"""60487""",IL325,"CHICAGO, IL",1986,
"""60490""",ZZ810,COUNTY COST GROUP 810,1794,
"""60491""",ZZ810,COUNTY COST GROUP 810,1794,
"""60499""",IL325,"CHICAGO, IL",1986,
"""60501""",IL325,"CHICAGO, IL",1986,
"""60502""",IL325,"CHICAGO, IL",1986,
"""60503""",ZZ810,COUNTY COST GROUP 810,1794,
"""60504""",IL325,"CHICAGO, IL",1986,
"""60505""",IL325,"CHICAGO, IL",1986,2036
"""60506""",IL325,"CHICAGO, IL",1986,2036
"""60507""",IL325,"CHICAGO, IL",1986,
"""60510""",IL325,"CHICAGO, IL",1986,2036
"""60511""",IL325,"CHICAGO, IL",1986,
"""60512""",ZZ800,COUNTY COST GROUP 800,1767,
"""60513""",IL325,"CHICAGO, IL",1986,
"""60514""",IL325,"CHICAGO, IL",1986,
"""60515""",IL325,"CHICAGO, IL",1986,2036
"""60516""",IL325,"CHICAGO, IL",1986,
"""60517""",IL325,"CHICAGO, IL",1986,
"""60518""",ZZ590,COUNTY COST GROUP 590,1233,
"""60519""",IL325,"CHICAGO, IL",1986,
"""60520""",ZZ690,COUNTY COST GROUP 690,1488,
"""60521""",IL325,"CHICAGO, IL",1986,
"""60522""",IL325,"CHICAGO, IL",1986,
"""60523""",IL325,"CHICAGO, IL",1986,2036
"""60525""",IL325,"CHICAGO, IL",1986,
"""60526""",IL325,"CHICAGO, IL",1986,
"""60527""",IL325,"CHICAGO, IL",1986,2036
"""60530""",ZZ570,COUNTY COST GROUP 570,1182,
"""60531""",ZZ590,COUNTY COST GROUP 590,1233,
"""60532""",IL325,"CHICAGO, IL",1986,2036
"""60534""",IL325,"CHICAGO, IL",1986,
"""60536""",ZZ800,COUNTY COST GROUP 800,1767,
"""60537""",ZZ800,COUNTY COST GROUP 800,1767,
"""60538""",ZZ800,COUNTY COST GROUP 800,1767,1817
